*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
WorkloadResult  58: 1024 op, 682437900.00 ns, 666.4433 us/op
WorkloadResult  59: 1024 op, 711088400.00 ns, 694.4223 us/op
WorkloadResult  60: 1024 op, 800598600.00 ns, 781.8346 us/op
WorkloadResult  61: 1024 op, 772770200.00 ns, 754.6584 us/op
WorkloadResult  62: 1024 op, 727271600.00 ns, 710.2262 us/op
WorkloadResult  63: 1024 op, 636091200.00 ns, 621.1828 us/op
WorkloadResult  64: 1024 op, 740996100.00 ns, 723.6290 us/op
WorkloadResult  65: 1024 op, 686916900.00 ns, 670.8173 us/op
WorkloadResult  66: 1024 op, 729960600.00 ns, 712.8521 us/op
WorkloadResult  67: 1024 op, 740339000.00 ns, 722.9873 us/op
WorkloadResult  68: 1024 op, 638538900.00 ns, 623.5731 us/op
WorkloadResult  69: 1024 op, 778949600.00 ns, 760.6930 us/op
WorkloadResult  70: 1024 op, 692142600.00 ns, 675.9205 us/op
WorkloadResult  71: 1024 op, 845594500.00 ns, 825.7759 us/op
WorkloadResult  72: 1024 op, 805402100.00 ns, 786.5255 us/op
WorkloadResult  73: 1024 op, 758165800.00 ns, 740.3963 us/op
WorkloadResult  74: 1024 op, 755977900.00 ns, 738.2597 us/op
WorkloadResult  75: 1024 op, 909498600.00 ns, 888.1822 us/op
WorkloadResult  76: 1024 op, 924162600.00 ns, 902.5025 us/op
WorkloadResult  77: 1024 op, 777825000.00 ns, 759.5947 us/op
WorkloadResult  78: 1024 op, 669664200.00 ns, 653.9689 us/op
WorkloadResult  79: 1024 op, 697333500.00 ns, 680.9897 us/op
WorkloadResult  80: 1024 op, 653394300.00 ns, 638.0804 us/op
WorkloadResult  81: 1024 op, 691303200.00 ns, 675.1008 us/op
WorkloadResult  82: 1024 op, 852265500.00 ns, 832.2905 us/op
WorkloadResult  83: 1024 op, 812456200.00 ns, 793.4143 us/op
WorkloadResult  84: 1024 op, 817704000.00 ns, 798.5391 us/op
WorkloadResult  85: 1024 op, 739885800.00 ns, 722.5447 us/op
WorkloadResult  86: 1024 op, 752878000.00 ns, 735.2324 us/op
WorkloadResult  87: 1024 op, 834254400.00 ns, 814.7016 us/op
WorkloadResult  88: 1024 op, 690556400.00 ns, 674.3715 us/op
WorkloadResult  89: 1024 op, 777484700.00 ns, 759.2624 us/op
WorkloadResult  90: 1024 op, 689819600.00 ns, 673.6520 us/op
WorkloadResult  91: 1024 op, 633134600.00 ns, 618.2955 us/op
WorkloadResult  92: 1024 op, 726824900.00 ns, 709.7899 us/op
WorkloadResult  93: 1024 op, 817784700.00 ns, 798.6179 us/op
WorkloadResult  94: 1024 op, 835579700.00 ns, 815.9958 us/op
WorkloadResult  95: 1024 op, 705377100.00 ns, 688.8448 us/op
WorkloadResult  96: 1024 op, 703203200.00 ns, 686.7219 us/op
WorkloadResult  97: 1024 op, 691525900.00 ns, 675.3183 us/op

* Statistics for OverheadJitting
Mean = 134.491 μs, StdErr = 101.609 μs (75.55%), N = 2, StdDev = 143.697 μs
Min = 32.881 μs, Q1 = 83.686 μs, Median = 134.491 μs, Q3 = 185.295 μs, Max = 236.100 μs
IQR = 101.609 μs, LowerFence = -68.728 μs, UpperFence = 337.709 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-15.204 μs ; 284.185 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 8.987 ms, StdErr = 7.841 ms (87.26%), N = 2, StdDev = 11.089 ms
Min = 1.145 ms, Q1 = 5.066 ms, Median = 8.987 ms, Q3 = 12.907 ms, Max = 16.828 ms
IQR = 7.841 ms, LowerFence = -6.696 ms, UpperFence = 24.669 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-2.566 ms ; 20.539 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 861.866 μs, StdErr = 59.530 μs (6.91%), N = 7, StdDev = 157.501 μs
Min = 610.164 μs, Q1 = 753.686 μs, Median = 921.592 μs, Q3 = 980.320 μs, Max = 1,033.294 μs
IQR = 226.634 μs, LowerFence = 413.735 μs, UpperFence = 1,320.271 μs
ConfidenceInterval = [507.140 μs; 1,216.592 μs] (CI 99.9%), Margin = 354.726 μs (41.16% of Mean)
Skewness = -0.37, Kurtosis = 1.31, MValue = 2
-------------------- Histogram --------------------
[585.253 μs ;   801.382 μs) | @@@
[801.382 μs ; 1,085.507 μs) | @@@@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 3.434 ns, StdErr = 0.210 ns (6.12%), N = 6, StdDev = 0.515 ns
Min = 2.734 ns, Q1 = 3.125 ns, Median = 3.467 ns, Q3 = 3.662 ns, Max = 4.199 ns
IQR = 0.537 ns, LowerFence = 2.319 ns, UpperFence = 4.468 ns
ConfidenceInterval = [1.991 ns; 4.877 ns] (CI 99.9%), Margin = 1.443 ns (42.02% of Mean)
Skewness = 0.07, Kurtosis = 1.46, MValue = 2
-------------------- Histogram --------------------
[2.363 ns ; 2.997 ns) | @
[2.997 ns ; 3.741 ns) | @@@@
[3.741 ns ; 4.571 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 3.667 ns, StdErr = 0.299 ns (8.15%), N = 20, StdDev = 1.337 ns
Min = 2.637 ns, Q1 = 2.930 ns, Median = 3.516 ns, Q3 = 3.931 ns, Max = 8.887 ns
IQR = 1.001 ns, LowerFence = 1.428 ns, UpperFence = 5.432 ns
ConfidenceInterval = [2.506 ns; 4.828 ns] (CI 99.9%), Margin = 1.161 ns (31.65% of Mean)
Skewness = 2.88, Kurtosis = 11.7, MValue = 3.78
-------------------- Histogram --------------------
[1.990 ns ; 2.723 ns) | @
[2.723 ns ; 4.015 ns) | @@@@@@@@@@@@@@@@
[4.015 ns ; 4.797 ns) | @@
[4.797 ns ; 6.089 ns) | 
[6.089 ns ; 7.382 ns) | 
[7.382 ns ; 8.240 ns) | 
[8.240 ns ; 9.533 ns) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 675.499 μs, StdErr = 15.640 μs (2.32%), N = 6, StdDev = 38.310 μs
Min = 635.822 μs, Q1 = 658.856 μs, Median = 666.311 μs, Q3 = 676.959 μs, Max = 747.674 μs
IQR = 18.104 μs, LowerFence = 631.700 μs, UpperFence = 704.115 μs
ConfidenceInterval = [568.071 μs; 782.927 μs] (CI 99.9%), Margin = 107.428 μs (15.90% of Mean)
Skewness = 0.9, Kurtosis = 2.3, MValue = 2
-------------------- Histogram --------------------
[629.342 μs ; 684.685 μs) | @@@@@
[684.685 μs ; 720.002 μs) | 
[720.002 μs ; 775.345 μs) | @
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 744.257 μs, StdErr = 8.061 μs (1.08%), N = 100, StdDev = 80.607 μs
Min = 618.299 μs, Q1 = 686.380 μs, Median = 725.970 μs, Q3 = 785.361 μs, Max = 1,039.650 μs
IQR = 98.981 μs, LowerFence = 537.908 μs, UpperFence = 933.832 μs
ConfidenceInterval = [716.919 μs; 771.595 μs] (CI 99.9%), Margin = 27.338 μs (3.67% of Mean)
Skewness = 1.06, Kurtosis = 4.27, MValue = 2.89
-------------------- Histogram --------------------
[  595.506 μs ;   621.023 μs) | @
[  621.023 μs ;   670.742 μs) | @@@@@@@@@@@@@
[  670.742 μs ;   716.328 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[  716.328 μs ;   753.716 μs) | @@@@@@@@@@@@@@
[  753.716 μs ;   799.302 μs) | @@@@@@@@@@@@@@@@@@@@@@@@
[  799.302 μs ;   846.965 μs) | @@@@@@@
[  846.965 μs ;   872.765 μs) | 
[  872.765 μs ;   918.351 μs) | @@@@@@@
[  918.351 μs ;   937.727 μs) | 
[  937.727 μs ;   983.313 μs) | @@
[  983.313 μs ; 1,016.856 μs) | 
[1,016.856 μs ; 1,062.443 μs) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 736.749 μs, StdErr = 7.000 μs (0.95%), N = 97, StdDev = 68.938 μs
Min = 618.296 μs, Q1 = 685.338 μs, Median = 723.068 μs, Q3 = 784.063 μs, Max = 910.096 μs
IQR = 98.725 μs, LowerFence = 537.251 μs, UpperFence = 932.150 μs
ConfidenceInterval = [712.987 μs; 760.511 μs] (CI 99.9%), Margin = 23.762 μs (3.23% of Mean)
Skewness = 0.61, Kurtosis = 2.85, MValue = 2.89
-------------------- Histogram --------------------
[598.603 μs ; 636.174 μs) | @@@@
[636.174 μs ; 673.800 μs) | @@@@@@@@@@@@
[673.800 μs ; 713.185 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@
[713.185 μs ; 754.211 μs) | @@@@@@@@@@@@@@@@
[754.211 μs ; 793.596 μs) | @@@@@@@@@@@@@@@@@@@@@@
[793.596 μs ; 835.107 μs) | @@@@@@@@
[835.107 μs ; 875.862 μs) | @
[875.862 μs ; 915.247 μs) | @@@@@@@
---------------------------------------------------
*** StringBuilderHelperCounterBenchmark.BytesToString: Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
OverheadJitting  1: 1 op, 219700.00 ns, 219.7000 us/op
WorkloadJitting  1: 1 op, 13036400.00 ns, 13.0364 ms/op
OverheadJitting  2: 16 op, 265700.00 ns, 16.6062 us/op
WorkloadJitting  2: 16 op, 64397400.00 ns, 4.0248 ms/op
WorkloadPilot    1: 16 op, 60356300.00 ns, 3.7723 ms/op
WorkloadPilot    2: 32 op, 134675400.00 ns, 4.2086 ms/op
WorkloadPilot    3: 64 op, 225687100.00 ns, 3.5264 ms/op
WorkloadPilot    4: 128 op, 438470200.00 ns, 3.4255 ms/op
WorkloadPilot    5: 256 op, 814529900.00 ns, 3.1818 ms/op
OverheadWarmup   1: 256 op, 2900.00 ns, 11.3281 ns/op
OverheadWarmup   2: 256 op, 2300.00 ns, 8.9844 ns/op
OverheadWarmup   3: 256 op, 1800.00 ns, 7.0312 ns/op
OverheadWarmup   4: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadWarmup   5: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadWarmup   6: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadWarmup   7: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadWarmup   8: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual   1: 256 op, 1700.00 ns, 6.6406 ns/op
OverheadActual   2: 256 op, 3000.00 ns, 11.7188 ns/op
OverheadActual   3: 256 op, 1700.00 ns, 6.6406 ns/op
OverheadActual   4: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual   5: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadActual   6: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual   7: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual   8: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   9: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual  10: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual  11: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  12: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual  13: 256 op, 1700.00 ns, 6.6406 ns/op
OverheadActual  14: 256 op, 1100.00 ns, 4.2969 ns/op
OverheadActual  15: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual  16: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual  17: 256 op, 1700.00 ns, 6.6406 ns/op
OverheadActual  18: 256 op, 2800.00 ns, 10.9375 ns/op
OverheadActual  19: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual  20: 256 op, 1400.00 ns, 5.4688 ns/op
WorkloadWarmup   1: 256 op, 1034171000.00 ns, 4.0397 ms/op
WorkloadWarmup   2: 256 op, 827785100.00 ns, 3.2335 ms/op
WorkloadWarmup   3: 256 op, 867649900.00 ns, 3.3893 ms/op
WorkloadWarmup   4: 256 op, 923123100.00 ns, 3.6059 ms/op
WorkloadWarmup   5: 256 op, 973990100.00 ns, 3.8046 ms/op
WorkloadWarmup   6: 256 op, 864387700.00 ns, 3.3765 ms/op
WorkloadWarmup   7: 256 op, 886084400.00 ns, 3.4613 ms/op
WorkloadWarmup   8: 256 op, 905856600.00 ns, 3.5385 ms/op
WorkloadWarmup   9: 256 op, 926111900.00 ns, 3.6176 ms/op
WorkloadWarmup  10: 256 op, 905581800.00 ns, 3.5374 ms/op
WorkloadActual   1: 256 op, 915120700.00 ns, 3.5747 ms/op
WorkloadActual   2: 256 op, 1068653200.00 ns, 4.1744 ms/op
WorkloadActual   3: 256 op, 863671600.00 ns, 3.3737 ms/op
WorkloadActual   4: 256 op, 900412300.00 ns, 3.5172 ms/op
WorkloadActual   5: 256 op, 860260900.00 ns, 3.3604 ms/op
WorkloadActual   6: 256 op, 881301500.00 ns, 3.4426 ms/op
WorkloadActual   7: 256 op, 1004094100.00 ns, 3.9222 ms/op
WorkloadActual   8: 256 op, 820522700.00 ns, 3.2052 ms/op
WorkloadActual   9: 256 op, 936511600.00 ns, 3.6582 ms/op
WorkloadActual  10: 256 op, 958789500.00 ns, 3.7453 ms/op
WorkloadActual  11: 256 op, 1072612500.00 ns, 4.1899 ms/op
WorkloadActual  12: 256 op, 846256600.00 ns, 3.3057 ms/op
WorkloadActual  13: 256 op, 867085600.00 ns, 3.3871 ms/op
WorkloadActual  14: 256 op, 885918000.00 ns, 3.4606 ms/op
WorkloadActual  15: 256 op, 846687400.00 ns, 3.3074 ms/op
WorkloadActual  16: 256 op, 900928400.00 ns, 3.5193 ms/op
WorkloadActual  17: 256 op, 834772400.00 ns, 3.2608 ms/op
WorkloadActual  18: 256 op, 1109964200.00 ns, 4.3358 ms/op
WorkloadActual  19: 256 op, 879233600.00 ns, 3.4345 ms/op
WorkloadActual  20: 256 op, 998692200.00 ns, 3.9011 ms/op
WorkloadActual  21: 256 op, 1010483400.00 ns, 3.9472 ms/op
WorkloadActual  22: 256 op, 863152500.00 ns, 3.3717 ms/op
WorkloadActual  23: 256 op, 851689500.00 ns, 3.3269 ms/op
WorkloadActual  24: 256 op, 857878700.00 ns, 3.3511 ms/op
WorkloadActual  25: 256 op, 854863000.00 ns, 3.3393 ms/op
WorkloadActual  26: 256 op, 908852100.00 ns, 3.5502 ms/op
WorkloadActual  27: 256 op, 902408900.00 ns, 3.5250 ms/op
WorkloadActual  28: 256 op, 875255100.00 ns, 3.4190 ms/op
WorkloadActual  29: 256 op, 850685300.00 ns, 3.3230 ms/op
WorkloadActual  30: 256 op, 850584800.00 ns, 3.3226 ms/op
WorkloadActual  31: 256 op, 894144500.00 ns, 3.4928 ms/op
WorkloadActual  32: 256 op, 877603000.00 ns, 3.4281 ms/op
WorkloadActual  33: 256 op, 852953800.00 ns, 3.3319 ms/op
WorkloadActual  34: 256 op, 867314300.00 ns, 3.3879 ms/op
WorkloadActual  35: 256 op, 885541400.00 ns, 3.4591 ms/op
WorkloadActual  36: 256 op, 920702500.00 ns, 3.5965 ms/op
WorkloadActual  37: 256 op, 892043700.00 ns, 3.4845 ms/op
WorkloadActual  38: 256 op, 862553000.00 ns, 3.3693 ms/op
WorkloadActual  39: 256 op, 871459300.00 ns, 3.4041 ms/op
WorkloadActual  40: 256 op, 1002102900.00 ns, 3.9145 ms/op
WorkloadActual  41: 256 op, 851245600.00 ns, 3.3252 ms/op
WorkloadActual  42: 256 op, 881946800.00 ns, 3.4451 ms/op
WorkloadActual  43: 256 op, 895230600.00 ns, 3.4970 ms/op
WorkloadResult   1: 256 op, 915119300.00 ns, 3.5747 ms/op
WorkloadResult   2: 256 op, 863670200.00 ns, 3.3737 ms/op
WorkloadResult   3: 256 op, 900410900.00 ns, 3.5172 ms/op
WorkloadResult   4: 256 op, 860259500.00 ns, 3.3604 ms/op
WorkloadResult   5: 256 op, 881300100.00 ns, 3.4426 ms/op
WorkloadResult   6: 256 op, 820521300.00 ns, 3.2052 ms/op
WorkloadResult   7: 256 op, 936510200.00 ns, 3.6582 ms/op
WorkloadResult   8: 256 op, 958788100.00 ns, 3.7453 ms/op
WorkloadResult   9: 256 op, 846255200.00 ns, 3.3057 ms/op
WorkloadResult  10: 256 op, 867084200.00 ns, 3.3870 ms/op
WorkloadResult  11: 256 op, 885916600.00 ns, 3.4606 ms/op
WorkloadResult  12: 256 op, 846686000.00 ns, 3.3074 ms/op
WorkloadResult  13: 256 op, 900927000.00 ns, 3.5192 ms/op
WorkloadResult  14: 256 op, 834771000.00 ns, 3.2608 ms/op
WorkloadResult  15: 256 op, 879232200.00 ns, 3.4345 ms/op
WorkloadResult  16: 256 op, 863151100.00 ns, 3.3717 ms/op
WorkloadResult  17: 256 op, 851688100.00 ns, 3.3269 ms/op
WorkloadResult  18: 256 op, 857877300.00 ns, 3.3511 ms/op
WorkloadResult  19: 256 op, 854861600.00 ns, 3.3393 ms/op
WorkloadResult  20: 256 op, 908850700.00 ns, 3.5502 ms/op
WorkloadResult  21: 256 op, 902407500.00 ns, 3.5250 ms/op
WorkloadResult  22: 256 op, 875253700.00 ns, 3.4190 ms/op
WorkloadResult  23: 256 op, 850683900.00 ns, 3.3230 ms/op
WorkloadResult  24: 256 op, 850583400.00 ns, 3.3226 ms/op
WorkloadResult  25: 256 op, 894143100.00 ns, 3.4927 ms/op
WorkloadResult  26: 256 op, 877601600.00 ns, 3.4281 ms/op
WorkloadResult  27: 256 op, 852952400.00 ns, 3.3318 ms/op
WorkloadResult  28: 256 op, 867312900.00 ns, 3.3879 ms/op
WorkloadResult  29: 256 op, 885540000.00 ns, 3.4591 ms/op
WorkloadResult  30: 256 op, 920701100.00 ns, 3.5965 ms/op
WorkloadResult  31: 256 op, 892042300.00 ns, 3.4845 ms/op
WorkloadResult  32: 256 op, 862551600.00 ns, 3.3693 ms/op
WorkloadResult  33: 256 op, 871457900.00 ns, 3.4041 ms/op
WorkloadResult  34: 256 op, 851244200.00 ns, 3.3252 ms/op
WorkloadResult  35: 256 op, 881945400.00 ns, 3.4451 ms/op
WorkloadResult  36: 256 op, 895229200.00 ns, 3.4970 ms/op

* Statistics for OverheadJitting
Mean = 118.153 μs, StdErr = 101.547 μs (85.95%), N = 2, StdDev = 143.609 μs
Min = 16.606 μs, Q1 = 67.380 μs, Median = 118.153 μs, Q3 = 168.927 μs, Max = 219.700 μs
IQR = 101.547 μs, LowerFence = -84.941 μs, UpperFence = 321.247 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-31.449 μs ; 267.755 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 8.531 ms, StdErr = 4.506 ms (52.82%), N = 2, StdDev = 6.372 ms
Min = 4.025 ms, Q1 = 6.278 ms, Median = 8.531 ms, Q3 = 10.784 ms, Max = 13.036 ms
IQR = 4.506 ms, LowerFence = -0.481 ms, UpperFence = 17.542 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[1.893 ms ; 15.169 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 3.623 ms, StdErr = 0.174 ms (4.81%), N = 5, StdDev = 0.390 ms
Min = 3.182 ms, Q1 = 3.426 ms, Median = 3.526 ms, Q3 = 3.772 ms, Max = 4.209 ms
IQR = 0.347 ms, LowerFence = 2.905 ms, UpperFence = 4.292 ms
ConfidenceInterval = [2.121 ms; 5.124 ms] (CI 99.9%), Margin = 1.502 ms (41.45% of Mean)
Skewness = 0.37, Kurtosis = 1.36, MValue = 2
-------------------- Histogram --------------------
[3.178 ms ; 3.909 ms) | @@@@
[3.909 ms ; 4.508 ms) | @
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 6.592 ns, StdErr = 0.846 ns (12.84%), N = 8, StdDev = 2.394 ns
Min = 4.688 ns, Q1 = 5.078 ns, Median = 5.273 ns, Q3 = 7.520 ns, Max = 11.328 ns
IQR = 2.441 ns, LowerFence = 1.416 ns, UpperFence = 11.182 ns
ConfidenceInterval = [2.015 ns; 11.169 ns] (CI 99.9%), Margin = 4.577 ns (69.43% of Mean)
Skewness = 0.92, Kurtosis = 2.16, MValue = 2.8
-------------------- Histogram --------------------
[4.288 ns ;  7.430 ns) | @@@@@@
[7.430 ns ;  8.585 ns) | 
[8.585 ns ; 11.727 ns) | @@
---------------------------------------------------

* Statistics for OverheadActual
Mean = 6.172 ns, StdErr = 0.424 ns (6.87%), N = 20, StdDev = 1.895 ns
Min = 4.297 ns, Q1 = 5.078 ns, Median = 5.469 ns, Q3 = 6.641 ns, Max = 11.719 ns
IQR = 1.562 ns, LowerFence = 2.734 ns, UpperFence = 8.984 ns
ConfidenceInterval = [4.526 ns; 7.818 ns] (CI 99.9%), Margin = 1.646 ns (26.66% of Mean)
Skewness = 1.92, Kurtosis = 5.77, MValue = 2.67
-------------------- Histogram --------------------
[ 3.381 ns ;  4.943 ns) | @@
[ 4.943 ns ;  6.776 ns) | @@@@@@@@@@@@@@@@
[ 6.776 ns ;  8.608 ns) | 
[ 8.608 ns ; 10.412 ns) | 
[10.412 ns ; 12.244 ns) | @@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 3.560 ms, StdErr = 0.073 ms (2.04%), N = 10, StdDev = 0.230 ms
Min = 3.234 ms, Q1 = 3.407 ms, Median = 3.538 ms, Q3 = 3.615 ms, Max = 4.040 ms
IQR = 0.207 ms, LowerFence = 3.096 ms, UpperFence = 3.926 ms
ConfidenceInterval = [3.213 ms; 3.908 ms] (CI 99.9%), Margin = 0.348 ms (9.76% of Mean)
Skewness = 0.64, Kurtosis = 2.5, MValue = 2
-------------------- Histogram --------------------
[3.093 ms ; 3.357 ms) | @
[3.357 ms ; 3.637 ms) | @@@@@@@
[3.637 ms ; 3.782 ms) | 
[3.782 ms ; 4.062 ms) | @@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 3.528 ms, StdErr = 0.040 ms (1.15%), N = 43, StdDev = 0.265 ms
Min = 3.205 ms, Q1 = 3.356 ms, Median = 3.443 ms, Q3 = 3.562 ms, Max = 4.336 ms
IQR = 0.207 ms, LowerFence = 3.046 ms, UpperFence = 3.873 ms
ConfidenceInterval = [3.384 ms; 3.671 ms] (CI 99.9%), Margin = 0.143 ms (4.06% of Mean)
Skewness = 1.48, Kurtosis = 4.35, MValue = 2
-------------------- Histogram --------------------
[3.106 ms ; 3.302 ms) | @@
[3.302 ms ; 3.501 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@
[3.501 ms ; 3.687 ms) | @@@@@@@
[3.687 ms ; 3.825 ms) | @
[3.825 ms ; 4.024 ms) | @@@@
[4.024 ms ; 4.156 ms) | 
[4.156 ms ; 4.355 ms) | @@@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 3.425 ms, StdErr = 0.019 ms (0.55%), N = 36, StdDev = 0.113 ms
Min = 3.205 ms, Q1 = 3.337 ms, Median = 3.412 ms, Q3 = 3.494 ms, Max = 3.745 ms
IQR = 0.156 ms, LowerFence = 3.103 ms, UpperFence = 3.728 ms
ConfidenceInterval = [3.357 ms; 3.493 ms] (CI 99.9%), Margin = 0.068 ms (1.98% of Mean)
Skewness = 0.65, Kurtosis = 3.27, MValue = 2
-------------------- Histogram --------------------
[3.188 ms ; 3.278 ms) | @@
[3.278 ms ; 3.392 ms) | @@@@@@@@@@@@@@@
[3.392 ms ; 3.503 ms) | @@@@@@@@@@@
[3.503 ms ; 3.602 ms) | @@@@@@
[3.602 ms ; 3.747 ms) | @@
---------------------------------------------------
*** StringBuilderHelperCounterBenchmark.BytesToString: Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=5] ***
* Raw *
OverheadJitting  1: 1 op, 226200.00 ns, 226.2000 us/op
WorkloadJitting  1: 1 op, 11258600.00 ns, 11.2586 ms/op
OverheadJitting  2: 16 op, 417300.00 ns, 26.0813 us/op
WorkloadJitting  2: 16 op, 64938000.00 ns, 4.0586 ms/op
WorkloadPilot    1: 16 op, 60623000.00 ns, 3.7889 ms/op
WorkloadPilot    2: 32 op, 112911000.00 ns, 3.5285 ms/op
WorkloadPilot    3: 64 op, 215956900.00 ns, 3.3743 ms/op
WorkloadPilot    4: 128 op, 429361600.00 ns, 3.3544 ms/op
WorkloadPilot    5: 256 op, 860234900.00 ns, 3.3603 ms/op
OverheadWarmup   1: 256 op, 9900.00 ns, 38.6719 ns/op
OverheadWarmup   2: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadWarmup   3: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadWarmup   4: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadWarmup   5: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadWarmup   6: 256 op, 1800.00 ns, 7.0312 ns/op
OverheadActual   1: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   2: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual   3: 256 op, 1700.00 ns, 6.6406 ns/op
OverheadActual   4: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual   5: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   6: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual   7: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual   8: 256 op, 1900.00 ns, 7.4219 ns/op
OverheadActual   9: 256 op, 2400.00 ns, 9.3750 ns/op
OverheadActual  10: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadActual  11: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual  12: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual  13: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual  14: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual  15: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  16: 256 op, 1700.00 ns, 6.6406 ns/op
OverheadActual  17: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual  18: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadActual  19: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual  20: 256 op, 2200.00 ns, 8.5938 ns/op
WorkloadWarmup   1: 256 op, 804073400.00 ns, 3.1409 ms/op
WorkloadWarmup   2: 256 op, 831615000.00 ns, 3.2485 ms/op
WorkloadWarmup   3: 256 op, 847811500.00 ns, 3.3118 ms/op
WorkloadWarmup   4: 256 op, 945282400.00 ns, 3.6925 ms/op
WorkloadWarmup   5: 256 op, 946744300.00 ns, 3.6982 ms/op
WorkloadWarmup   6: 256 op, 967037300.00 ns, 3.7775 ms/op
WorkloadWarmup   7: 256 op, 967564300.00 ns, 3.7795 ms/op
WorkloadWarmup   8: 256 op, 910480700.00 ns, 3.5566 ms/op
WorkloadWarmup   9: 256 op, 1028544100.00 ns, 4.0178 ms/op
WorkloadWarmup  10: 256 op, 954043500.00 ns, 3.7267 ms/op
WorkloadActual   1: 256 op, 931397500.00 ns, 3.6383 ms/op
WorkloadActual   2: 256 op, 976020800.00 ns, 3.8126 ms/op
WorkloadActual   3: 256 op, 997414000.00 ns, 3.8961 ms/op
WorkloadActual   4: 256 op, 951436400.00 ns, 3.7165 ms/op
