*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
Min = 627.687 μs, Q1 = 674.042 μs, Median = 721.913 μs, Q3 = 784.873 μs, Max = 880.208 μs
IQR = 110.830 μs, LowerFence = 507.797 μs, UpperFence = 951.118 μs
ConfidenceInterval = [476.307 μs; 995.581 μs] (CI 99.9%), Margin = 259.637 μs (35.28% of Mean)
Skewness = 0.33, Kurtosis = 1.4, MValue = 2
-------------------- Histogram --------------------
[616.007 μs ; 749.760 μs) | @@@@
[749.760 μs ; 907.216 μs) | @@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 756.650 μs, StdErr = 8.945 μs (1.18%), N = 100, StdDev = 89.450 μs
Min = 635.857 μs, Q1 = 694.327 μs, Median = 729.259 μs, Q3 = 787.392 μs, Max = 1,157.445 μs
IQR = 93.066 μs, LowerFence = 554.728 μs, UpperFence = 926.990 μs
ConfidenceInterval = [726.312 μs; 786.987 μs] (CI 99.9%), Margin = 30.337 μs (4.01% of Mean)
Skewness = 1.56, Kurtosis = 6.27, MValue = 2.67
-------------------- Histogram --------------------
[  630.082 μs ;   677.911 μs) | @@@@@@@@@@@
[  677.911 μs ;   728.498 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[  728.498 μs ;   789.012 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@
[  789.012 μs ;   854.199 μs) | @@@@@@@@@@@@
[  854.199 μs ;   913.925 μs) | @@@@@
[  913.925 μs ;   964.512 μs) | @@@@@
[  964.512 μs ;   993.060 μs) | 
[  993.060 μs ; 1,043.647 μs) | @
[1,043.647 μs ; 1,094.235 μs) | 
[1,094.235 μs ; 1,132.151 μs) | 
[1,132.151 μs ; 1,182.739 μs) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 741.296 μs, StdErr = 6.664 μs (0.90%), N = 94, StdDev = 64.613 μs
Min = 635.853 μs, Q1 = 690.610 μs, Median = 725.442 μs, Q3 = 778.782 μs, Max = 914.100 μs
IQR = 88.172 μs, LowerFence = 558.353 μs, UpperFence = 911.039 μs
ConfidenceInterval = [718.649 μs; 763.943 μs] (CI 99.9%), Margin = 22.647 μs (3.06% of Mean)
Skewness = 0.7, Kurtosis = 2.64, MValue = 2.69
-------------------- Histogram --------------------
[617.202 μs ; 642.365 μs) | @
[642.365 μs ; 677.829 μs) | @@@@@@@@@@
[677.829 μs ; 715.131 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[715.131 μs ; 751.198 μs) | @@@@@@@@@@@@@@@@
[751.198 μs ; 788.501 μs) | @@@@@@@@@@@@@@@@@@@
[788.501 μs ; 821.691 μs) | @@@
[821.691 μs ; 858.994 μs) | @@@@@@@@@@
[858.994 μs ; 903.933 μs) | @@@@
[903.933 μs ; 932.751 μs) | @
---------------------------------------------------
*** StringBuilderHelperCounterBenchmark.BytesToString: Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
OverheadJitting  1: 1 op, 244700.00 ns, 244.7000 us/op
WorkloadJitting  1: 1 op, 12768900.00 ns, 12.7689 ms/op
OverheadJitting  2: 16 op, 287500.00 ns, 17.9688 us/op
WorkloadJitting  2: 16 op, 63082600.00 ns, 3.9427 ms/op
WorkloadPilot    1: 16 op, 59899000.00 ns, 3.7437 ms/op
WorkloadPilot    2: 32 op, 128808200.00 ns, 4.0253 ms/op
WorkloadPilot    3: 64 op, 260353500.00 ns, 4.0680 ms/op
WorkloadPilot    4: 128 op, 445637100.00 ns, 3.4815 ms/op
WorkloadPilot    5: 256 op, 835775100.00 ns, 3.2647 ms/op
OverheadWarmup   1: 256 op, 3600.00 ns, 14.0625 ns/op
OverheadWarmup   2: 256 op, 1700.00 ns, 6.6406 ns/op
OverheadWarmup   3: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadWarmup   4: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadWarmup   5: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadWarmup   6: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadWarmup   7: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   1: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual   2: 256 op, 1100.00 ns, 4.2969 ns/op
OverheadActual   3: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   4: 256 op, 1100.00 ns, 4.2969 ns/op
OverheadActual   5: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual   6: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   7: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual   8: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   9: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  10: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual  11: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadActual  12: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual  13: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  14: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  15: 256 op, 3900.00 ns, 15.2344 ns/op
OverheadActual  16: 256 op, 1100.00 ns, 4.2969 ns/op
OverheadActual  17: 256 op, 1100.00 ns, 4.2969 ns/op
OverheadActual  18: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual  19: 256 op, 2200.00 ns, 8.5938 ns/op
OverheadActual  20: 256 op, 1300.00 ns, 5.0781 ns/op
WorkloadWarmup   1: 256 op, 832757800.00 ns, 3.2530 ms/op
WorkloadWarmup   2: 256 op, 806765200.00 ns, 3.1514 ms/op
WorkloadWarmup   3: 256 op, 893461400.00 ns, 3.4901 ms/op
WorkloadWarmup   4: 256 op, 919813900.00 ns, 3.5930 ms/op
WorkloadWarmup   5: 256 op, 913070700.00 ns, 3.5667 ms/op
WorkloadWarmup   6: 256 op, 884202600.00 ns, 3.4539 ms/op
WorkloadWarmup   7: 256 op, 886470500.00 ns, 3.4628 ms/op
WorkloadWarmup   8: 256 op, 851930200.00 ns, 3.3279 ms/op
WorkloadActual   1: 256 op, 992292000.00 ns, 3.8761 ms/op
WorkloadActual   2: 256 op, 840653800.00 ns, 3.2838 ms/op
WorkloadActual   3: 256 op, 842402600.00 ns, 3.2906 ms/op
WorkloadActual   4: 256 op, 870122800.00 ns, 3.3989 ms/op
WorkloadActual   5: 256 op, 875873200.00 ns, 3.4214 ms/op
WorkloadActual   6: 256 op, 882554500.00 ns, 3.4475 ms/op
WorkloadActual   7: 256 op, 873302700.00 ns, 3.4113 ms/op
WorkloadActual   8: 256 op, 912592300.00 ns, 3.5648 ms/op
WorkloadActual   9: 256 op, 915454200.00 ns, 3.5760 ms/op
WorkloadActual  10: 256 op, 1019113500.00 ns, 3.9809 ms/op
WorkloadActual  11: 256 op, 860702700.00 ns, 3.3621 ms/op
WorkloadActual  12: 256 op, 892678100.00 ns, 3.4870 ms/op
WorkloadActual  13: 256 op, 859926000.00 ns, 3.3591 ms/op
WorkloadActual  14: 256 op, 896538200.00 ns, 3.5021 ms/op
WorkloadActual  15: 256 op, 949277100.00 ns, 3.7081 ms/op
WorkloadActual  16: 256 op, 915073000.00 ns, 3.5745 ms/op
WorkloadActual  17: 256 op, 902139300.00 ns, 3.5240 ms/op
WorkloadActual  18: 256 op, 873832500.00 ns, 3.4134 ms/op
WorkloadActual  19: 256 op, 885374700.00 ns, 3.4585 ms/op
WorkloadActual  20: 256 op, 946289900.00 ns, 3.6964 ms/op
WorkloadActual  21: 256 op, 855579700.00 ns, 3.3421 ms/op
WorkloadActual  22: 256 op, 883969400.00 ns, 3.4530 ms/op
WorkloadActual  23: 256 op, 943933200.00 ns, 3.6872 ms/op
WorkloadActual  24: 256 op, 886911300.00 ns, 3.4645 ms/op
WorkloadActual  25: 256 op, 860733000.00 ns, 3.3622 ms/op
WorkloadActual  26: 256 op, 941613900.00 ns, 3.6782 ms/op
WorkloadActual  27: 256 op, 902238400.00 ns, 3.5244 ms/op
WorkloadActual  28: 256 op, 902395300.00 ns, 3.5250 ms/op
WorkloadActual  29: 256 op, 855875000.00 ns, 3.3433 ms/op
WorkloadActual  30: 256 op, 847582800.00 ns, 3.3109 ms/op
WorkloadActual  31: 256 op, 817970500.00 ns, 3.1952 ms/op
WorkloadActual  32: 256 op, 864890200.00 ns, 3.3785 ms/op
WorkloadActual  33: 256 op, 904795800.00 ns, 3.5344 ms/op
WorkloadActual  34: 256 op, 956698900.00 ns, 3.7371 ms/op
WorkloadActual  35: 256 op, 855423400.00 ns, 3.3415 ms/op
WorkloadActual  36: 256 op, 915335800.00 ns, 3.5755 ms/op
WorkloadActual  37: 256 op, 875418600.00 ns, 3.4196 ms/op
WorkloadActual  38: 256 op, 896710700.00 ns, 3.5028 ms/op
WorkloadActual  39: 256 op, 872339600.00 ns, 3.4076 ms/op
WorkloadActual  40: 256 op, 952197200.00 ns, 3.7195 ms/op
WorkloadActual  41: 256 op, 903684200.00 ns, 3.5300 ms/op
WorkloadActual  42: 256 op, 930308500.00 ns, 3.6340 ms/op
WorkloadActual  43: 256 op, 873808600.00 ns, 3.4133 ms/op
WorkloadActual  44: 256 op, 1002715200.00 ns, 3.9169 ms/op
WorkloadActual  45: 256 op, 1013528100.00 ns, 3.9591 ms/op
WorkloadActual  46: 256 op, 896135800.00 ns, 3.5005 ms/op
WorkloadActual  47: 256 op, 917288900.00 ns, 3.5832 ms/op
WorkloadActual  48: 256 op, 876752400.00 ns, 3.4248 ms/op
WorkloadResult   1: 256 op, 840652500.00 ns, 3.2838 ms/op
WorkloadResult   2: 256 op, 842401300.00 ns, 3.2906 ms/op
WorkloadResult   3: 256 op, 870121500.00 ns, 3.3989 ms/op
WorkloadResult   4: 256 op, 875871900.00 ns, 3.4214 ms/op
WorkloadResult   5: 256 op, 882553200.00 ns, 3.4475 ms/op
WorkloadResult   6: 256 op, 873301400.00 ns, 3.4113 ms/op
WorkloadResult   7: 256 op, 912591000.00 ns, 3.5648 ms/op
WorkloadResult   8: 256 op, 915452900.00 ns, 3.5760 ms/op
WorkloadResult   9: 256 op, 860701400.00 ns, 3.3621 ms/op
WorkloadResult  10: 256 op, 892676800.00 ns, 3.4870 ms/op
WorkloadResult  11: 256 op, 859924700.00 ns, 3.3591 ms/op
WorkloadResult  12: 256 op, 896536900.00 ns, 3.5021 ms/op
WorkloadResult  13: 256 op, 949275800.00 ns, 3.7081 ms/op
WorkloadResult  14: 256 op, 915071700.00 ns, 3.5745 ms/op
WorkloadResult  15: 256 op, 902138000.00 ns, 3.5240 ms/op
WorkloadResult  16: 256 op, 873831200.00 ns, 3.4134 ms/op
WorkloadResult  17: 256 op, 885373400.00 ns, 3.4585 ms/op
WorkloadResult  18: 256 op, 946288600.00 ns, 3.6964 ms/op
WorkloadResult  19: 256 op, 855578400.00 ns, 3.3421 ms/op
WorkloadResult  20: 256 op, 883968100.00 ns, 3.4530 ms/op
WorkloadResult  21: 256 op, 943931900.00 ns, 3.6872 ms/op
WorkloadResult  22: 256 op, 886910000.00 ns, 3.4645 ms/op
WorkloadResult  23: 256 op, 860731700.00 ns, 3.3622 ms/op
WorkloadResult  24: 256 op, 941612600.00 ns, 3.6782 ms/op
WorkloadResult  25: 256 op, 902237100.00 ns, 3.5244 ms/op
WorkloadResult  26: 256 op, 902394000.00 ns, 3.5250 ms/op
WorkloadResult  27: 256 op, 855873700.00 ns, 3.3433 ms/op
WorkloadResult  28: 256 op, 847581500.00 ns, 3.3109 ms/op
WorkloadResult  29: 256 op, 817969200.00 ns, 3.1952 ms/op
WorkloadResult  30: 256 op, 864888900.00 ns, 3.3785 ms/op
WorkloadResult  31: 256 op, 904794500.00 ns, 3.5344 ms/op
WorkloadResult  32: 256 op, 956697600.00 ns, 3.7371 ms/op
WorkloadResult  33: 256 op, 855422100.00 ns, 3.3415 ms/op
WorkloadResult  34: 256 op, 915334500.00 ns, 3.5755 ms/op
WorkloadResult  35: 256 op, 875417300.00 ns, 3.4196 ms/op
WorkloadResult  36: 256 op, 896709400.00 ns, 3.5028 ms/op
WorkloadResult  37: 256 op, 872338300.00 ns, 3.4076 ms/op
WorkloadResult  38: 256 op, 952195900.00 ns, 3.7195 ms/op
WorkloadResult  39: 256 op, 903682900.00 ns, 3.5300 ms/op
WorkloadResult  40: 256 op, 930307200.00 ns, 3.6340 ms/op
WorkloadResult  41: 256 op, 873807300.00 ns, 3.4133 ms/op
WorkloadResult  42: 256 op, 896134500.00 ns, 3.5005 ms/op
WorkloadResult  43: 256 op, 917287600.00 ns, 3.5832 ms/op
WorkloadResult  44: 256 op, 876751100.00 ns, 3.4248 ms/op

* Statistics for OverheadJitting
Mean = 131.334 μs, StdErr = 113.366 μs (86.32%), N = 2, StdDev = 160.323 μs
Min = 17.969 μs, Q1 = 74.652 μs, Median = 131.334 μs, Q3 = 188.017 μs, Max = 244.700 μs
IQR = 113.366 μs, LowerFence = -95.397 μs, UpperFence = 358.066 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-35.679 μs ; 298.348 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 8.356 ms, StdErr = 4.413 ms (52.82%), N = 2, StdDev = 6.241 ms
Min = 3.943 ms, Q1 = 6.149 ms, Median = 8.356 ms, Q3 = 10.562 ms, Max = 12.769 ms
IQR = 4.413 ms, LowerFence = -0.470 ms, UpperFence = 17.182 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[1.854 ms ; 14.857 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 3.717 ms, StdErr = 0.155 ms (4.16%), N = 5, StdDev = 0.346 ms
Min = 3.265 ms, Q1 = 3.482 ms, Median = 3.744 ms, Q3 = 4.025 ms, Max = 4.068 ms
IQR = 0.544 ms, LowerFence = 2.666 ms, UpperFence = 4.841 ms
ConfidenceInterval = [2.384 ms; 5.049 ms] (CI 99.9%), Margin = 1.332 ms (35.85% of Mean)
Skewness = -0.16, Kurtosis = 0.96, MValue = 2
-------------------- Histogram --------------------
[3.108 ms ; 3.640 ms) | @@
[3.640 ms ; 4.171 ms) | @@@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 6.641 ns, StdErr = 1.259 ns (18.95%), N = 7, StdDev = 3.330 ns
Min = 4.688 ns, Q1 = 5.078 ns, Median = 5.469 ns, Q3 = 6.055 ns, Max = 14.062 ns
IQR = 0.977 ns, LowerFence = 3.613 ns, UpperFence = 7.520 ns
ConfidenceInterval = [-0.859 ns; 14.140 ns] (CI 99.9%), Margin = 7.500 ns (112.94% of Mean)
Skewness = 1.51, Kurtosis = 3.56, MValue = 2.4
-------------------- Histogram --------------------
[ 3.379 ns ;  7.949 ns) | @@@@@@
[ 7.949 ns ; 11.778 ns) | 
[11.778 ns ; 16.347 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 5.723 ns, StdErr = 0.545 ns (9.52%), N = 20, StdDev = 2.435 ns
Min = 4.297 ns, Q1 = 4.688 ns, Median = 5.078 ns, Q3 = 5.469 ns, Max = 15.234 ns
IQR = 0.781 ns, LowerFence = 3.516 ns, UpperFence = 6.641 ns
ConfidenceInterval = [3.608 ns; 7.837 ns] (CI 99.9%), Margin = 2.115 ns (36.96% of Mean)
Skewness = 3, Kurtosis = 11.76, MValue = 4
-------------------- Histogram --------------------
[ 4.096 ns ;  6.451 ns) | @@@@@@@@@@@@@@@@@@
[ 6.451 ns ;  7.416 ns) | 
[ 7.416 ns ;  9.771 ns) | @
[ 9.771 ns ; 12.127 ns) | 
[12.127 ns ; 14.057 ns) | 
[14.057 ns ; 16.412 ns) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 3.412 ms, StdErr = 0.055 ms (1.60%), N = 8, StdDev = 0.155 ms
Min = 3.151 ms, Q1 = 3.309 ms, Median = 3.458 ms, Q3 = 3.509 ms, Max = 3.593 ms
IQR = 0.200 ms, LowerFence = 3.009 ms, UpperFence = 3.809 ms
ConfidenceInterval = [3.117 ms; 3.708 ms] (CI 99.9%), Margin = 0.296 ms (8.66% of Mean)
Skewness = -0.41, Kurtosis = 1.53, MValue = 3.2
-------------------- Histogram --------------------
[3.138 ms ; 3.341 ms) | @@@
[3.341 ms ; 3.422 ms) | 
[3.422 ms ; 3.625 ms) | @@@@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 3.517 ms, StdErr = 0.026 ms (0.73%), N = 48, StdDev = 0.178 ms
Min = 3.195 ms, Q1 = 3.405 ms, Median = 3.494 ms, Q3 = 3.578 ms, Max = 3.981 ms
IQR = 0.172 ms, LowerFence = 3.147 ms, UpperFence = 3.836 ms
ConfidenceInterval = [3.427 ms; 3.607 ms] (CI 99.9%), Margin = 0.090 ms (2.56% of Mean)
Skewness = 0.87, Kurtosis = 3.34, MValue = 2
-------------------- Histogram --------------------
[3.131 ms ; 3.277 ms) | @
[3.277 ms ; 3.407 ms) | @@@@@@@@@@@
[3.407 ms ; 3.535 ms) | @@@@@@@@@@@@@@@@@@@@
[3.535 ms ; 3.700 ms) | @@@@@@@@@
[3.700 ms ; 3.787 ms) | @@@
[3.787 ms ; 3.864 ms) | 
[3.864 ms ; 3.993 ms) | @@@@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 3.479 ms, StdErr = 0.019 ms (0.56%), N = 44, StdDev = 0.129 ms
Min = 3.195 ms, Q1 = 3.394 ms, Median = 3.461 ms, Q3 = 3.567 ms, Max = 3.737 ms
IQR = 0.173 ms, LowerFence = 3.134 ms, UpperFence = 3.827 ms
ConfidenceInterval = [3.410 ms; 3.548 ms] (CI 99.9%), Margin = 0.069 ms (1.98% of Mean)
Skewness = 0.23, Kurtosis = 2.38, MValue = 2
-------------------- Histogram --------------------
[3.147 ms ; 3.249 ms) | @
[3.249 ms ; 3.335 ms) | @@@
[3.335 ms ; 3.431 ms) | @@@@@@@@@@@@@@@
[3.431 ms ; 3.590 ms) | @@@@@@@@@@@@@@@@@@
[3.590 ms ; 3.756 ms) | @@@@@@@
---------------------------------------------------
*** StringBuilderHelperCounterBenchmark.BytesToString: Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=5] ***
* Raw *
OverheadJitting  1: 1 op, 248400.00 ns, 248.4000 us/op
WorkloadJitting  1: 1 op, 11132800.00 ns, 11.1328 ms/op
OverheadJitting  2: 16 op, 243800.00 ns, 15.2375 us/op
WorkloadJitting  2: 16 op, 60889300.00 ns, 3.8056 ms/op
WorkloadPilot    1: 16 op, 61380600.00 ns, 3.8363 ms/op
WorkloadPilot    2: 32 op, 112587500.00 ns, 3.5184 ms/op
WorkloadPilot    3: 64 op, 234682600.00 ns, 3.6669 ms/op
WorkloadPilot    4: 128 op, 412318800.00 ns, 3.2212 ms/op
WorkloadPilot    5: 256 op, 854060500.00 ns, 3.3362 ms/op
OverheadWarmup   1: 256 op, 3200.00 ns, 12.5000 ns/op
OverheadWarmup   2: 256 op, 1000.00 ns, 3.9062 ns/op
OverheadWarmup   3: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadWarmup   4: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadWarmup   5: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadWarmup   6: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual   1: 256 op, 2900.00 ns, 11.3281 ns/op
OverheadActual   2: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadActual   3: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   4: 256 op, 1700.00 ns, 6.6406 ns/op
OverheadActual   5: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   6: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual   7: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual   8: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual   9: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadActual  10: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual  11: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual  12: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual  13: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual  14: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  15: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadActual  16: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual  17: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual  18: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadActual  19: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual  20: 256 op, 4300.00 ns, 16.7969 ns/op
WorkloadWarmup   1: 256 op, 862623300.00 ns, 3.3696 ms/op
WorkloadWarmup   2: 256 op, 894769000.00 ns, 3.4952 ms/op
WorkloadWarmup   3: 256 op, 913163900.00 ns, 3.5670 ms/op
WorkloadWarmup   4: 256 op, 946662500.00 ns, 3.6979 ms/op
WorkloadWarmup   5: 256 op, 946065500.00 ns, 3.6956 ms/op
WorkloadWarmup   6: 256 op, 958666200.00 ns, 3.7448 ms/op
WorkloadWarmup   7: 256 op, 999865400.00 ns, 3.9057 ms/op
WorkloadWarmup   8: 256 op, 922049100.00 ns, 3.6018 ms/op
WorkloadActual   1: 256 op, 897803200.00 ns, 3.5070 ms/op
WorkloadActual   2: 256 op, 991028500.00 ns, 3.8712 ms/op
WorkloadActual   3: 256 op, 931591900.00 ns, 3.6390 ms/op
WorkloadActual   4: 256 op, 983242300.00 ns, 3.8408 ms/op
WorkloadActual   5: 256 op, 903091200.00 ns, 3.5277 ms/op
WorkloadActual   6: 256 op, 901889400.00 ns, 3.5230 ms/op
WorkloadActual   7: 256 op, 975747500.00 ns, 3.8115 ms/op
WorkloadActual   8: 256 op, 911307500.00 ns, 3.5598 ms/op
WorkloadActual   9: 256 op, 993744400.00 ns, 3.8818 ms/op
WorkloadActual  10: 256 op, 929076900.00 ns, 3.6292 ms/op
WorkloadActual  11: 256 op, 879518200.00 ns, 3.4356 ms/op
WorkloadActual  12: 256 op, 974899600.00 ns, 3.8082 ms/op
WorkloadActual  13: 256 op, 883007000.00 ns, 3.4492 ms/op
WorkloadActual  14: 256 op, 919530500.00 ns, 3.5919 ms/op
WorkloadActual  15: 256 op, 896273500.00 ns, 3.5011 ms/op
WorkloadActual  16: 256 op, 966277200.00 ns, 3.7745 ms/op
WorkloadActual  17: 256 op, 860631000.00 ns, 3.3618 ms/op
WorkloadActual  18: 256 op, 884424000.00 ns, 3.4548 ms/op
WorkloadActual  19: 256 op, 949476700.00 ns, 3.7089 ms/op
WorkloadActual  20: 256 op, 855418400.00 ns, 3.3415 ms/op
WorkloadActual  21: 256 op, 890195000.00 ns, 3.4773 ms/op
WorkloadActual  22: 256 op, 928715100.00 ns, 3.6278 ms/op
WorkloadActual  23: 256 op, 897971000.00 ns, 3.5077 ms/op
WorkloadActual  24: 256 op, 888031800.00 ns, 3.4689 ms/op
WorkloadActual  25: 256 op, 873876700.00 ns, 3.4136 ms/op
WorkloadActual  26: 256 op, 941845900.00 ns, 3.6791 ms/op
WorkloadActual  27: 256 op, 871183000.00 ns, 3.4031 ms/op
WorkloadActual  28: 256 op, 898870700.00 ns, 3.5112 ms/op
WorkloadActual  29: 256 op, 989455500.00 ns, 3.8651 ms/op
WorkloadActual  30: 256 op, 942320500.00 ns, 3.6809 ms/op
WorkloadActual  31: 256 op, 858973900.00 ns, 3.3554 ms/op
WorkloadActual  32: 256 op, 935766200.00 ns, 3.6553 ms/op
WorkloadActual  33: 256 op, 904222800.00 ns, 3.5321 ms/op
WorkloadActual  34: 256 op, 888049900.00 ns, 3.4689 ms/op
WorkloadActual  35: 256 op, 930556000.00 ns, 3.6350 ms/op
WorkloadActual  36: 256 op, 873045200.00 ns, 3.4103 ms/op
WorkloadActual  37: 256 op, 924119400.00 ns, 3.6098 ms/op
WorkloadActual  38: 256 op, 989029200.00 ns, 3.8634 ms/op
WorkloadActual  39: 256 op, 933728500.00 ns, 3.6474 ms/op
WorkloadActual  40: 256 op, 950253800.00 ns, 3.7119 ms/op
WorkloadActual  41: 256 op, 959150400.00 ns, 3.7467 ms/op
WorkloadActual  42: 256 op, 953491500.00 ns, 3.7246 ms/op
WorkloadActual  43: 256 op, 918444000.00 ns, 3.5877 ms/op
WorkloadActual  44: 256 op, 997654100.00 ns, 3.8971 ms/op
WorkloadActual  45: 256 op, 886508000.00 ns, 3.4629 ms/op
WorkloadActual  46: 256 op, 897810200.00 ns, 3.5071 ms/op
WorkloadActual  47: 256 op, 884450100.00 ns, 3.4549 ms/op
WorkloadActual  48: 256 op, 923396800.00 ns, 3.6070 ms/op
WorkloadActual  49: 256 op, 924941800.00 ns, 3.6131 ms/op
WorkloadActual  50: 256 op, 899816400.00 ns, 3.5149 ms/op
WorkloadActual  51: 256 op, 967763400.00 ns, 3.7803 ms/op
WorkloadActual  52: 256 op, 880871600.00 ns, 3.4409 ms/op
WorkloadActual  53: 256 op, 950017100.00 ns, 3.7110 ms/op
WorkloadActual  54: 256 op, 950916800.00 ns, 3.7145 ms/op
WorkloadActual  55: 256 op, 984950200.00 ns, 3.8475 ms/op
WorkloadActual  56: 256 op, 954556600.00 ns, 3.7287 ms/op
WorkloadResult   1: 256 op, 897801700.00 ns, 3.5070 ms/op
WorkloadResult   2: 256 op, 991027000.00 ns, 3.8712 ms/op
WorkloadResult   3: 256 op, 931590400.00 ns, 3.6390 ms/op
WorkloadResult   4: 256 op, 983240800.00 ns, 3.8408 ms/op
WorkloadResult   5: 256 op, 903089700.00 ns, 3.5277 ms/op
WorkloadResult   6: 256 op, 901887900.00 ns, 3.5230 ms/op
WorkloadResult   7: 256 op, 975746000.00 ns, 3.8115 ms/op
WorkloadResult   8: 256 op, 911306000.00 ns, 3.5598 ms/op
WorkloadResult   9: 256 op, 993742900.00 ns, 3.8818 ms/op
WorkloadResult  10: 256 op, 929075400.00 ns, 3.6292 ms/op
WorkloadResult  11: 256 op, 879516700.00 ns, 3.4356 ms/op
WorkloadResult  12: 256 op, 974898100.00 ns, 3.8082 ms/op
WorkloadResult  13: 256 op, 883005500.00 ns, 3.4492 ms/op
WorkloadResult  14: 256 op, 919529000.00 ns, 3.5919 ms/op
WorkloadResult  15: 256 op, 896272000.00 ns, 3.5011 ms/op
WorkloadResult  16: 256 op, 966275700.00 ns, 3.7745 ms/op
WorkloadResult  17: 256 op, 860629500.00 ns, 3.3618 ms/op
WorkloadResult  18: 256 op, 884422500.00 ns, 3.4548 ms/op
WorkloadResult  19: 256 op, 949475200.00 ns, 3.7089 ms/op
WorkloadResult  20: 256 op, 855416900.00 ns, 3.3415 ms/op
WorkloadResult  21: 256 op, 890193500.00 ns, 3.4773 ms/op
WorkloadResult  22: 256 op, 928713600.00 ns, 3.6278 ms/op
WorkloadResult  23: 256 op, 897969500.00 ns, 3.5077 ms/op
WorkloadResult  24: 256 op, 888030300.00 ns, 3.4689 ms/op
WorkloadResult  25: 256 op, 873875200.00 ns, 3.4136 ms/op
WorkloadResult  26: 256 op, 941844400.00 ns, 3.6791 ms/op
WorkloadResult  27: 256 op, 871181500.00 ns, 3.4031 ms/op
WorkloadResult  28: 256 op, 898869200.00 ns, 3.5112 ms/op
WorkloadResult  29: 256 op, 989454000.00 ns, 3.8651 ms/op
