*** StringBuilderExtensionsCounterBenchmark.AppendBytes:01*: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
WorkloadResult  54: 256 op, 895810700.00 ns, 3.4993 ms/op
WorkloadResult  55: 256 op, 890107300.00 ns, 3.4770 ms/op
WorkloadResult  56: 256 op, 865743400.00 ns, 3.3818 ms/op
WorkloadResult  57: 256 op, 992736900.00 ns, 3.8779 ms/op
WorkloadResult  58: 256 op, 955462600.00 ns, 3.7323 ms/op
WorkloadResult  59: 256 op, 1013013700.00 ns, 3.9571 ms/op
WorkloadResult  60: 256 op, 1055746700.00 ns, 4.1240 ms/op
WorkloadResult  61: 256 op, 989152900.00 ns, 3.8639 ms/op
WorkloadResult  62: 256 op, 897267400.00 ns, 3.5050 ms/op
WorkloadResult  63: 256 op, 984363600.00 ns, 3.8452 ms/op
WorkloadResult  64: 256 op, 966089600.00 ns, 3.7738 ms/op
WorkloadResult  65: 256 op, 973447900.00 ns, 3.8025 ms/op
WorkloadResult  66: 256 op, 903149700.00 ns, 3.5279 ms/op
WorkloadResult  67: 256 op, 896256400.00 ns, 3.5010 ms/op
WorkloadResult  68: 256 op, 864110200.00 ns, 3.3754 ms/op
WorkloadResult  69: 256 op, 932383500.00 ns, 3.6421 ms/op
WorkloadResult  70: 256 op, 902295800.00 ns, 3.5246 ms/op
WorkloadResult  71: 256 op, 951024900.00 ns, 3.7149 ms/op
WorkloadResult  72: 256 op, 930999200.00 ns, 3.6367 ms/op
WorkloadResult  73: 256 op, 951634600.00 ns, 3.7173 ms/op
WorkloadResult  74: 256 op, 934632500.00 ns, 3.6509 ms/op

* Statistics for OverheadJitting
Mean = 211.666 μs, StdErr = 196.834 μs (92.99%), N = 2, StdDev = 278.366 μs
Min = 14.831 μs, Q1 = 113.248 μs, Median = 211.666 μs, Q3 = 310.083 μs, Max = 408.500 μs
IQR = 196.834 μs, LowerFence = -182.003 μs, UpperFence = 605.334 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-78.317 μs ; 501.648 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 7.426 ms, StdErr = 3.259 ms (43.89%), N = 2, StdDev = 4.609 ms
Min = 4.167 ms, Q1 = 5.797 ms, Median = 7.426 ms, Q3 = 9.056 ms, Max = 10.685 ms
IQR = 3.259 ms, LowerFence = 0.908 ms, UpperFence = 13.945 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[2.625 ms ; 12.228 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 3.820 ms, StdErr = 0.194 ms (5.08%), N = 5, StdDev = 0.434 ms
Min = 3.216 ms, Q1 = 3.598 ms, Median = 3.876 ms, Q3 = 4.064 ms, Max = 4.347 ms
IQR = 0.467 ms, LowerFence = 2.898 ms, UpperFence = 4.764 ms
ConfidenceInterval = [2.148 ms; 5.492 ms] (CI 99.9%), Margin = 1.672 ms (43.77% of Mean)
Skewness = -0.17, Kurtosis = 1.21, MValue = 2
-------------------- Histogram --------------------
[2.883 ms ; 3.498 ms) | @
[3.498 ms ; 4.164 ms) | @@@
[4.164 ms ; 4.680 ms) | @
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 5.636 ns, StdErr = 0.551 ns (9.78%), N = 7, StdDev = 1.459 ns
Min = 4.297 ns, Q1 = 4.688 ns, Median = 5.469 ns, Q3 = 5.859 ns, Max = 8.594 ns
IQR = 1.172 ns, LowerFence = 2.930 ns, UpperFence = 7.617 ns
ConfidenceInterval = [2.350 ns; 8.922 ns] (CI 99.9%), Margin = 3.286 ns (58.31% of Mean)
Skewness = 1.01, Kurtosis = 2.57, MValue = 2
-------------------- Histogram --------------------
[4.272 ns ; 6.275 ns) | @@@@@@
[6.275 ns ; 7.593 ns) | 
[7.593 ns ; 9.595 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 6.016 ns, StdErr = 0.401 ns (6.67%), N = 20, StdDev = 1.794 ns
Min = 4.297 ns, Q1 = 4.980 ns, Median = 5.469 ns, Q3 = 6.250 ns, Max = 11.719 ns
IQR = 1.270 ns, LowerFence = 3.076 ns, UpperFence = 8.154 ns
ConfidenceInterval = [4.458 ns; 7.574 ns] (CI 99.9%), Margin = 1.558 ns (25.90% of Mean)
Skewness = 1.73, Kurtosis = 5.67, MValue = 2
-------------------- Histogram --------------------
[ 3.429 ns ;  4.601 ns) | @@
[ 4.601 ns ;  6.336 ns) | @@@@@@@@@@@@@@
[ 6.336 ns ;  7.726 ns) | @
[ 7.726 ns ;  9.461 ns) | @@
[ 9.461 ns ; 10.851 ns) | 
[10.851 ns ; 12.586 ns) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 3.430 ms, StdErr = 0.075 ms (2.19%), N = 6, StdDev = 0.184 ms
Min = 3.210 ms, Q1 = 3.282 ms, Median = 3.425 ms, Q3 = 3.576 ms, Max = 3.658 ms
IQR = 0.294 ms, LowerFence = 2.841 ms, UpperFence = 4.017 ms
ConfidenceInterval = [2.913 ms; 3.946 ms] (CI 99.9%), Margin = 0.516 ms (15.06% of Mean)
Skewness = 0.04, Kurtosis = 1.01, MValue = 2
-------------------- Histogram --------------------
[3.154 ms ; 3.420 ms) | @@@
[3.420 ms ; 3.705 ms) | @@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 3.663 ms, StdErr = 0.026 ms (0.71%), N = 76, StdDev = 0.228 ms
Min = 3.352 ms, Q1 = 3.506 ms, Median = 3.637 ms, Q3 = 3.775 ms, Max = 4.718 ms
IQR = 0.269 ms, LowerFence = 3.103 ms, UpperFence = 4.177 ms
ConfidenceInterval = [3.573 ms; 3.752 ms] (CI 99.9%), Margin = 0.090 ms (2.44% of Mean)
Skewness = 1.62, Kurtosis = 7.64, MValue = 2.09
-------------------- Histogram --------------------
[3.350 ms ; 3.498 ms) | @@@@@@@@@@@@@@
[3.498 ms ; 3.668 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[3.668 ms ; 3.809 ms) | @@@@@@@@@@@@@@@@@@@@
[3.809 ms ; 3.972 ms) | @@@@@@
[3.972 ms ; 4.148 ms) | @@@@
[4.148 ms ; 4.298 ms) | @
[4.298 ms ; 4.440 ms) | 
[4.440 ms ; 4.647 ms) | 
[4.647 ms ; 4.789 ms) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 3.641 ms, StdErr = 0.021 ms (0.58%), N = 74, StdDev = 0.182 ms
Min = 3.352 ms, Q1 = 3.505 ms, Median = 3.636 ms, Q3 = 3.763 ms, Max = 4.124 ms
IQR = 0.257 ms, LowerFence = 3.119 ms, UpperFence = 4.149 ms
ConfidenceInterval = [3.568 ms; 3.713 ms] (CI 99.9%), Margin = 0.073 ms (2.00% of Mean)
Skewness = 0.57, Kurtosis = 2.93, MValue = 2.09
-------------------- Histogram --------------------
[3.346 ms ; 3.476 ms) | @@@@@@@@@@@
[3.476 ms ; 3.590 ms) | @@@@@@@@@@@@@@@@@@@@@@
[3.590 ms ; 3.735 ms) | @@@@@@@@@@@@@@@@@@@@@
[3.735 ms ; 3.866 ms) | @@@@@@@@@@@@@
[3.866 ms ; 4.021 ms) | @@@
[4.021 ms ; 4.135 ms) | @@@@
---------------------------------------------------
*** StringBuilderExtensionsCounterBenchmark.BytesToString:01**: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=25] ***
* Raw *
OverheadJitting  1: 1 op, 271200.00 ns, 271.2000 us/op
WorkloadJitting  1: 1 op, 11062800.00 ns, 11.0628 ms/op
OverheadJitting  2: 16 op, 218700.00 ns, 13.6687 us/op
WorkloadJitting  2: 16 op, 85367700.00 ns, 5.3355 ms/op
WorkloadPilot    1: 16 op, 77611000.00 ns, 4.8507 ms/op
WorkloadPilot    2: 32 op, 118522900.00 ns, 3.7038 ms/op
WorkloadPilot    3: 64 op, 266083000.00 ns, 4.1575 ms/op
WorkloadPilot    4: 128 op, 427805900.00 ns, 3.3422 ms/op
WorkloadPilot    5: 256 op, 864196700.00 ns, 3.3758 ms/op
OverheadWarmup   1: 256 op, 4500.00 ns, 17.5781 ns/op
OverheadWarmup   2: 256 op, 2500.00 ns, 9.7656 ns/op
OverheadWarmup   3: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadWarmup   4: 256 op, 1100.00 ns, 4.2969 ns/op
OverheadWarmup   5: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadWarmup   6: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadWarmup   7: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadWarmup   8: 256 op, 1700.00 ns, 6.6406 ns/op
OverheadWarmup   9: 256 op, 1800.00 ns, 7.0312 ns/op
OverheadWarmup  10: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   1: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual   2: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual   3: 256 op, 4600.00 ns, 17.9688 ns/op
OverheadActual   4: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   5: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual   6: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual   7: 256 op, 1700.00 ns, 6.6406 ns/op
OverheadActual   8: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual   9: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual  10: 256 op, 1800.00 ns, 7.0312 ns/op
OverheadActual  11: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  12: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadActual  13: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  14: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  15: 256 op, 1900.00 ns, 7.4219 ns/op
OverheadActual  16: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  17: 256 op, 3600.00 ns, 14.0625 ns/op
OverheadActual  18: 256 op, 1800.00 ns, 7.0312 ns/op
OverheadActual  19: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual  20: 256 op, 1200.00 ns, 4.6875 ns/op
WorkloadWarmup   1: 256 op, 831021500.00 ns, 3.2462 ms/op
WorkloadWarmup   2: 256 op, 885540300.00 ns, 3.4591 ms/op
WorkloadWarmup   3: 256 op, 915018600.00 ns, 3.5743 ms/op
WorkloadWarmup   4: 256 op, 975949800.00 ns, 3.8123 ms/op
WorkloadWarmup   5: 256 op, 925444800.00 ns, 3.6150 ms/op
WorkloadWarmup   6: 256 op, 889468500.00 ns, 3.4745 ms/op
WorkloadWarmup   7: 256 op, 914308700.00 ns, 3.5715 ms/op
WorkloadWarmup   8: 256 op, 886393500.00 ns, 3.4625 ms/op
WorkloadActual   1: 256 op, 958901000.00 ns, 3.7457 ms/op
WorkloadActual   2: 256 op, 880058800.00 ns, 3.4377 ms/op
WorkloadActual   3: 256 op, 882203900.00 ns, 3.4461 ms/op
WorkloadActual   4: 256 op, 975766200.00 ns, 3.8116 ms/op
WorkloadActual   5: 256 op, 1032709800.00 ns, 4.0340 ms/op
WorkloadActual   6: 256 op, 926860800.00 ns, 3.6206 ms/op
WorkloadActual   7: 256 op, 995157100.00 ns, 3.8873 ms/op
WorkloadActual   8: 256 op, 859169900.00 ns, 3.3561 ms/op
WorkloadActual   9: 256 op, 1009169000.00 ns, 3.9421 ms/op
WorkloadActual  10: 256 op, 905372700.00 ns, 3.5366 ms/op
WorkloadActual  11: 256 op, 907241200.00 ns, 3.5439 ms/op
WorkloadActual  12: 256 op, 876530400.00 ns, 3.4239 ms/op
WorkloadActual  13: 256 op, 949033600.00 ns, 3.7072 ms/op
WorkloadActual  14: 256 op, 945456800.00 ns, 3.6932 ms/op
WorkloadActual  15: 256 op, 894939100.00 ns, 3.4959 ms/op
WorkloadActual  16: 256 op, 958953800.00 ns, 3.7459 ms/op
WorkloadActual  17: 256 op, 935472400.00 ns, 3.6542 ms/op
WorkloadActual  18: 256 op, 963661200.00 ns, 3.7643 ms/op
WorkloadActual  19: 256 op, 934792000.00 ns, 3.6515 ms/op
WorkloadActual  20: 256 op, 861986600.00 ns, 3.3671 ms/op
WorkloadActual  21: 256 op, 912390500.00 ns, 3.5640 ms/op
WorkloadActual  22: 256 op, 883546300.00 ns, 3.4514 ms/op
WorkloadActual  23: 256 op, 857003800.00 ns, 3.3477 ms/op
WorkloadActual  24: 256 op, 901874700.00 ns, 3.5229 ms/op
WorkloadActual  25: 256 op, 1057178400.00 ns, 4.1296 ms/op
WorkloadActual  26: 256 op, 879152100.00 ns, 3.4342 ms/op
WorkloadActual  27: 256 op, 891766800.00 ns, 3.4835 ms/op
WorkloadActual  28: 256 op, 991023500.00 ns, 3.8712 ms/op
WorkloadActual  29: 256 op, 857858600.00 ns, 3.3510 ms/op
WorkloadActual  30: 256 op, 935338400.00 ns, 3.6537 ms/op
WorkloadActual  31: 256 op, 999295900.00 ns, 3.9035 ms/op
WorkloadActual  32: 256 op, 1017130000.00 ns, 3.9732 ms/op
WorkloadActual  33: 256 op, 911950900.00 ns, 3.5623 ms/op
WorkloadActual  34: 256 op, 992047500.00 ns, 3.8752 ms/op
WorkloadActual  35: 256 op, 888543100.00 ns, 3.4709 ms/op
WorkloadActual  36: 256 op, 968983700.00 ns, 3.7851 ms/op
WorkloadActual  37: 256 op, 912367600.00 ns, 3.5639 ms/op
WorkloadActual  38: 256 op, 864637700.00 ns, 3.3775 ms/op
WorkloadActual  39: 256 op, 947565100.00 ns, 3.7014 ms/op
WorkloadActual  40: 256 op, 937431700.00 ns, 3.6618 ms/op
WorkloadActual  41: 256 op, 883765600.00 ns, 3.4522 ms/op
WorkloadActual  42: 256 op, 959757700.00 ns, 3.7491 ms/op
WorkloadActual  43: 256 op, 939472900.00 ns, 3.6698 ms/op
WorkloadActual  44: 256 op, 956706200.00 ns, 3.7371 ms/op
WorkloadActual  45: 256 op, 908319100.00 ns, 3.5481 ms/op
WorkloadActual  46: 256 op, 949114000.00 ns, 3.7075 ms/op
WorkloadActual  47: 256 op, 963619400.00 ns, 3.7641 ms/op
WorkloadActual  48: 256 op, 917084200.00 ns, 3.5824 ms/op
WorkloadActual  49: 256 op, 948716300.00 ns, 3.7059 ms/op
WorkloadActual  50: 256 op, 908558500.00 ns, 3.5491 ms/op
WorkloadActual  51: 256 op, 967051500.00 ns, 3.7775 ms/op
WorkloadActual  52: 256 op, 860640800.00 ns, 3.3619 ms/op
WorkloadActual  53: 256 op, 879455700.00 ns, 3.4354 ms/op
WorkloadActual  54: 256 op, 913292000.00 ns, 3.5675 ms/op
WorkloadActual  55: 256 op, 905271500.00 ns, 3.5362 ms/op
WorkloadActual  56: 256 op, 961067200.00 ns, 3.7542 ms/op
WorkloadActual  57: 256 op, 1005524600.00 ns, 3.9278 ms/op
WorkloadActual  58: 256 op, 962298500.00 ns, 3.7590 ms/op
WorkloadActual  59: 256 op, 944399400.00 ns, 3.6891 ms/op
WorkloadActual  60: 256 op, 987436500.00 ns, 3.8572 ms/op
WorkloadActual  61: 256 op, 925492900.00 ns, 3.6152 ms/op
WorkloadActual  62: 256 op, 900675300.00 ns, 3.5183 ms/op
WorkloadActual  63: 256 op, 946304800.00 ns, 3.6965 ms/op
WorkloadActual  64: 256 op, 926019600.00 ns, 3.6173 ms/op
WorkloadActual  65: 256 op, 1038683000.00 ns, 4.0574 ms/op
WorkloadActual  66: 256 op, 976342500.00 ns, 3.8138 ms/op
WorkloadActual  67: 256 op, 936322400.00 ns, 3.6575 ms/op
WorkloadActual  68: 256 op, 894082900.00 ns, 3.4925 ms/op
WorkloadActual  69: 256 op, 865987500.00 ns, 3.3828 ms/op
WorkloadActual  70: 256 op, 1026803400.00 ns, 4.0110 ms/op
WorkloadActual  71: 256 op, 919852300.00 ns, 3.5932 ms/op
WorkloadActual  72: 256 op, 920799600.00 ns, 3.5969 ms/op
WorkloadActual  73: 256 op, 898065700.00 ns, 3.5081 ms/op
WorkloadActual  74: 256 op, 1087882500.00 ns, 4.2495 ms/op
WorkloadActual  75: 256 op, 902765400.00 ns, 3.5264 ms/op
WorkloadActual  76: 256 op, 978710500.00 ns, 3.8231 ms/op
WorkloadActual  77: 256 op, 976428000.00 ns, 3.8142 ms/op
WorkloadActual  78: 256 op, 913644700.00 ns, 3.5689 ms/op
WorkloadResult   1: 256 op, 958899600.00 ns, 3.7457 ms/op
WorkloadResult   2: 256 op, 880057400.00 ns, 3.4377 ms/op
WorkloadResult   3: 256 op, 882202500.00 ns, 3.4461 ms/op
WorkloadResult   4: 256 op, 975764800.00 ns, 3.8116 ms/op
WorkloadResult   5: 256 op, 1032708400.00 ns, 4.0340 ms/op
WorkloadResult   6: 256 op, 926859400.00 ns, 3.6205 ms/op
WorkloadResult   7: 256 op, 995155700.00 ns, 3.8873 ms/op
WorkloadResult   8: 256 op, 859168500.00 ns, 3.3561 ms/op
WorkloadResult   9: 256 op, 1009167600.00 ns, 3.9421 ms/op
WorkloadResult  10: 256 op, 905371300.00 ns, 3.5366 ms/op
WorkloadResult  11: 256 op, 907239800.00 ns, 3.5439 ms/op
WorkloadResult  12: 256 op, 876529000.00 ns, 3.4239 ms/op
WorkloadResult  13: 256 op, 949032200.00 ns, 3.7072 ms/op
WorkloadResult  14: 256 op, 945455400.00 ns, 3.6932 ms/op
WorkloadResult  15: 256 op, 894937700.00 ns, 3.4959 ms/op
WorkloadResult  16: 256 op, 958952400.00 ns, 3.7459 ms/op
WorkloadResult  17: 256 op, 935471000.00 ns, 3.6542 ms/op
WorkloadResult  18: 256 op, 963659800.00 ns, 3.7643 ms/op
WorkloadResult  19: 256 op, 934790600.00 ns, 3.6515 ms/op
WorkloadResult  20: 256 op, 861985200.00 ns, 3.3671 ms/op
WorkloadResult  21: 256 op, 912389100.00 ns, 3.5640 ms/op
WorkloadResult  22: 256 op, 883544900.00 ns, 3.4513 ms/op
WorkloadResult  23: 256 op, 857002400.00 ns, 3.3477 ms/op
WorkloadResult  24: 256 op, 901873300.00 ns, 3.5229 ms/op
WorkloadResult  25: 256 op, 1057177000.00 ns, 4.1296 ms/op
WorkloadResult  26: 256 op, 879150700.00 ns, 3.4342 ms/op
WorkloadResult  27: 256 op, 891765400.00 ns, 3.4835 ms/op
WorkloadResult  28: 256 op, 991022100.00 ns, 3.8712 ms/op
WorkloadResult  29: 256 op, 857857200.00 ns, 3.3510 ms/op
WorkloadResult  30: 256 op, 935337000.00 ns, 3.6537 ms/op
WorkloadResult  31: 256 op, 999294500.00 ns, 3.9035 ms/op
WorkloadResult  32: 256 op, 1017128600.00 ns, 3.9732 ms/op
WorkloadResult  33: 256 op, 911949500.00 ns, 3.5623 ms/op
WorkloadResult  34: 256 op, 992046100.00 ns, 3.8752 ms/op
WorkloadResult  35: 256 op, 888541700.00 ns, 3.4709 ms/op
WorkloadResult  36: 256 op, 968982300.00 ns, 3.7851 ms/op
WorkloadResult  37: 256 op, 912366200.00 ns, 3.5639 ms/op
WorkloadResult  38: 256 op, 864636300.00 ns, 3.3775 ms/op
WorkloadResult  39: 256 op, 947563700.00 ns, 3.7014 ms/op
WorkloadResult  40: 256 op, 937430300.00 ns, 3.6618 ms/op
WorkloadResult  41: 256 op, 883764200.00 ns, 3.4522 ms/op
WorkloadResult  42: 256 op, 959756300.00 ns, 3.7490 ms/op
WorkloadResult  43: 256 op, 939471500.00 ns, 3.6698 ms/op
WorkloadResult  44: 256 op, 956704800.00 ns, 3.7371 ms/op
WorkloadResult  45: 256 op, 908317700.00 ns, 3.5481 ms/op
WorkloadResult  46: 256 op, 949112600.00 ns, 3.7075 ms/op
WorkloadResult  47: 256 op, 963618000.00 ns, 3.7641 ms/op
WorkloadResult  48: 256 op, 917082800.00 ns, 3.5824 ms/op
WorkloadResult  49: 256 op, 948714900.00 ns, 3.7059 ms/op
WorkloadResult  50: 256 op, 908557100.00 ns, 3.5491 ms/op
WorkloadResult  51: 256 op, 967050100.00 ns, 3.7775 ms/op
WorkloadResult  52: 256 op, 860639400.00 ns, 3.3619 ms/op
WorkloadResult  53: 256 op, 879454300.00 ns, 3.4354 ms/op
WorkloadResult  54: 256 op, 913290600.00 ns, 3.5675 ms/op
WorkloadResult  55: 256 op, 905270100.00 ns, 3.5362 ms/op
WorkloadResult  56: 256 op, 961065800.00 ns, 3.7542 ms/op
WorkloadResult  57: 256 op, 1005523200.00 ns, 3.9278 ms/op
WorkloadResult  58: 256 op, 962297100.00 ns, 3.7590 ms/op
WorkloadResult  59: 256 op, 944398000.00 ns, 3.6891 ms/op
WorkloadResult  60: 256 op, 987435100.00 ns, 3.8572 ms/op
WorkloadResult  61: 256 op, 925491500.00 ns, 3.6152 ms/op
WorkloadResult  62: 256 op, 900673900.00 ns, 3.5183 ms/op
WorkloadResult  63: 256 op, 946303400.00 ns, 3.6965 ms/op
WorkloadResult  64: 256 op, 926018200.00 ns, 3.6173 ms/op
WorkloadResult  65: 256 op, 1038681600.00 ns, 4.0573 ms/op
WorkloadResult  66: 256 op, 976341100.00 ns, 3.8138 ms/op
WorkloadResult  67: 256 op, 936321000.00 ns, 3.6575 ms/op
WorkloadResult  68: 256 op, 894081500.00 ns, 3.4925 ms/op
WorkloadResult  69: 256 op, 865986100.00 ns, 3.3828 ms/op
WorkloadResult  70: 256 op, 1026802000.00 ns, 4.0109 ms/op
WorkloadResult  71: 256 op, 919850900.00 ns, 3.5932 ms/op
WorkloadResult  72: 256 op, 920798200.00 ns, 3.5969 ms/op
WorkloadResult  73: 256 op, 898064300.00 ns, 3.5081 ms/op
WorkloadResult  74: 256 op, 902764000.00 ns, 3.5264 ms/op
WorkloadResult  75: 256 op, 978709100.00 ns, 3.8231 ms/op
WorkloadResult  76: 256 op, 976426600.00 ns, 3.8142 ms/op
WorkloadResult  77: 256 op, 913643300.00 ns, 3.5689 ms/op

* Statistics for OverheadJitting
Mean = 142.434 μs, StdErr = 128.766 μs (90.40%), N = 2, StdDev = 182.102 μs
Min = 13.669 μs, Q1 = 78.052 μs, Median = 142.434 μs, Q3 = 206.817 μs, Max = 271.200 μs
IQR = 128.766 μs, LowerFence = -115.097 μs, UpperFence = 399.966 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-47.267 μs ; 332.136 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 8.199 ms, StdErr = 2.864 ms (34.93%), N = 2, StdDev = 4.050 ms
Min = 5.335 ms, Q1 = 6.767 ms, Median = 8.199 ms, Q3 = 9.631 ms, Max = 11.063 ms
IQR = 2.864 ms, LowerFence = 2.472 ms, UpperFence = 13.926 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[3.980 ms ; 12.418 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 3.886 ms, StdErr = 0.282 ms (7.26%), N = 5, StdDev = 0.631 ms
Min = 3.342 ms, Q1 = 3.376 ms, Median = 3.704 ms, Q3 = 4.158 ms, Max = 4.851 ms
IQR = 0.782 ms, LowerFence = 2.203 ms, UpperFence = 5.330 ms
ConfidenceInterval = [1.456 ms; 6.316 ms] (CI 99.9%), Margin = 2.430 ms (62.54% of Mean)
Skewness = 0.49, Kurtosis = 1.3, MValue = 2
-------------------- Histogram --------------------
[3.265 ms ; 4.234 ms) | @@@@
[4.234 ms ; 5.335 ms) | @
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 7.109 ns, StdErr = 1.266 ns (17.81%), N = 10, StdDev = 4.004 ns
Min = 4.297 ns, Q1 = 5.078 ns, Median = 5.469 ns, Q3 = 6.934 ns, Max = 17.578 ns
IQR = 1.855 ns, LowerFence = 2.295 ns, UpperFence = 9.717 ns
ConfidenceInterval = [1.056 ns; 13.163 ns] (CI 99.9%), Margin = 6.053 ns (85.15% of Mean)
Skewness = 1.72, Kurtosis = 4.75, MValue = 2.67
-------------------- Histogram --------------------
[ 3.225 ns ;  8.103 ns) | @@@@@@@@
[ 8.103 ns ; 12.205 ns) | @
[12.205 ns ; 15.139 ns) | 
[15.139 ns ; 20.018 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 6.699 ns, StdErr = 0.750 ns (11.20%), N = 20, StdDev = 3.356 ns
Min = 4.688 ns, Q1 = 4.980 ns, Median = 5.469 ns, Q3 = 6.738 ns, Max = 17.969 ns
IQR = 1.758 ns, LowerFence = 2.344 ns, UpperFence = 9.375 ns
ConfidenceInterval = [3.785 ns; 9.614 ns] (CI 99.9%), Margin = 2.914 ns (43.50% of Mean)
Skewness = 2.35, Kurtosis = 7.56, MValue = 2
-------------------- Histogram --------------------
[ 4.432 ns ;  7.678 ns) | @@@@@@@@@@@@@@@@@@
[ 7.678 ns ; 10.923 ns) | 
[10.923 ns ; 12.440 ns) | 
[12.440 ns ; 15.685 ns) | @
[15.685 ns ; 19.592 ns) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 3.527 ms, StdErr = 0.057 ms (1.62%), N = 8, StdDev = 0.162 ms
Min = 3.246 ms, Q1 = 3.462 ms, Median = 3.523 ms, Q3 = 3.584 ms, Max = 3.812 ms
IQR = 0.123 ms, LowerFence = 3.277 ms, UpperFence = 3.769 ms
ConfidenceInterval = [3.217 ms; 3.837 ms] (CI 99.9%), Margin = 0.310 ms (8.78% of Mean)
Skewness = 0.04, Kurtosis = 2.35, MValue = 2
-------------------- Histogram --------------------
[3.140 ms ; 3.353 ms) | @
[3.353 ms ; 3.431 ms) | 
[3.431 ms ; 3.706 ms) | @@@@@@
[3.706 ms ; 3.919 ms) | @
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 3.657 ms, StdErr = 0.022 ms (0.61%), N = 78, StdDev = 0.197 ms
Min = 3.348 ms, Q1 = 3.519 ms, Median = 3.653 ms, Q3 = 3.764 ms, Max = 4.250 ms
IQR = 0.245 ms, LowerFence = 3.152 ms, UpperFence = 4.132 ms
ConfidenceInterval = [3.581 ms; 3.733 ms] (CI 99.9%), Margin = 0.076 ms (2.08% of Mean)
Skewness = 0.58, Kurtosis = 2.98, MValue = 2
-------------------- Histogram --------------------
[3.340 ms ; 3.504 ms) | @@@@@@@@@@@@@@@@@@
[3.504 ms ; 3.648 ms) | @@@@@@@@@@@@@@@@@@@@
[3.648 ms ; 3.768 ms) | @@@@@@@@@@@@@@@@@@@@@
[3.768 ms ; 3.893 ms) | @@@@@@@@@@
[3.893 ms ; 4.041 ms) | @@@@@@
[4.041 ms ; 4.189 ms) | @@
[4.189 ms ; 4.310 ms) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 3.649 ms, StdErr = 0.021 ms (0.58%), N = 77, StdDev = 0.186 ms
Min = 3.348 ms, Q1 = 3.518 ms, Median = 3.652 ms, Q3 = 3.764 ms, Max = 4.130 ms
IQR = 0.246 ms, LowerFence = 3.149 ms, UpperFence = 4.133 ms
ConfidenceInterval = [3.577 ms; 3.721 ms] (CI 99.9%), Margin = 0.072 ms (1.99% of Mean)
Skewness = 0.4, Kurtosis = 2.51, MValue = 2
-------------------- Histogram --------------------
[3.343 ms ; 3.507 ms) | @@@@@@@@@@@@@@@@@@
[3.507 ms ; 3.622 ms) | @@@@@@@@@@@@@@@@@@@@
