Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen 0,Code Size,Gen 1,Gen 2,Allocated
DoesNotHaveItems,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"1,499,140.92 ns","29,917.270 ns","86,795.425 ns","8,812.740 ns","1,491,023.34 ns","1,257,540.33 ns","1,449,534.86 ns","1,557,297.75 ns","1,695,507.13 ns",667.05,"29,917.2701 ns",97.00,3.052,2.467,0.0520,72,*,No,46.8750,638 B,29.2969,25.3906,471876 B
DoesNotHaveItems,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"1,503,319.14 ns","30,049.225 ns","83,765.230 ns","8,829.630 ns","1,511,464.84 ns","1,297,550.49 ns","1,446,586.13 ns","1,570,333.74 ns","1,680,957.71 ns",665.19,"30,049.2254 ns",90.00,2.382,2.000,-0.1481,72,*,No,48.8281,"2,790 B",25.3906,25.3906,473362 B
DoesNotHaveItems,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"2,512,303.05 ns","48,542.836 ns","40,535.466 ns","11,242.516 ns","2,517,454.10 ns","2,455,123.24 ns","2,485,248.24 ns","2,529,236.13 ns","2,584,827.93 ns",398.04,"48,542.8358 ns",13.00,1.798,2.000,0.1071,73,*,No,109.3750,638 B,66.4063,54.6875,945064 B
DoesNotHaveItems,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"2,572,051.64 ns","50,102.696 ns","106,772.929 ns","14,397.259 ns","2,566,559.38 ns","2,424,722.66 ns","2,476,980.66 ns","2,651,622.85 ns","2,863,703.52 ns",388.79,"50,102.6955 ns",55.00,2.510,2.000,0.5577,73,*,No,97.6563,"2,790 B",66.4063,46.8750,944699 B
DoesNotHaveItems,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"5,322,485.04 ns","105,184.346 ns","221,869.487 ns","30,192.613 ns","5,276,858.98 ns","5,009,781.25 ns","5,146,705.08 ns","5,468,303.71 ns","5,852,076.56 ns",187.88,"105,184.3465 ns",54.00,2.479,2.333,0.5567,75,*,No,171.8750,638 B,148.4375,132.8125,2369287 B
DoesNotHaveItems,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"5,182,283.49 ns","103,203.272 ns","193,840.760 ns","29,222.594 ns","5,109,838.67 ns","4,956,778.12 ns","5,022,588.09 ns","5,283,158.79 ns","5,670,742.97 ns",192.97,"103,203.2716 ns",44.00,2.916,2.087,0.9760,74,*,No,187.5000,"2,790 B",156.2500,140.6250,2368798 B
DoesNotHaveItems,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"12,941,181.04 ns","230,564.906 ns","283,154.411 ns","60,368.723 ns","12,815,984.38 ns","12,667,010.94 ns","12,762,472.27 ns","13,090,394.53 ns","13,565,398.44 ns",77.27,"230,564.9063 ns",22.00,2.580,2.000,1.0680,76,*,No,250.0000,638 B,203.1250,187.5000,5943392 B
DoesNotHaveItems,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"12,646,421.88 ns","141,066.644 ns","110,135.556 ns","31,793.397 ns","12,671,566.41 ns","12,463,757.81 ns","12,570,330.86 ns","12,706,410.94 ns","12,838,362.50 ns",79.07,"141,066.6436 ns",12.00,1.789,2.000,-0.0314,76,*,No,218.7500,"2,790 B",203.1250,171.8750,5944900 B
HasItems,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"43,640.21 ns",629.701 ns,525.829 ns,145.839 ns,"43,503.67 ns","42,733.32 ns","43,377.82 ns","43,925.37 ns","44,842.67 ns","22,914.65",629.7009 ns,13.00,2.997,2.000,0.6211,66,*,No,2.3193,691 B,0.0610,-,20240 B
HasItems,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"40,872.53 ns",724.915 ns,605.337 ns,167.890 ns,"40,668.18 ns","40,065.58 ns","40,592.68 ns","41,195.92 ns","42,375.52 ns","24,466.31",724.9149 ns,13.00,3.357,2.000,0.9498,66,*,No,2.3193,"2,851 B",-,-,19976 B
HasItems,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"107,458.93 ns","1,632.652 ns","1,447.304 ns",386.808 ns,"106,895.51 ns","105,337.59 ns","106,661.18 ns","108,503.74 ns","109,935.94 ns","9,305.88","1,632.6521 ns",14.00,1.759,2.000,0.3272,67,*,No,5.3711,691 B,0.3662,-,48248 B
HasItems,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"108,427.08 ns","1,578.896 ns","1,476.900 ns",381.334 ns,"108,315.40 ns","106,516.60 ns","107,401.99 ns","109,223.85 ns","111,653.20 ns","9,222.79","1,578.8958 ns",15.00,2.288,2.000,0.6244,67,*,No,5.3711,"2,851 B",0.3662,-,48448 B
HasItems,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"231,409.46 ns","4,236.406 ns","3,755.464 ns","1,003.690 ns","231,722.63 ns","226,893.27 ns","227,887.94 ns","233,427.45 ns","240,698.13 ns","4,321.34","4,236.4061 ns",14.00,3.163,2.000,0.7357,68,*,No,10.7422,691 B,1.4648,-,95888 B
HasItems,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"220,120.85 ns","2,314.349 ns","1,932.586 ns",536.003 ns,"220,026.22 ns","217,173.49 ns","219,454.35 ns","220,749.05 ns","224,625.56 ns","4,542.96","2,314.3492 ns",13.00,3.043,2.000,0.6199,68,*,No,10.7422,"2,851 B",1.9531,-,95760 B
HasItems,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"577,382.43 ns","14,166.878 ns","41,100.681 ns","4,173.142 ns","571,908.06 ns","502,573.78 ns","548,561.87 ns","598,768.31 ns","679,519.29 ns","1,731.95","14,166.8778 ns",97.00,2.541,2.133,0.4781,69,*,No,19.5313,691 B,11.7188,10.7422,189877 B
HasItems,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"640,746.48 ns","18,691.793 ns","54,819.794 ns","5,509.597 ns","643,546.00 ns","511,170.31 ns","599,277.15 ns","674,212.99 ns","770,190.23 ns","1,560.68","18,691.7931 ns",99.00,2.669,3.241,-0.0202,70,*,No,20.5078,"2,851 B",11.7188,10.7422,189722 B
HasItems,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"1,472,266.98 ns","29,106.981 ns","74,086.561 ns","8,498.311 ns","1,470,732.91 ns","1,267,363.67 ns","1,425,173.00 ns","1,514,494.92 ns","1,658,437.11 ns",679.22,"29,106.9814 ns",76.00,3.270,2.000,-0.0866,72,*,No,48.8281,691 B,31.2500,25.3906,472650 B
HasItems,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"1,489,971.53 ns","29,701.269 ns","68,837.207 ns","8,604.651 ns","1,489,036.43 ns","1,330,647.46 ns","1,453,546.09 ns","1,534,312.89 ns","1,657,328.91 ns",671.15,"29,701.2687 ns",64.00,3.073,2.333,-0.0847,72,*,No,48.8281,"2,851 B",41.0156,23.4375,473405 B
HasItems,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"2,521,841.54 ns","49,646.660 ns","53,121.370 ns","12,520.827 ns","2,512,077.54 ns","2,444,181.64 ns","2,475,415.43 ns","2,568,291.99 ns","2,639,271.48 ns",396.54,"49,646.6598 ns",18.00,2.078,2.000,0.4193,73,*,No,85.9375,691 B,70.3125,46.8750,942349 B
HasItems,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"2,502,428.10 ns","47,857.340 ns","79,958.865 ns","13,326.477 ns","2,479,244.92 ns","2,377,319.14 ns","2,449,107.52 ns","2,527,478.71 ns","2,716,765.62 ns",399.61,"47,857.3404 ns",36.00,3.527,2.000,1.1435,73,*,No,97.6563,"2,851 B",66.4063,46.8750,943776 B
HasItems,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"5,291,631.63 ns","103,936.065 ns","176,491.327 ns","29,014.995 ns","5,277,910.16 ns","5,020,858.59 ns","5,161,844.53 ns","5,397,705.47 ns","5,720,119.53 ns",188.98,"103,936.0651 ns",37.00,2.618,2.000,0.5338,75,*,No,187.5000,691 B,179.6875,140.6250,2367272 B
HasItems,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"5,126,871.48 ns","100,084.055 ns","130,137.541 ns","26,564.214 ns","5,103,174.61 ns","4,974,032.03 ns","5,028,075.20 ns","5,179,662.70 ns","5,433,902.34 ns",195.05,"100,084.0547 ns",24.00,2.831,2.000,0.8730,74,*,No,195.3125,"2,851 B",171.8750,132.8125,2367455 B
HasItems,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"12,957,497.33 ns","256,838.866 ns","263,754.606 ns","63,969.888 ns","12,928,312.50 ns","12,623,740.62 ns","12,717,810.94 ns","13,067,153.12 ns","13,457,054.69 ns",77.18,"256,838.8660 ns",17.00,1.926,2.364,0.5671,76,*,No,250.0000,691 B,218.7500,187.5000,5948469 B
HasItems,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"12,714,278.57 ns","133,915.962 ns","118,713.012 ns","31,727.387 ns","12,702,156.25 ns","12,516,792.19 ns","12,631,758.20 ns","12,786,855.47 ns","12,923,223.44 ns",78.65,"133,915.9617 ns",14.00,1.783,2.000,0.1599,76,*,No,234.3750,"2,851 B",218.7500,187.5000,5941171 B
IndexAtLooped,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,75.66 ns,1.159 ns,1.027 ns,0.275 ns,75.31 ns,74.30 ns,75.00 ns,76.12 ns,77.78 ns,"13,216,295.95",1.1589 ns,14.00,2.367,2.000,0.8584,8,*,No,0.0151,535 B,-,-,136 B
IndexAtLooped,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,75.23 ns,1.459 ns,2.183 ns,0.399 ns,75.43 ns,70.88 ns,74.37 ns,76.60 ns,78.24 ns,"13,293,420.75",1.4588 ns,30.00,2.177,2.667,-0.5155,8,*,No,0.0147,540 B,-,-,136 B
IndexAtLooped,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,81.27 ns,1.043 ns,0.975 ns,0.252 ns,80.90 ns,79.79 ns,80.66 ns,81.95 ns,83.18 ns,"12,304,477.49",1.0427 ns,15.00,2.121,2.000,0.5252,10,*,No,0.0288,535 B,-,-,256 B
IndexAtLooped,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,98.49 ns,2.962 ns,8.733 ns,0.873 ns,98.77 ns,83.63 ns,93.02 ns,103.45 ns,115.74 ns,"10,153,484.18",2.9619 ns,100.00,2.380,3.250,0.3952,13,*,No,0.0279,540 B,-,-,256 B
IndexAtLooped,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,100.27 ns,0.844 ns,0.789 ns,0.204 ns,100.09 ns,98.96 ns,99.67 ns,100.68 ns,101.79 ns,"9,972,790.57",0.8436 ns,15.00,2.092,2.000,0.3176,13,*,No,0.0510,535 B,-,-,456 B
IndexAtLooped,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,126.74 ns,4.695 ns,13.844 ns,1.384 ns,128.17 ns,103.61 ns,114.72 ns,139.61 ns,145.54 ns,"7,890,356.90",4.6952 ns,100.00,1.522,4.211,-0.1830,16,*,No,0.0498,540 B,-,-,456 B
IndexAtLooped,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,137.32 ns,2.275 ns,2.529 ns,0.580 ns,136.49 ns,134.85 ns,135.37 ns,137.95 ns,144.76 ns,"7,282,245.93",2.2753 ns,19.00,4.559,2.000,1.4034,17,*,No,0.0949,535 B,-,-,856 B
IndexAtLooped,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,153.31 ns,3.375 ns,9.183 ns,0.990 ns,155.87 ns,141.49 ns,144.19 ns,157.50 ns,180.06 ns,"6,522,782.85",3.3753 ns,86.00,3.603,3.515,0.8239,19,*,No,0.0932,540 B,-,-,856 B
IndexAtLooped,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,246.60 ns,3.202 ns,3.688 ns,0.825 ns,246.42 ns,242.52 ns,243.88 ns,247.74 ns,258.14 ns,"4,055,123.72",3.2023 ns,20.00,5.345,2.000,1.5053,24,*,No,0.2298,535 B,0.0005,-,2056 B
IndexAtLooped,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,345.04 ns,10.874 ns,32.062 ns,3.206 ns,360.37 ns,257.45 ns,345.40 ns,365.40 ns,368.82 ns,"2,898,188.74",10.8740 ns,100.00,3.936,2.211,-1.5394,30,*,No,0.2255,540 B,-,-,2056 B
IndexAtLooped,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,438.81 ns,4.738 ns,4.200 ns,1.123 ns,438.50 ns,433.91 ns,435.21 ns,441.10 ns,447.61 ns,"2,278,873.30",4.7383 ns,14.00,2.194,2.000,0.5636,34,*,No,0.4549,535 B,0.0019,-,4056 B
IndexAtLooped,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,595.26 ns,22.376 ns,65.977 ns,6.598 ns,621.17 ns,455.23 ns,533.81 ns,653.57 ns,663.57 ns,"1,679,940.69",22.3762 ns,100.00,1.905,3.083,-0.6469,36,*,No,0.4454,540 B,-,-,4056 B
IndexAtLooped,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,837.03 ns,8.917 ns,7.446 ns,2.065 ns,837.66 ns,828.11 ns,829.74 ns,841.97 ns,851.80 ns,"1,194,698.83",8.9168 ns,13.00,1.817,2.000,0.2970,39,*,No,0.9003,535 B,0.0048,-,8056 B
IndexAtLooped,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"1,124.10 ns",38.304 ns,112.939 ns,11.294 ns,"1,183.69 ns",858.88 ns,"1,022.49 ns","1,236.39 ns","1,246.65 ns","889,601.90",38.3036 ns,100.00,1.995,3.560,-0.4872,44,*,No,0.8831,540 B,0.0019,-,8056 B
IndexAtLooped,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"2,075.23 ns",30.669 ns,27.188 ns,7.266 ns,"2,071.87 ns","2,042.21 ns","2,054.24 ns","2,088.79 ns","2,136.09 ns","481,873.24",30.6695 ns,14.00,2.458,2.000,0.6629,50,*,No,2.1820,535 B,0.0725,-,20056 B
