*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=10] ***
* Raw *
WorkloadResult  51: 32 op, 491043000.00 ns, 15.3451 ms/op
WorkloadResult  52: 32 op, 475699000.00 ns, 14.8656 ms/op
WorkloadResult  53: 32 op, 427659200.00 ns, 13.3643 ms/op
WorkloadResult  54: 32 op, 529397600.00 ns, 16.5437 ms/op
WorkloadResult  55: 32 op, 502375200.00 ns, 15.6992 ms/op
WorkloadResult  56: 32 op, 554693800.00 ns, 17.3342 ms/op
WorkloadResult  57: 32 op, 510907200.00 ns, 15.9658 ms/op
WorkloadResult  58: 32 op, 545254700.00 ns, 17.0392 ms/op
WorkloadResult  59: 32 op, 529293500.00 ns, 16.5404 ms/op
WorkloadResult  60: 32 op, 501951800.00 ns, 15.6860 ms/op
WorkloadResult  61: 32 op, 474526200.00 ns, 14.8289 ms/op
WorkloadResult  62: 32 op, 453572000.00 ns, 14.1741 ms/op
WorkloadResult  63: 32 op, 546785600.00 ns, 17.0871 ms/op
WorkloadResult  64: 32 op, 528774900.00 ns, 16.5242 ms/op
WorkloadResult  65: 32 op, 456107700.00 ns, 14.2534 ms/op
WorkloadResult  66: 32 op, 508984000.00 ns, 15.9057 ms/op
WorkloadResult  67: 32 op, 545258200.00 ns, 17.0393 ms/op
WorkloadResult  68: 32 op, 518820300.00 ns, 16.2131 ms/op
WorkloadResult  69: 32 op, 493932200.00 ns, 15.4354 ms/op
WorkloadResult  70: 32 op, 488333200.00 ns, 15.2604 ms/op
WorkloadResult  71: 32 op, 496804900.00 ns, 15.5252 ms/op
WorkloadResult  72: 32 op, 531303500.00 ns, 16.6032 ms/op
WorkloadResult  73: 32 op, 546265200.00 ns, 17.0708 ms/op
WorkloadResult  74: 32 op, 482577500.00 ns, 15.0805 ms/op
WorkloadResult  75: 32 op, 557837200.00 ns, 17.4324 ms/op
WorkloadResult  76: 32 op, 524888000.00 ns, 16.4028 ms/op
WorkloadResult  77: 32 op, 555308000.00 ns, 17.3534 ms/op
WorkloadResult  78: 32 op, 520755700.00 ns, 16.2736 ms/op
WorkloadResult  79: 32 op, 510549500.00 ns, 15.9547 ms/op
WorkloadResult  80: 32 op, 525733800.00 ns, 16.4292 ms/op
WorkloadResult  81: 32 op, 538555700.00 ns, 16.8299 ms/op
WorkloadResult  82: 32 op, 524085700.00 ns, 16.3777 ms/op
WorkloadResult  83: 32 op, 520310900.00 ns, 16.2597 ms/op
WorkloadResult  84: 32 op, 432730400.00 ns, 13.5228 ms/op
WorkloadResult  85: 32 op, 569280900.00 ns, 17.7900 ms/op
WorkloadResult  86: 32 op, 509142200.00 ns, 15.9107 ms/op
WorkloadResult  87: 32 op, 512027400.00 ns, 16.0009 ms/op
WorkloadResult  88: 32 op, 503572300.00 ns, 15.7366 ms/op
WorkloadResult  89: 32 op, 501956500.00 ns, 15.6861 ms/op
WorkloadResult  90: 32 op, 603794100.00 ns, 18.8686 ms/op
WorkloadResult  91: 32 op, 564896400.00 ns, 17.6530 ms/op
WorkloadResult  92: 32 op, 534043800.00 ns, 16.6889 ms/op
WorkloadResult  93: 32 op, 535353900.00 ns, 16.7298 ms/op
WorkloadResult  94: 32 op, 523801500.00 ns, 16.3688 ms/op
WorkloadResult  95: 32 op, 610710900.00 ns, 19.0847 ms/op
WorkloadResult  96: 32 op, 560081000.00 ns, 17.5025 ms/op
WorkloadResult  97: 32 op, 605815600.00 ns, 18.9317 ms/op

* Statistics for OverheadJitting
Mean = 243.700 μs, StdErr = 0.000 μs (0.00%), N = 1, StdDev = 0.000 μs
Min = 243.700 μs, Q1 = 243.700 μs, Median = 243.700 μs, Q3 = 243.700 μs, Max = 243.700 μs
IQR = 0.000 μs, LowerFence = 243.700 μs, UpperFence = 243.700 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[243.700 μs ; 243.701 μs) | @
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 41.815 ms, StdErr = 0.000 ms (0.00%), N = 1, StdDev = 0.000 ms
Min = 41.815 ms, Q1 = 41.815 ms, Median = 41.815 ms, Q3 = 41.815 ms, Max = 41.815 ms
IQR = 0.000 ms, LowerFence = 41.815 ms, UpperFence = 41.815 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[41.815 ms ; 41.815 ms) | @
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 18.186 ms, StdErr = 1.027 ms (5.65%), N = 16, StdDev = 4.107 ms
Min = 13.644 ms, Q1 = 15.862 ms, Median = 16.328 ms, Q3 = 19.958 ms, Max = 27.712 ms
IQR = 4.095 ms, LowerFence = 9.720 ms, UpperFence = 26.101 ms
ConfidenceInterval = [14.004 ms; 22.368 ms] (CI 99.9%), Margin = 4.182 ms (23.00% of Mean)
Skewness = 1.09, Kurtosis = 2.9, MValue = 2.2
-------------------- Histogram --------------------
[13.550 ms ; 18.520 ms) | @@@@@@@@@@@
[18.520 ms ; 22.799 ms) | @@@
[22.799 ms ; 24.736 ms) | 
[24.736 ms ; 29.852 ms) | @@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 17.027 ms, StdErr = 0.475 ms (2.79%), N = 6, StdDev = 1.164 ms
Min = 15.391 ms, Q1 = 16.286 ms, Median = 17.071 ms, Q3 = 17.859 ms, Max = 18.482 ms
IQR = 1.572 ms, LowerFence = 13.928 ms, UpperFence = 20.217 ms
ConfidenceInterval = [13.761 ms; 20.292 ms] (CI 99.9%), Margin = 3.265 ms (19.18% of Mean)
Skewness = -0.11, Kurtosis = 1.2, MValue = 2
-------------------- Histogram --------------------
[15.224 ms ; 17.101 ms) | @@@
[17.101 ms ; 18.783 ms) | @@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 16.417 ms, StdErr = 0.130 ms (0.79%), N = 100, StdDev = 1.304 ms
Min = 13.364 ms, Q1 = 15.686 ms, Median = 16.205 ms, Q3 = 17.075 ms, Max = 20.696 ms
IQR = 1.389 ms, LowerFence = 13.603 ms, UpperFence = 19.158 ms
ConfidenceInterval = [15.975 ms; 16.860 ms] (CI 99.9%), Margin = 0.442 ms (2.69% of Mean)
Skewness = 0.71, Kurtosis = 4.14, MValue = 2.06
-------------------- Histogram --------------------
[13.075 ms ; 13.812 ms) | @@
[13.812 ms ; 14.099 ms) | 
[14.099 ms ; 14.808 ms) | @@@@
[14.808 ms ; 15.676 ms) | @@@@@@@@@@@@@@@@@@
[15.676 ms ; 16.413 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[16.413 ms ; 17.164 ms) | @@@@@@@@@@@@@@@@@@@@@
[17.164 ms ; 17.932 ms) | @@@@@@@@@@@@
[17.932 ms ; 18.935 ms) | @@@@@@
[18.935 ms ; 19.728 ms) | @
[19.728 ms ; 20.466 ms) | @@
[20.466 ms ; 21.064 ms) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 16.297 ms, StdErr = 0.114 ms (0.70%), N = 97, StdDev = 1.125 ms
Min = 13.364 ms, Q1 = 15.686 ms, Median = 16.163 ms, Q3 = 17.039 ms, Max = 19.085 ms
IQR = 1.353 ms, LowerFence = 13.656 ms, UpperFence = 19.069 ms
ConfidenceInterval = [15.909 ms; 16.685 ms] (CI 99.9%), Margin = 0.388 ms (2.38% of Mean)
Skewness = 0.16, Kurtosis = 3.16, MValue = 2.13
-------------------- Histogram --------------------
[13.122 ms ; 13.765 ms) | @@
[13.765 ms ; 14.238 ms) | @
[14.238 ms ; 14.989 ms) | @@@@@
[14.989 ms ; 15.658 ms) | @@@@@@@@@@@@@@@@
[15.658 ms ; 16.301 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[16.301 ms ; 17.164 ms) | @@@@@@@@@@@@@@@@@@@@@@@@
[17.164 ms ; 17.884 ms) | @@@@@@@@@@@@
[17.884 ms ; 18.616 ms) | @@@
[18.616 ms ; 19.259 ms) | @@@@
---------------------------------------------------
*** DictionaryExtensionsCollectionBenchmark.Upsert: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=250] ***
* Raw *
OverheadJitting  1: 1 op, 305600.00 ns, 305.6000 us/op
WorkloadJitting  1: 1 op, 41127500.00 ns, 41.1275 ms/op
WorkloadPilot    1: 2 op, 55369100.00 ns, 27.6846 ms/op
WorkloadPilot    2: 3 op, 74228500.00 ns, 24.7428 ms/op
WorkloadPilot    3: 4 op, 92799700.00 ns, 23.1999 ms/op
WorkloadPilot    4: 5 op, 110861000.00 ns, 22.1722 ms/op
WorkloadPilot    5: 6 op, 122479600.00 ns, 20.4133 ms/op
WorkloadPilot    6: 7 op, 130995500.00 ns, 18.7136 ms/op
WorkloadPilot    7: 8 op, 139327500.00 ns, 17.4159 ms/op
WorkloadPilot    8: 9 op, 151187500.00 ns, 16.7986 ms/op
WorkloadPilot    9: 10 op, 149166300.00 ns, 14.9166 ms/op
WorkloadPilot   10: 11 op, 153104400.00 ns, 13.9186 ms/op
WorkloadPilot   11: 12 op, 162303700.00 ns, 13.5253 ms/op
WorkloadPilot   12: 13 op, 208033200.00 ns, 16.0026 ms/op
WorkloadPilot   13: 14 op, 207429800.00 ns, 14.8164 ms/op
WorkloadPilot   14: 15 op, 214980300.00 ns, 14.3320 ms/op
WorkloadPilot   15: 16 op, 215785500.00 ns, 13.4866 ms/op
WorkloadPilot   16: 32 op, 620914800.00 ns, 19.4036 ms/op
WorkloadWarmup   1: 32 op, 487111800.00 ns, 15.2222 ms/op
WorkloadWarmup   2: 32 op, 455946800.00 ns, 14.2483 ms/op
WorkloadWarmup   3: 32 op, 464417200.00 ns, 14.5130 ms/op
WorkloadWarmup   4: 32 op, 514541600.00 ns, 16.0794 ms/op
WorkloadWarmup   5: 32 op, 493606600.00 ns, 15.4252 ms/op
WorkloadWarmup   6: 32 op, 475035900.00 ns, 14.8449 ms/op
WorkloadWarmup   7: 32 op, 514457000.00 ns, 16.0768 ms/op
WorkloadWarmup   8: 32 op, 645651100.00 ns, 20.1766 ms/op
WorkloadWarmup   9: 32 op, 576182400.00 ns, 18.0057 ms/op
WorkloadActual   1: 32 op, 494069400.00 ns, 15.4397 ms/op
WorkloadActual   2: 32 op, 590454100.00 ns, 18.4517 ms/op
WorkloadActual   3: 32 op, 490972200.00 ns, 15.3429 ms/op
WorkloadActual   4: 32 op, 544096900.00 ns, 17.0030 ms/op
WorkloadActual   5: 32 op, 520426900.00 ns, 16.2633 ms/op
WorkloadActual   6: 32 op, 576239500.00 ns, 18.0075 ms/op
WorkloadActual   7: 32 op, 470876200.00 ns, 14.7149 ms/op
WorkloadActual   8: 32 op, 556987400.00 ns, 17.4059 ms/op
WorkloadActual   9: 32 op, 522523600.00 ns, 16.3289 ms/op
WorkloadActual  10: 32 op, 470982200.00 ns, 14.7182 ms/op
WorkloadActual  11: 32 op, 538305000.00 ns, 16.8220 ms/op
WorkloadActual  12: 32 op, 491054900.00 ns, 15.3455 ms/op
WorkloadActual  13: 32 op, 491828900.00 ns, 15.3697 ms/op
WorkloadActual  14: 32 op, 499463300.00 ns, 15.6082 ms/op
WorkloadActual  15: 32 op, 509515600.00 ns, 15.9224 ms/op
WorkloadActual  16: 32 op, 495910300.00 ns, 15.4972 ms/op
WorkloadActual  17: 32 op, 490713700.00 ns, 15.3348 ms/op
WorkloadActual  18: 32 op, 506631700.00 ns, 15.8322 ms/op
WorkloadActual  19: 32 op, 500186200.00 ns, 15.6308 ms/op
WorkloadActual  20: 32 op, 521364400.00 ns, 16.2926 ms/op
WorkloadActual  21: 32 op, 478157900.00 ns, 14.9424 ms/op
WorkloadActual  22: 32 op, 503833900.00 ns, 15.7448 ms/op
WorkloadActual  23: 32 op, 505523700.00 ns, 15.7976 ms/op
WorkloadActual  24: 32 op, 530585500.00 ns, 16.5808 ms/op
WorkloadActual  25: 32 op, 477957900.00 ns, 14.9362 ms/op
WorkloadActual  26: 32 op, 533728100.00 ns, 16.6790 ms/op
WorkloadActual  27: 32 op, 561215000.00 ns, 17.5380 ms/op
WorkloadActual  28: 32 op, 560478900.00 ns, 17.5150 ms/op
WorkloadActual  29: 32 op, 513366700.00 ns, 16.0427 ms/op
WorkloadActual  30: 32 op, 490445000.00 ns, 15.3264 ms/op
WorkloadActual  31: 32 op, 482441300.00 ns, 15.0763 ms/op
WorkloadActual  32: 32 op, 599511500.00 ns, 18.7347 ms/op
WorkloadActual  33: 32 op, 551778400.00 ns, 17.2431 ms/op
WorkloadActual  34: 32 op, 522672200.00 ns, 16.3335 ms/op
WorkloadActual  35: 32 op, 536198700.00 ns, 16.7562 ms/op
WorkloadActual  36: 32 op, 625252400.00 ns, 19.5391 ms/op
WorkloadActual  37: 32 op, 475716700.00 ns, 14.8661 ms/op
WorkloadActual  38: 32 op, 521112400.00 ns, 16.2848 ms/op
WorkloadActual  39: 32 op, 527551700.00 ns, 16.4860 ms/op
WorkloadActual  40: 32 op, 490624800.00 ns, 15.3320 ms/op
WorkloadActual  41: 32 op, 493901500.00 ns, 15.4344 ms/op
WorkloadActual  42: 32 op, 509763700.00 ns, 15.9301 ms/op
WorkloadActual  43: 32 op, 511028600.00 ns, 15.9696 ms/op
WorkloadActual  44: 32 op, 571294600.00 ns, 17.8530 ms/op
WorkloadActual  45: 32 op, 490617000.00 ns, 15.3318 ms/op
WorkloadActual  46: 32 op, 516174100.00 ns, 16.1304 ms/op
WorkloadActual  47: 32 op, 482791700.00 ns, 15.0872 ms/op
WorkloadActual  48: 32 op, 521873300.00 ns, 16.3085 ms/op
WorkloadActual  49: 32 op, 469433800.00 ns, 14.6698 ms/op
WorkloadActual  50: 32 op, 449293100.00 ns, 14.0404 ms/op
WorkloadActual  51: 32 op, 572934200.00 ns, 17.9042 ms/op
WorkloadActual  52: 32 op, 443794800.00 ns, 13.8686 ms/op
WorkloadActual  53: 32 op, 559769100.00 ns, 17.4928 ms/op
WorkloadActual  54: 32 op, 494018000.00 ns, 15.4381 ms/op
WorkloadActual  55: 32 op, 474327300.00 ns, 14.8227 ms/op
WorkloadActual  56: 32 op, 546592100.00 ns, 17.0810 ms/op
WorkloadActual  57: 32 op, 556639000.00 ns, 17.3950 ms/op
WorkloadActual  58: 32 op, 582207400.00 ns, 18.1940 ms/op
WorkloadActual  59: 32 op, 527229300.00 ns, 16.4759 ms/op
WorkloadActual  60: 32 op, 541831600.00 ns, 16.9322 ms/op
WorkloadActual  61: 32 op, 557226100.00 ns, 17.4133 ms/op
WorkloadActual  62: 32 op, 552860700.00 ns, 17.2769 ms/op
WorkloadActual  63: 32 op, 569815800.00 ns, 17.8067 ms/op
WorkloadActual  64: 32 op, 500766800.00 ns, 15.6490 ms/op
WorkloadActual  65: 32 op, 546845300.00 ns, 17.0889 ms/op
WorkloadActual  66: 32 op, 500634100.00 ns, 15.6448 ms/op
WorkloadActual  67: 32 op, 505138000.00 ns, 15.7856 ms/op
WorkloadActual  68: 32 op, 516143000.00 ns, 16.1295 ms/op
WorkloadActual  69: 32 op, 481155200.00 ns, 15.0361 ms/op
WorkloadActual  70: 32 op, 468787300.00 ns, 14.6496 ms/op
WorkloadActual  71: 32 op, 488248500.00 ns, 15.2578 ms/op
WorkloadActual  72: 32 op, 483304500.00 ns, 15.1033 ms/op
WorkloadActual  73: 32 op, 510706200.00 ns, 15.9596 ms/op
WorkloadActual  74: 32 op, 522410500.00 ns, 16.3253 ms/op
WorkloadActual  75: 32 op, 542992700.00 ns, 16.9685 ms/op
WorkloadActual  76: 32 op, 546192900.00 ns, 17.0685 ms/op
WorkloadActual  77: 32 op, 505452400.00 ns, 15.7954 ms/op
WorkloadActual  78: 32 op, 507295100.00 ns, 15.8530 ms/op
WorkloadActual  79: 32 op, 525731000.00 ns, 16.4291 ms/op
WorkloadActual  80: 32 op, 497091000.00 ns, 15.5341 ms/op
WorkloadActual  81: 32 op, 522753600.00 ns, 16.3361 ms/op
WorkloadActual  82: 32 op, 535768700.00 ns, 16.7428 ms/op
WorkloadActual  83: 32 op, 522029300.00 ns, 16.3134 ms/op
WorkloadActual  84: 32 op, 544083300.00 ns, 17.0026 ms/op
WorkloadActual  85: 32 op, 461848700.00 ns, 14.4328 ms/op
WorkloadActual  86: 32 op, 516418900.00 ns, 16.1381 ms/op
WorkloadActual  87: 32 op, 596379800.00 ns, 18.6369 ms/op
WorkloadActual  88: 32 op, 495582600.00 ns, 15.4870 ms/op
WorkloadActual  89: 32 op, 604710900.00 ns, 18.8972 ms/op
WorkloadActual  90: 32 op, 525346900.00 ns, 16.4171 ms/op
WorkloadActual  91: 32 op, 486119600.00 ns, 15.1912 ms/op
WorkloadActual  92: 32 op, 531945700.00 ns, 16.6233 ms/op
WorkloadActual  93: 32 op, 586026300.00 ns, 18.3133 ms/op
WorkloadActual  94: 32 op, 529935700.00 ns, 16.5605 ms/op
WorkloadActual  95: 32 op, 597896800.00 ns, 18.6843 ms/op
WorkloadActual  96: 32 op, 524201700.00 ns, 16.3813 ms/op
WorkloadActual  97: 32 op, 482567300.00 ns, 15.0802 ms/op
WorkloadActual  98: 32 op, 524252100.00 ns, 16.3829 ms/op
WorkloadActual  99: 32 op, 565979300.00 ns, 17.6869 ms/op
WorkloadActual  100: 32 op, 592693800.00 ns, 18.5217 ms/op
WorkloadResult   1: 32 op, 494069400.00 ns, 15.4397 ms/op
WorkloadResult   2: 32 op, 590454100.00 ns, 18.4517 ms/op
WorkloadResult   3: 32 op, 490972200.00 ns, 15.3429 ms/op
WorkloadResult   4: 32 op, 544096900.00 ns, 17.0030 ms/op
WorkloadResult   5: 32 op, 520426900.00 ns, 16.2633 ms/op
WorkloadResult   6: 32 op, 576239500.00 ns, 18.0075 ms/op
WorkloadResult   7: 32 op, 470876200.00 ns, 14.7149 ms/op
WorkloadResult   8: 32 op, 556987400.00 ns, 17.4059 ms/op
WorkloadResult   9: 32 op, 522523600.00 ns, 16.3289 ms/op
WorkloadResult  10: 32 op, 470982200.00 ns, 14.7182 ms/op
WorkloadResult  11: 32 op, 538305000.00 ns, 16.8220 ms/op
WorkloadResult  12: 32 op, 491054900.00 ns, 15.3455 ms/op
WorkloadResult  13: 32 op, 491828900.00 ns, 15.3697 ms/op
WorkloadResult  14: 32 op, 499463300.00 ns, 15.6082 ms/op
WorkloadResult  15: 32 op, 509515600.00 ns, 15.9224 ms/op
WorkloadResult  16: 32 op, 495910300.00 ns, 15.4972 ms/op
WorkloadResult  17: 32 op, 490713700.00 ns, 15.3348 ms/op
WorkloadResult  18: 32 op, 506631700.00 ns, 15.8322 ms/op
WorkloadResult  19: 32 op, 500186200.00 ns, 15.6308 ms/op
WorkloadResult  20: 32 op, 521364400.00 ns, 16.2926 ms/op
WorkloadResult  21: 32 op, 478157900.00 ns, 14.9424 ms/op
WorkloadResult  22: 32 op, 503833900.00 ns, 15.7448 ms/op
WorkloadResult  23: 32 op, 505523700.00 ns, 15.7976 ms/op
WorkloadResult  24: 32 op, 530585500.00 ns, 16.5808 ms/op
WorkloadResult  25: 32 op, 477957900.00 ns, 14.9362 ms/op
WorkloadResult  26: 32 op, 533728100.00 ns, 16.6790 ms/op
WorkloadResult  27: 32 op, 561215000.00 ns, 17.5380 ms/op
WorkloadResult  28: 32 op, 560478900.00 ns, 17.5150 ms/op
WorkloadResult  29: 32 op, 513366700.00 ns, 16.0427 ms/op
WorkloadResult  30: 32 op, 490445000.00 ns, 15.3264 ms/op
WorkloadResult  31: 32 op, 482441300.00 ns, 15.0763 ms/op
WorkloadResult  32: 32 op, 599511500.00 ns, 18.7347 ms/op
WorkloadResult  33: 32 op, 551778400.00 ns, 17.2431 ms/op
WorkloadResult  34: 32 op, 522672200.00 ns, 16.3335 ms/op
WorkloadResult  35: 32 op, 536198700.00 ns, 16.7562 ms/op
WorkloadResult  36: 32 op, 475716700.00 ns, 14.8661 ms/op
WorkloadResult  37: 32 op, 521112400.00 ns, 16.2848 ms/op
WorkloadResult  38: 32 op, 527551700.00 ns, 16.4860 ms/op
WorkloadResult  39: 32 op, 490624800.00 ns, 15.3320 ms/op
WorkloadResult  40: 32 op, 493901500.00 ns, 15.4344 ms/op
WorkloadResult  41: 32 op, 509763700.00 ns, 15.9301 ms/op
WorkloadResult  42: 32 op, 511028600.00 ns, 15.9696 ms/op
WorkloadResult  43: 32 op, 571294600.00 ns, 17.8530 ms/op
WorkloadResult  44: 32 op, 490617000.00 ns, 15.3318 ms/op
WorkloadResult  45: 32 op, 516174100.00 ns, 16.1304 ms/op
WorkloadResult  46: 32 op, 482791700.00 ns, 15.0872 ms/op
WorkloadResult  47: 32 op, 521873300.00 ns, 16.3085 ms/op
WorkloadResult  48: 32 op, 469433800.00 ns, 14.6698 ms/op
WorkloadResult  49: 32 op, 449293100.00 ns, 14.0404 ms/op
WorkloadResult  50: 32 op, 572934200.00 ns, 17.9042 ms/op
WorkloadResult  51: 32 op, 443794800.00 ns, 13.8686 ms/op
WorkloadResult  52: 32 op, 559769100.00 ns, 17.4928 ms/op
WorkloadResult  53: 32 op, 494018000.00 ns, 15.4381 ms/op
WorkloadResult  54: 32 op, 474327300.00 ns, 14.8227 ms/op
WorkloadResult  55: 32 op, 546592100.00 ns, 17.0810 ms/op
WorkloadResult  56: 32 op, 556639000.00 ns, 17.3950 ms/op
WorkloadResult  57: 32 op, 582207400.00 ns, 18.1940 ms/op
WorkloadResult  58: 32 op, 527229300.00 ns, 16.4759 ms/op
WorkloadResult  59: 32 op, 541831600.00 ns, 16.9322 ms/op
WorkloadResult  60: 32 op, 557226100.00 ns, 17.4133 ms/op
WorkloadResult  61: 32 op, 552860700.00 ns, 17.2769 ms/op
WorkloadResult  62: 32 op, 569815800.00 ns, 17.8067 ms/op
WorkloadResult  63: 32 op, 500766800.00 ns, 15.6490 ms/op
WorkloadResult  64: 32 op, 546845300.00 ns, 17.0889 ms/op
WorkloadResult  65: 32 op, 500634100.00 ns, 15.6448 ms/op
WorkloadResult  66: 32 op, 505138000.00 ns, 15.7856 ms/op
WorkloadResult  67: 32 op, 516143000.00 ns, 16.1295 ms/op
WorkloadResult  68: 32 op, 481155200.00 ns, 15.0361 ms/op
WorkloadResult  69: 32 op, 468787300.00 ns, 14.6496 ms/op
WorkloadResult  70: 32 op, 488248500.00 ns, 15.2578 ms/op
WorkloadResult  71: 32 op, 483304500.00 ns, 15.1033 ms/op
WorkloadResult  72: 32 op, 510706200.00 ns, 15.9596 ms/op
WorkloadResult  73: 32 op, 522410500.00 ns, 16.3253 ms/op
WorkloadResult  74: 32 op, 542992700.00 ns, 16.9685 ms/op
WorkloadResult  75: 32 op, 546192900.00 ns, 17.0685 ms/op
WorkloadResult  76: 32 op, 505452400.00 ns, 15.7954 ms/op
WorkloadResult  77: 32 op, 507295100.00 ns, 15.8530 ms/op
WorkloadResult  78: 32 op, 525731000.00 ns, 16.4291 ms/op
WorkloadResult  79: 32 op, 497091000.00 ns, 15.5341 ms/op
WorkloadResult  80: 32 op, 522753600.00 ns, 16.3361 ms/op
WorkloadResult  81: 32 op, 535768700.00 ns, 16.7428 ms/op
WorkloadResult  82: 32 op, 522029300.00 ns, 16.3134 ms/op
WorkloadResult  83: 32 op, 544083300.00 ns, 17.0026 ms/op
WorkloadResult  84: 32 op, 461848700.00 ns, 14.4328 ms/op
WorkloadResult  85: 32 op, 516418900.00 ns, 16.1381 ms/op
WorkloadResult  86: 32 op, 596379800.00 ns, 18.6369 ms/op
WorkloadResult  87: 32 op, 495582600.00 ns, 15.4870 ms/op
WorkloadResult  88: 32 op, 604710900.00 ns, 18.8972 ms/op
WorkloadResult  89: 32 op, 525346900.00 ns, 16.4171 ms/op
WorkloadResult  90: 32 op, 486119600.00 ns, 15.1912 ms/op
WorkloadResult  91: 32 op, 531945700.00 ns, 16.6233 ms/op
WorkloadResult  92: 32 op, 586026300.00 ns, 18.3133 ms/op
WorkloadResult  93: 32 op, 529935700.00 ns, 16.5605 ms/op
WorkloadResult  94: 32 op, 597896800.00 ns, 18.6843 ms/op
WorkloadResult  95: 32 op, 524201700.00 ns, 16.3813 ms/op
WorkloadResult  96: 32 op, 482567300.00 ns, 15.0802 ms/op
WorkloadResult  97: 32 op, 524252100.00 ns, 16.3829 ms/op
WorkloadResult  98: 32 op, 565979300.00 ns, 17.6869 ms/op
WorkloadResult  99: 32 op, 592693800.00 ns, 18.5217 ms/op

* Statistics for OverheadJitting
Mean = 305.600 μs, StdErr = 0.000 μs (0.00%), N = 1, StdDev = 0.000 μs
Min = 305.600 μs, Q1 = 305.600 μs, Median = 305.600 μs, Q3 = 305.600 μs, Max = 305.600 μs
IQR = 0.000 μs, LowerFence = 305.600 μs, UpperFence = 305.600 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[305.599 μs ; 305.601 μs) | @
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 41.127 ms, StdErr = 0.000 ms (0.00%), N = 1, StdDev = 0.000 ms
Min = 41.127 ms, Q1 = 41.127 ms, Median = 41.127 ms, Q3 = 41.127 ms, Max = 41.127 ms
IQR = 0.000 ms, LowerFence = 41.127 ms, UpperFence = 41.127 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[41.127 ms ; 41.128 ms) | @
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 18.221 ms, StdErr = 1.094 ms (6.00%), N = 16, StdDev = 4.375 ms
Min = 13.487 ms, Q1 = 14.695 ms, Median = 17.107 ms, Q3 = 20.853 ms, Max = 27.685 ms
IQR = 6.158 ms, LowerFence = 5.459 ms, UpperFence = 30.090 ms
ConfidenceInterval = [13.767 ms; 22.676 ms] (CI 99.9%), Margin = 4.455 ms (24.45% of Mean)
Skewness = 0.66, Kurtosis = 2.14, MValue = 2
-------------------- Histogram --------------------
[13.172 ms ; 18.678 ms) | @@@@@@@@@
[18.678 ms ; 23.236 ms) | @@@@@
[23.236 ms ; 28.493 ms) | @@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 16.066 ms, StdErr = 0.635 ms (3.95%), N = 9, StdDev = 1.904 ms
Min = 14.248 ms, Q1 = 14.845 ms, Median = 15.425 ms, Q3 = 16.079 ms, Max = 20.177 ms
IQR = 1.235 ms, LowerFence = 12.993 ms, UpperFence = 17.931 ms
ConfidenceInterval = [12.867 ms; 19.265 ms] (CI 99.9%), Margin = 3.199 ms (19.91% of Mean)
Skewness = 1.04, Kurtosis = 2.7, MValue = 2
-------------------- Histogram --------------------
[13.963 ms ; 16.365 ms) | @@@@@@@
[16.365 ms ; 17.890 ms) | 
[17.890 ms ; 20.292 ms) | @@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 16.301 ms, StdErr = 0.117 ms (0.72%), N = 100, StdDev = 1.170 ms
Min = 13.869 ms, Q1 = 15.418 ms, Median = 16.274 ms, Q3 = 17.019 ms, Max = 19.539 ms
IQR = 1.601 ms, LowerFence = 13.016 ms, UpperFence = 19.421 ms
ConfidenceInterval = [15.904 ms; 16.697 ms] (CI 99.9%), Margin = 0.397 ms (2.43% of Mean)
Skewness = 0.48, Kurtosis = 2.73, MValue = 2.15
-------------------- Histogram --------------------
[13.820 ms ; 14.623 ms) | @@@
[14.623 ms ; 15.317 ms) | @@@@@@@@@@@@@@@
