*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=10] ***
* Raw *
WorkloadResult  44: 32 op, 495946200.00 ns, 15.4983 ms/op
WorkloadResult  45: 32 op, 553105700.00 ns, 17.2846 ms/op
WorkloadResult  46: 32 op, 599642500.00 ns, 18.7388 ms/op
WorkloadResult  47: 32 op, 528251200.00 ns, 16.5079 ms/op
WorkloadResult  48: 32 op, 524904400.00 ns, 16.4033 ms/op
WorkloadResult  49: 32 op, 498463000.00 ns, 15.5770 ms/op
WorkloadResult  50: 32 op, 610821800.00 ns, 19.0882 ms/op
WorkloadResult  51: 32 op, 526048000.00 ns, 16.4390 ms/op
WorkloadResult  52: 32 op, 509066900.00 ns, 15.9083 ms/op
WorkloadResult  53: 32 op, 568737900.00 ns, 17.7731 ms/op
WorkloadResult  54: 32 op, 554996900.00 ns, 17.3437 ms/op
WorkloadResult  55: 32 op, 507172400.00 ns, 15.8491 ms/op
WorkloadResult  56: 32 op, 513976800.00 ns, 16.0618 ms/op
WorkloadResult  57: 32 op, 529258400.00 ns, 16.5393 ms/op
WorkloadResult  58: 32 op, 535437800.00 ns, 16.7324 ms/op
WorkloadResult  59: 32 op, 578208400.00 ns, 18.0690 ms/op
WorkloadResult  60: 32 op, 499543800.00 ns, 15.6107 ms/op
WorkloadResult  61: 32 op, 635118100.00 ns, 19.8474 ms/op
WorkloadResult  62: 32 op, 583701400.00 ns, 18.2407 ms/op
WorkloadResult  63: 32 op, 516370600.00 ns, 16.1366 ms/op
WorkloadResult  64: 32 op, 533750800.00 ns, 16.6797 ms/op
WorkloadResult  65: 32 op, 499532000.00 ns, 15.6104 ms/op
WorkloadResult  66: 32 op, 579436000.00 ns, 18.1074 ms/op
WorkloadResult  67: 32 op, 475908300.00 ns, 14.8721 ms/op
WorkloadResult  68: 32 op, 500452600.00 ns, 15.6391 ms/op
WorkloadResult  69: 32 op, 548301400.00 ns, 17.1344 ms/op
WorkloadResult  70: 32 op, 505061500.00 ns, 15.7832 ms/op
WorkloadResult  71: 32 op, 533732400.00 ns, 16.6791 ms/op
WorkloadResult  72: 32 op, 572521500.00 ns, 17.8913 ms/op
WorkloadResult  73: 32 op, 555130800.00 ns, 17.3478 ms/op
WorkloadResult  74: 32 op, 495936300.00 ns, 15.4980 ms/op
WorkloadResult  75: 32 op, 486639900.00 ns, 15.2075 ms/op
WorkloadResult  76: 32 op, 532521400.00 ns, 16.6413 ms/op
WorkloadResult  77: 32 op, 522296300.00 ns, 16.3218 ms/op
WorkloadResult  78: 32 op, 606829800.00 ns, 18.9634 ms/op
WorkloadResult  79: 32 op, 547934800.00 ns, 17.1230 ms/op
WorkloadResult  80: 32 op, 577785600.00 ns, 18.0558 ms/op
WorkloadResult  81: 32 op, 527967900.00 ns, 16.4990 ms/op
WorkloadResult  82: 32 op, 609295300.00 ns, 19.0405 ms/op
WorkloadResult  83: 32 op, 596235500.00 ns, 18.6324 ms/op
WorkloadResult  84: 32 op, 578256300.00 ns, 18.0705 ms/op
WorkloadResult  85: 32 op, 578903600.00 ns, 18.0907 ms/op
WorkloadResult  86: 32 op, 548352500.00 ns, 17.1360 ms/op
WorkloadResult  87: 32 op, 483707100.00 ns, 15.1158 ms/op
WorkloadResult  88: 32 op, 497781200.00 ns, 15.5557 ms/op
WorkloadResult  89: 32 op, 573181300.00 ns, 17.9119 ms/op
WorkloadResult  90: 32 op, 531819200.00 ns, 16.6194 ms/op
WorkloadResult  91: 32 op, 500953200.00 ns, 15.6548 ms/op
WorkloadResult  92: 32 op, 464375700.00 ns, 14.5117 ms/op
WorkloadResult  93: 32 op, 634646000.00 ns, 19.8327 ms/op
WorkloadResult  94: 32 op, 598557400.00 ns, 18.7049 ms/op
WorkloadResult  95: 32 op, 578167000.00 ns, 18.0677 ms/op
WorkloadResult  96: 32 op, 515014400.00 ns, 16.0942 ms/op
WorkloadResult  97: 32 op, 511878200.00 ns, 15.9962 ms/op
WorkloadResult  98: 32 op, 489877300.00 ns, 15.3087 ms/op
WorkloadResult  99: 32 op, 611575700.00 ns, 19.1117 ms/op
WorkloadResult  100: 32 op, 564459600.00 ns, 17.6394 ms/op

* Statistics for OverheadJitting
Mean = 240.100 μs, StdErr = 0.000 μs (0.00%), N = 1, StdDev = 0.000 μs
Min = 240.100 μs, Q1 = 240.100 μs, Median = 240.100 μs, Q3 = 240.100 μs, Max = 240.100 μs
IQR = 0.000 μs, LowerFence = 240.100 μs, UpperFence = 240.100 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[240.100 μs ; 240.101 μs) | @
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 42.986 ms, StdErr = 0.000 ms (0.00%), N = 1, StdDev = 0.000 ms
Min = 42.986 ms, Q1 = 42.986 ms, Median = 42.986 ms, Q3 = 42.986 ms, Max = 42.986 ms
IQR = 0.000 ms, LowerFence = 42.986 ms, UpperFence = 42.986 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[42.986 ms ; 42.986 ms) | @
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 19.688 ms, StdErr = 0.956 ms (4.85%), N = 16, StdDev = 3.823 ms
Min = 14.786 ms, Q1 = 17.128 ms, Median = 18.722 ms, Q3 = 23.379 ms, Max = 26.341 ms
IQR = 6.251 ms, LowerFence = 7.753 ms, UpperFence = 32.755 ms
ConfidenceInterval = [15.796 ms; 23.581 ms] (CI 99.9%), Margin = 3.892 ms (19.77% of Mean)
Skewness = 0.32, Kurtosis = 1.63, MValue = 2.67
-------------------- Histogram --------------------
[14.767 ms ; 18.750 ms) | @@@@@@@@@
[18.750 ms ; 22.850 ms) | @@
[22.850 ms ; 26.832 ms) | @@@@@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 16.556 ms, StdErr = 0.273 ms (1.65%), N = 6, StdDev = 0.670 ms
Min = 15.540 ms, Q1 = 16.130 ms, Median = 16.769 ms, Q3 = 17.029 ms, Max = 17.228 ms
IQR = 0.900 ms, LowerFence = 14.780 ms, UpperFence = 18.379 ms
ConfidenceInterval = [14.679 ms; 18.434 ms] (CI 99.9%), Margin = 1.878 ms (11.34% of Mean)
Skewness = -0.44, Kurtosis = 1.24, MValue = 2
-------------------- Histogram --------------------
[15.261 ms ; 16.467 ms) | @@
[16.467 ms ; 17.434 ms) | @@@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 16.902 ms, StdErr = 0.122 ms (0.72%), N = 100, StdDev = 1.221 ms
Min = 14.512 ms, Q1 = 15.988 ms, Median = 16.679 ms, Q3 = 17.893 ms, Max = 19.847 ms
IQR = 1.905 ms, LowerFence = 13.130 ms, UpperFence = 20.751 ms
ConfidenceInterval = [16.488 ms; 17.317 ms] (CI 99.9%), Margin = 0.414 ms (2.45% of Mean)
Skewness = 0.3, Kurtosis = 2.3, MValue = 3.86
-------------------- Histogram --------------------
[14.166 ms ; 14.644 ms) | @
[14.644 ms ; 15.468 ms) | @@@@@@@
[15.468 ms ; 16.159 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@
[16.159 ms ; 16.498 ms) | @@@@
[16.498 ms ; 17.189 ms) | @@@@@@@@@@@@@@@@@@@@@
[17.189 ms ; 17.596 ms) | @@@@@@@@
[17.596 ms ; 18.287 ms) | @@@@@@@@@@@@@@@@@
[18.287 ms ; 19.141 ms) | @@@@@@@@@@@@
[19.141 ms ; 20.193 ms) | @@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 16.902 ms, StdErr = 0.122 ms (0.72%), N = 100, StdDev = 1.221 ms
Min = 14.512 ms, Q1 = 15.988 ms, Median = 16.679 ms, Q3 = 17.893 ms, Max = 19.847 ms
IQR = 1.905 ms, LowerFence = 13.130 ms, UpperFence = 20.751 ms
ConfidenceInterval = [16.488 ms; 17.317 ms] (CI 99.9%), Margin = 0.414 ms (2.45% of Mean)
Skewness = 0.3, Kurtosis = 2.3, MValue = 3.86
-------------------- Histogram --------------------
[14.166 ms ; 14.644 ms) | @
[14.644 ms ; 15.468 ms) | @@@@@@@
[15.468 ms ; 16.159 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@
[16.159 ms ; 16.498 ms) | @@@@
[16.498 ms ; 17.189 ms) | @@@@@@@@@@@@@@@@@@@@@
[17.189 ms ; 17.596 ms) | @@@@@@@@
[17.596 ms ; 18.287 ms) | @@@@@@@@@@@@@@@@@
[18.287 ms ; 19.141 ms) | @@@@@@@@@@@@
[19.141 ms ; 20.193 ms) | @@
---------------------------------------------------
*** DictionaryExtensionsCollectionBenchmark.Upsert: Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=500] ***
* Raw *
OverheadJitting  1: 1 op, 247600.00 ns, 247.6000 us/op
WorkloadJitting  1: 1 op, 42209200.00 ns, 42.2092 ms/op
WorkloadPilot    1: 2 op, 55764100.00 ns, 27.8820 ms/op
WorkloadPilot    2: 3 op, 79217200.00 ns, 26.4057 ms/op
WorkloadPilot    3: 4 op, 93887700.00 ns, 23.4719 ms/op
WorkloadPilot    4: 5 op, 112995000.00 ns, 22.5990 ms/op
WorkloadPilot    5: 6 op, 118851000.00 ns, 19.8085 ms/op
WorkloadPilot    6: 7 op, 141109200.00 ns, 20.1585 ms/op
WorkloadPilot    7: 8 op, 129558900.00 ns, 16.1949 ms/op
WorkloadPilot    8: 9 op, 148737300.00 ns, 16.5264 ms/op
WorkloadPilot    9: 10 op, 147673100.00 ns, 14.7673 ms/op
WorkloadPilot   10: 11 op, 183511800.00 ns, 16.6829 ms/op
WorkloadPilot   11: 12 op, 169236400.00 ns, 14.1030 ms/op
WorkloadPilot   12: 13 op, 266099300.00 ns, 20.4692 ms/op
WorkloadPilot   13: 14 op, 226052100.00 ns, 16.1466 ms/op
WorkloadPilot   14: 15 op, 231878200.00 ns, 15.4585 ms/op
WorkloadPilot   15: 16 op, 242738500.00 ns, 15.1712 ms/op
WorkloadPilot   16: 32 op, 504015300.00 ns, 15.7505 ms/op
WorkloadWarmup   1: 32 op, 477304200.00 ns, 14.9158 ms/op
WorkloadWarmup   2: 32 op, 617242800.00 ns, 19.2888 ms/op
WorkloadWarmup   3: 32 op, 561493300.00 ns, 17.5467 ms/op
WorkloadWarmup   4: 32 op, 666462000.00 ns, 20.8269 ms/op
WorkloadWarmup   5: 32 op, 561565100.00 ns, 17.5489 ms/op
WorkloadWarmup   6: 32 op, 713411300.00 ns, 22.2941 ms/op
WorkloadActual   1: 32 op, 507613500.00 ns, 15.8629 ms/op
WorkloadActual   2: 32 op, 524161800.00 ns, 16.3801 ms/op
WorkloadActual   3: 32 op, 553184400.00 ns, 17.2870 ms/op
WorkloadActual   4: 32 op, 575704200.00 ns, 17.9908 ms/op
WorkloadActual   5: 32 op, 532749000.00 ns, 16.6484 ms/op
WorkloadActual   6: 32 op, 521868800.00 ns, 16.3084 ms/op
WorkloadActual   7: 32 op, 494722700.00 ns, 15.4601 ms/op
WorkloadActual   8: 32 op, 566765700.00 ns, 17.7114 ms/op
WorkloadActual   9: 32 op, 496589200.00 ns, 15.5184 ms/op
WorkloadActual  10: 32 op, 523619000.00 ns, 16.3631 ms/op
WorkloadActual  11: 32 op, 549061400.00 ns, 17.1582 ms/op
WorkloadActual  12: 32 op, 615712300.00 ns, 19.2410 ms/op
WorkloadActual  13: 32 op, 507804000.00 ns, 15.8689 ms/op
WorkloadActual  14: 32 op, 590555400.00 ns, 18.4549 ms/op
WorkloadActual  15: 32 op, 491741200.00 ns, 15.3669 ms/op
WorkloadActual  16: 32 op, 582710600.00 ns, 18.2097 ms/op
WorkloadActual  17: 32 op, 574126800.00 ns, 17.9415 ms/op
WorkloadActual  18: 32 op, 494035400.00 ns, 15.4386 ms/op
WorkloadActual  19: 32 op, 590798800.00 ns, 18.4625 ms/op
WorkloadActual  20: 32 op, 611468400.00 ns, 19.1084 ms/op
WorkloadActual  21: 32 op, 533868000.00 ns, 16.6834 ms/op
WorkloadActual  22: 32 op, 510574700.00 ns, 15.9555 ms/op
WorkloadActual  23: 32 op, 519626700.00 ns, 16.2383 ms/op
WorkloadActual  24: 32 op, 543941600.00 ns, 16.9982 ms/op
WorkloadActual  25: 32 op, 541585200.00 ns, 16.9245 ms/op
WorkloadActual  26: 32 op, 559206100.00 ns, 17.4752 ms/op
WorkloadActual  27: 32 op, 565640300.00 ns, 17.6763 ms/op
WorkloadActual  28: 32 op, 569010600.00 ns, 17.7816 ms/op
WorkloadActual  29: 32 op, 571454300.00 ns, 17.8579 ms/op
WorkloadActual  30: 32 op, 592963900.00 ns, 18.5301 ms/op
WorkloadActual  31: 32 op, 600817600.00 ns, 18.7755 ms/op
WorkloadActual  32: 32 op, 565644200.00 ns, 17.6764 ms/op
WorkloadActual  33: 32 op, 666535000.00 ns, 20.8292 ms/op
WorkloadActual  34: 32 op, 577558000.00 ns, 18.0487 ms/op
WorkloadActual  35: 32 op, 546889800.00 ns, 17.0903 ms/op
WorkloadActual  36: 32 op, 559022700.00 ns, 17.4695 ms/op
WorkloadActual  37: 32 op, 561011700.00 ns, 17.5316 ms/op
WorkloadActual  38: 32 op, 537101600.00 ns, 16.7844 ms/op
WorkloadActual  39: 32 op, 507117300.00 ns, 15.8474 ms/op
WorkloadActual  40: 32 op, 656770300.00 ns, 20.5241 ms/op
WorkloadActual  41: 32 op, 525955300.00 ns, 16.4361 ms/op
WorkloadActual  42: 32 op, 659693000.00 ns, 20.6154 ms/op
WorkloadActual  43: 32 op, 669122800.00 ns, 20.9101 ms/op
WorkloadActual  44: 32 op, 543429200.00 ns, 16.9822 ms/op
WorkloadActual  45: 32 op, 557690500.00 ns, 17.4278 ms/op
WorkloadActual  46: 32 op, 464609900.00 ns, 14.5191 ms/op
WorkloadActual  47: 32 op, 494498800.00 ns, 15.4531 ms/op
WorkloadActual  48: 32 op, 613139100.00 ns, 19.1606 ms/op
WorkloadActual  49: 32 op, 584695900.00 ns, 18.2717 ms/op
WorkloadActual  50: 32 op, 471100700.00 ns, 14.7219 ms/op
WorkloadActual  51: 32 op, 505193900.00 ns, 15.7873 ms/op
WorkloadActual  52: 32 op, 657094400.00 ns, 20.5342 ms/op
WorkloadActual  53: 32 op, 583987500.00 ns, 18.2496 ms/op
WorkloadActual  54: 32 op, 579345900.00 ns, 18.1046 ms/op
WorkloadActual  55: 32 op, 502457500.00 ns, 15.7018 ms/op
WorkloadActual  56: 32 op, 496948400.00 ns, 15.5296 ms/op
WorkloadActual  57: 32 op, 510328100.00 ns, 15.9478 ms/op
WorkloadActual  58: 32 op, 563505500.00 ns, 17.6095 ms/op
WorkloadActual  59: 32 op, 539836100.00 ns, 16.8699 ms/op
WorkloadActual  60: 32 op, 514285200.00 ns, 16.0714 ms/op
WorkloadActual  61: 32 op, 515875500.00 ns, 16.1211 ms/op
WorkloadActual  62: 32 op, 542840300.00 ns, 16.9638 ms/op
WorkloadActual  63: 32 op, 606892200.00 ns, 18.9654 ms/op
WorkloadActual  64: 32 op, 482251000.00 ns, 15.0703 ms/op
WorkloadActual  65: 32 op, 515301600.00 ns, 16.1032 ms/op
WorkloadActual  66: 32 op, 671547300.00 ns, 20.9859 ms/op
WorkloadActual  67: 32 op, 477748200.00 ns, 14.9296 ms/op
WorkloadActual  68: 32 op, 541340900.00 ns, 16.9169 ms/op
WorkloadActual  69: 32 op, 513431900.00 ns, 16.0447 ms/op
WorkloadActual  70: 32 op, 561453700.00 ns, 17.5454 ms/op
WorkloadActual  71: 32 op, 572948400.00 ns, 17.9046 ms/op
WorkloadActual  72: 32 op, 650017700.00 ns, 20.3131 ms/op
WorkloadActual  73: 32 op, 523267300.00 ns, 16.3521 ms/op
WorkloadActual  74: 32 op, 519472100.00 ns, 16.2335 ms/op
WorkloadActual  75: 32 op, 538633500.00 ns, 16.8323 ms/op
WorkloadActual  76: 32 op, 487809100.00 ns, 15.2440 ms/op
WorkloadActual  77: 32 op, 528630600.00 ns, 16.5197 ms/op
WorkloadActual  78: 32 op, 542891600.00 ns, 16.9654 ms/op
WorkloadActual  79: 32 op, 631867500.00 ns, 19.7459 ms/op
WorkloadActual  80: 32 op, 564204500.00 ns, 17.6314 ms/op
WorkloadActual  81: 32 op, 583080600.00 ns, 18.2213 ms/op
WorkloadActual  82: 32 op, 634117000.00 ns, 19.8162 ms/op
WorkloadActual  83: 32 op, 512567600.00 ns, 16.0177 ms/op
WorkloadActual  84: 32 op, 554659000.00 ns, 17.3331 ms/op
WorkloadActual  85: 32 op, 522412500.00 ns, 16.3254 ms/op
WorkloadActual  86: 32 op, 637647100.00 ns, 19.9265 ms/op
WorkloadActual  87: 32 op, 479774800.00 ns, 14.9930 ms/op
WorkloadActual  88: 32 op, 593404800.00 ns, 18.5439 ms/op
WorkloadActual  89: 32 op, 463293500.00 ns, 14.4779 ms/op
WorkloadActual  90: 32 op, 520970000.00 ns, 16.2803 ms/op
WorkloadActual  91: 32 op, 524061200.00 ns, 16.3769 ms/op
WorkloadActual  92: 32 op, 537628200.00 ns, 16.8009 ms/op
WorkloadActual  93: 32 op, 613270500.00 ns, 19.1647 ms/op
WorkloadActual  94: 32 op, 533795600.00 ns, 16.6811 ms/op
WorkloadActual  95: 32 op, 538489800.00 ns, 16.8278 ms/op
WorkloadActual  96: 32 op, 494393000.00 ns, 15.4498 ms/op
WorkloadActual  97: 32 op, 510403400.00 ns, 15.9501 ms/op
WorkloadActual  98: 32 op, 506367300.00 ns, 15.8240 ms/op
WorkloadActual  99: 32 op, 553412300.00 ns, 17.2941 ms/op
WorkloadActual  100: 32 op, 525395800.00 ns, 16.4186 ms/op
WorkloadResult   1: 32 op, 507613500.00 ns, 15.8629 ms/op
WorkloadResult   2: 32 op, 524161800.00 ns, 16.3801 ms/op
WorkloadResult   3: 32 op, 553184400.00 ns, 17.2870 ms/op
WorkloadResult   4: 32 op, 575704200.00 ns, 17.9908 ms/op
WorkloadResult   5: 32 op, 532749000.00 ns, 16.6484 ms/op
WorkloadResult   6: 32 op, 521868800.00 ns, 16.3084 ms/op
WorkloadResult   7: 32 op, 494722700.00 ns, 15.4601 ms/op
WorkloadResult   8: 32 op, 566765700.00 ns, 17.7114 ms/op
WorkloadResult   9: 32 op, 496589200.00 ns, 15.5184 ms/op
WorkloadResult  10: 32 op, 523619000.00 ns, 16.3631 ms/op
WorkloadResult  11: 32 op, 549061400.00 ns, 17.1582 ms/op
WorkloadResult  12: 32 op, 615712300.00 ns, 19.2410 ms/op
WorkloadResult  13: 32 op, 507804000.00 ns, 15.8689 ms/op
WorkloadResult  14: 32 op, 590555400.00 ns, 18.4549 ms/op
WorkloadResult  15: 32 op, 491741200.00 ns, 15.3669 ms/op
WorkloadResult  16: 32 op, 582710600.00 ns, 18.2097 ms/op
WorkloadResult  17: 32 op, 574126800.00 ns, 17.9415 ms/op
WorkloadResult  18: 32 op, 494035400.00 ns, 15.4386 ms/op
WorkloadResult  19: 32 op, 590798800.00 ns, 18.4625 ms/op
WorkloadResult  20: 32 op, 611468400.00 ns, 19.1084 ms/op
WorkloadResult  21: 32 op, 533868000.00 ns, 16.6834 ms/op
WorkloadResult  22: 32 op, 510574700.00 ns, 15.9555 ms/op
WorkloadResult  23: 32 op, 519626700.00 ns, 16.2383 ms/op
WorkloadResult  24: 32 op, 543941600.00 ns, 16.9982 ms/op
WorkloadResult  25: 32 op, 541585200.00 ns, 16.9245 ms/op
WorkloadResult  26: 32 op, 559206100.00 ns, 17.4752 ms/op
WorkloadResult  27: 32 op, 565640300.00 ns, 17.6763 ms/op
WorkloadResult  28: 32 op, 569010600.00 ns, 17.7816 ms/op
WorkloadResult  29: 32 op, 571454300.00 ns, 17.8579 ms/op
WorkloadResult  30: 32 op, 592963900.00 ns, 18.5301 ms/op
WorkloadResult  31: 32 op, 600817600.00 ns, 18.7755 ms/op
WorkloadResult  32: 32 op, 565644200.00 ns, 17.6764 ms/op
WorkloadResult  33: 32 op, 666535000.00 ns, 20.8292 ms/op
WorkloadResult  34: 32 op, 577558000.00 ns, 18.0487 ms/op
WorkloadResult  35: 32 op, 546889800.00 ns, 17.0903 ms/op
WorkloadResult  36: 32 op, 559022700.00 ns, 17.4695 ms/op
WorkloadResult  37: 32 op, 561011700.00 ns, 17.5316 ms/op
WorkloadResult  38: 32 op, 537101600.00 ns, 16.7844 ms/op
WorkloadResult  39: 32 op, 507117300.00 ns, 15.8474 ms/op
WorkloadResult  40: 32 op, 656770300.00 ns, 20.5241 ms/op
WorkloadResult  41: 32 op, 525955300.00 ns, 16.4361 ms/op
WorkloadResult  42: 32 op, 659693000.00 ns, 20.6154 ms/op
WorkloadResult  43: 32 op, 669122800.00 ns, 20.9101 ms/op
WorkloadResult  44: 32 op, 543429200.00 ns, 16.9822 ms/op
WorkloadResult  45: 32 op, 557690500.00 ns, 17.4278 ms/op
WorkloadResult  46: 32 op, 464609900.00 ns, 14.5191 ms/op
WorkloadResult  47: 32 op, 494498800.00 ns, 15.4531 ms/op
WorkloadResult  48: 32 op, 613139100.00 ns, 19.1606 ms/op
WorkloadResult  49: 32 op, 584695900.00 ns, 18.2717 ms/op
WorkloadResult  50: 32 op, 471100700.00 ns, 14.7219 ms/op
WorkloadResult  51: 32 op, 505193900.00 ns, 15.7873 ms/op
WorkloadResult  52: 32 op, 657094400.00 ns, 20.5342 ms/op
WorkloadResult  53: 32 op, 583987500.00 ns, 18.2496 ms/op
WorkloadResult  54: 32 op, 579345900.00 ns, 18.1046 ms/op
WorkloadResult  55: 32 op, 502457500.00 ns, 15.7018 ms/op
WorkloadResult  56: 32 op, 496948400.00 ns, 15.5296 ms/op
WorkloadResult  57: 32 op, 510328100.00 ns, 15.9478 ms/op
WorkloadResult  58: 32 op, 563505500.00 ns, 17.6095 ms/op
WorkloadResult  59: 32 op, 539836100.00 ns, 16.8699 ms/op
WorkloadResult  60: 32 op, 514285200.00 ns, 16.0714 ms/op
WorkloadResult  61: 32 op, 515875500.00 ns, 16.1211 ms/op
WorkloadResult  62: 32 op, 542840300.00 ns, 16.9638 ms/op
WorkloadResult  63: 32 op, 606892200.00 ns, 18.9654 ms/op
WorkloadResult  64: 32 op, 482251000.00 ns, 15.0703 ms/op
WorkloadResult  65: 32 op, 515301600.00 ns, 16.1032 ms/op
WorkloadResult  66: 32 op, 671547300.00 ns, 20.9859 ms/op
WorkloadResult  67: 32 op, 477748200.00 ns, 14.9296 ms/op
WorkloadResult  68: 32 op, 541340900.00 ns, 16.9169 ms/op
WorkloadResult  69: 32 op, 513431900.00 ns, 16.0447 ms/op
WorkloadResult  70: 32 op, 561453700.00 ns, 17.5454 ms/op
WorkloadResult  71: 32 op, 572948400.00 ns, 17.9046 ms/op
WorkloadResult  72: 32 op, 650017700.00 ns, 20.3131 ms/op
WorkloadResult  73: 32 op, 523267300.00 ns, 16.3521 ms/op
WorkloadResult  74: 32 op, 519472100.00 ns, 16.2335 ms/op
WorkloadResult  75: 32 op, 538633500.00 ns, 16.8323 ms/op
WorkloadResult  76: 32 op, 487809100.00 ns, 15.2440 ms/op
WorkloadResult  77: 32 op, 528630600.00 ns, 16.5197 ms/op
WorkloadResult  78: 32 op, 542891600.00 ns, 16.9654 ms/op
WorkloadResult  79: 32 op, 631867500.00 ns, 19.7459 ms/op
WorkloadResult  80: 32 op, 564204500.00 ns, 17.6314 ms/op
WorkloadResult  81: 32 op, 583080600.00 ns, 18.2213 ms/op
WorkloadResult  82: 32 op, 634117000.00 ns, 19.8162 ms/op
WorkloadResult  83: 32 op, 512567600.00 ns, 16.0177 ms/op
WorkloadResult  84: 32 op, 554659000.00 ns, 17.3331 ms/op
WorkloadResult  85: 32 op, 522412500.00 ns, 16.3254 ms/op
WorkloadResult  86: 32 op, 637647100.00 ns, 19.9265 ms/op
WorkloadResult  87: 32 op, 479774800.00 ns, 14.9930 ms/op
WorkloadResult  88: 32 op, 593404800.00 ns, 18.5439 ms/op
WorkloadResult  89: 32 op, 463293500.00 ns, 14.4779 ms/op
WorkloadResult  90: 32 op, 520970000.00 ns, 16.2803 ms/op
WorkloadResult  91: 32 op, 524061200.00 ns, 16.3769 ms/op
WorkloadResult  92: 32 op, 537628200.00 ns, 16.8009 ms/op
WorkloadResult  93: 32 op, 613270500.00 ns, 19.1647 ms/op
WorkloadResult  94: 32 op, 533795600.00 ns, 16.6811 ms/op
WorkloadResult  95: 32 op, 538489800.00 ns, 16.8278 ms/op
WorkloadResult  96: 32 op, 494393000.00 ns, 15.4498 ms/op
WorkloadResult  97: 32 op, 510403400.00 ns, 15.9501 ms/op
WorkloadResult  98: 32 op, 506367300.00 ns, 15.8240 ms/op
WorkloadResult  99: 32 op, 553412300.00 ns, 17.2941 ms/op
WorkloadResult  100: 32 op, 525395800.00 ns, 16.4186 ms/op

* Statistics for OverheadJitting
Mean = 247.600 μs, StdErr = 0.000 μs (0.00%), N = 1, StdDev = 0.000 μs
Min = 247.600 μs, Q1 = 247.600 μs, Median = 247.600 μs, Q3 = 247.600 μs, Max = 247.600 μs
IQR = 0.000 μs, LowerFence = 247.600 μs, UpperFence = 247.600 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[247.600 μs ; 247.601 μs) | @
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 42.209 ms, StdErr = 0.000 ms (0.00%), N = 1, StdDev = 0.000 ms
Min = 42.209 ms, Q1 = 42.209 ms, Median = 42.209 ms, Q3 = 42.209 ms, Max = 42.209 ms
IQR = 0.000 ms, LowerFence = 42.209 ms, UpperFence = 42.209 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[42.209 ms ; 42.209 ms) | @
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 18.850 ms, StdErr = 1.076 ms (5.71%), N = 16, StdDev = 4.302 ms
Min = 14.103 ms, Q1 = 15.677 ms, Median = 16.605 ms, Q3 = 21.002 ms, Max = 27.882 ms
IQR = 5.324 ms, LowerFence = 7.691 ms, UpperFence = 28.988 ms
ConfidenceInterval = [14.469 ms; 23.230 ms] (CI 99.9%), Margin = 4.380 ms (23.24% of Mean)
Skewness = 0.76, Kurtosis = 2.18, MValue = 3.11
-------------------- Histogram --------------------
[13.152 ms ; 17.634 ms) | @@@@@@@@@
[17.634 ms ; 19.399 ms) | 
[19.399 ms ; 24.903 ms) | @@@@@
[24.903 ms ; 30.123 ms) | @@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 18.737 ms, StdErr = 1.076 ms (5.74%), N = 6, StdDev = 2.637 ms
Min = 14.916 ms, Q1 = 17.547 ms, Median = 18.419 ms, Q3 = 20.442 ms, Max = 22.294 ms
IQR = 2.895 ms, LowerFence = 13.204 ms, UpperFence = 24.785 ms
ConfidenceInterval = [11.344 ms; 26.130 ms] (CI 99.9%), Margin = 7.393 ms (39.46% of Mean)
Skewness = -0.04, Kurtosis = 1.37, MValue = 2
-------------------- Histogram --------------------
[13.011 ms ; 17.282 ms) | @
[17.282 ms ; 21.091 ms) | @@@@
[21.091 ms ; 24.198 ms) | @
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 17.205 ms, StdErr = 0.155 ms (0.90%), N = 100, StdDev = 1.546 ms
