Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Gen 1,Gen 2,Allocated
ToDelimitedString,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"823,288.822 ns","63,807.9066 ns","184,100.3999 ns","18,789.6684 ns","753,673.242 ns","605,402.588 ns","678,187.402 ns","949,982.031 ns","1,370,205.225 ns","1,214.64","63,807.9066 ns",96.00,3.587,2.909,1.1074,31,*,No,419 B,65.4297,34.1797,19.5313,"748,907 B"
ToDelimitedString,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"825,061.018 ns","70,270.2627 ns","197,045.3505 ns","20,655.9653 ns","770,737.012 ns","587,618.848 ns","670,904.004 ns","895,569.092 ns","1,420,640.723 ns","1,212.03","70,270.2627 ns",91.00,3.718,3.871,1.2140,31,*,No,419 B,66.4063,32.2266,18.5547,"748,880 B"
ToDelimitedString,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"979,215.435 ns","115,285.6715 ns","336,293.7150 ns","33,970.7952 ns","870,847.559 ns","618,237.988 ns","735,721.875 ns","1,145,044.702 ns","1,845,300.391 ns","1,021.23","115,285.6715 ns",98.00,3.024,2.486,1.0728,31,*,No,419 B,65.4297,31.2500,18.5547,"748,899 B"
ToDelimitedString,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"774,401.397 ns","56,766.4688 ns","157,299.6178 ns","16,673.7261 ns","726,514.893 ns","596,068.213 ns","659,615.869 ns","868,136.279 ns","1,291,939.600 ns","1,291.32","56,766.4688 ns",89.00,4.068,3.257,1.2618,31,*,No,419 B,65.4297,33.2031,18.5547,"748,894 B"
ToDelimitedString,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"726,355.967 ns","44,416.1665 ns","124,547.6927 ns","13,056.1458 ns","660,420.898 ns","579,819.531 ns","630,322.070 ns","812,853.223 ns","1,092,920.703 ns","1,376.74","44,416.1665 ns",91.00,2.984,2.400,0.9935,30,*,No,419 B,66.4063,31.2500,19.5313,"748,870 B"
ToDelimitedString,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"913,345.194 ns","102,883.8511 ns","301,740.5253 ns","30,326.0638 ns","841,365.234 ns","584,298.047 ns","666,190.820 ns","1,074,585.938 ns","1,698,769.336 ns","1,094.88","102,883.8511 ns",99.00,2.881,3.000,0.9637,31,*,No,419 B,64.4531,31.2500,17.5781,"748,901 B"
ToDelimitedString,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"762,824.139 ns","37,156.5987 ns","104,191.0863 ns","10,922.1936 ns","752,485.742 ns","595,401.660 ns","675,166.602 ns","832,107.715 ns","1,070,792.188 ns","1,310.92","37,156.5987 ns",91.00,3.003,3.750,0.6933,31,*,No,419 B,65.4297,30.2734,18.5547,"748,890 B"
ToLinkedList,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"56,363.467 ns","1,079.3395 ns","1,009.6148 ns",260.6814 ns,"56,052.460 ns","55,222.906 ns","55,747.287 ns","56,395.505 ns","58,422.565 ns","17,741.99","1,079.3395 ns",15.00,2.552,2.000,1.0155,24,*,No,218 B,13.0005,3.5400,-,"120,072 B"
ToLinkedList,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"54,874.260 ns",540.8642 ns,451.6461 ns,125.2641 ns,"54,976.968 ns","54,073.904 ns","54,664.169 ns","55,104.538 ns","55,450.381 ns","18,223.48",540.8642 ns,13.00,1.856,2.000,-0.5880,24,*,No,218 B,11.8408,-,-,"120,072 B"
ToLinkedList,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"55,470.985 ns",479.4881 ns,425.0537 ns,113.6004 ns,"55,463.748 ns","54,758.362 ns","55,210.590 ns","55,737.239 ns","56,269.531 ns","18,027.44",479.4881 ns,14.00,2.072,2.000,0.1301,24,*,No,218 B,13.0005,3.4790,-,"120,072 B"
ToLinkedList,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"55,741.535 ns",876.3639 ns,819.7514 ns,211.6589 ns,"55,667.273 ns","54,248.364 ns","55,242.566 ns","56,285.187 ns","57,626.746 ns","17,939.94",876.3639 ns,15.00,2.845,2.000,0.4399,24,*,No,218 B,10.7422,-,-,"120,072 B"
ToLinkedList,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"62,933.892 ns","1,255.5049 ns","3,263.2241 ns",367.1414 ns,"64,659.393 ns","53,769.434 ns","60,896.115 ns","65,131.763 ns","67,775.769 ns","15,889.69","1,255.5049 ns",79.00,3.856,2.731,-1.2854,25,*,No,218 B,13.0005,3.1128,-,"120,072 B"
ToLinkedList,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"55,775.748 ns",502.9762 ns,470.4842 ns,121.4785 ns,"55,637.396 ns","55,202.136 ns","55,371.677 ns","56,088.025 ns","56,589.691 ns","17,928.94",502.9762 ns,15.00,1.681,2.000,0.4653,24,*,No,218 B,13.0005,3.4790,-,"120,072 B"
ToLinkedList,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"57,128.810 ns",610.0339 ns,540.7791 ns,144.5293 ns,"57,004.129 ns","56,254.523 ns","56,853.609 ns","57,519.923 ns","58,332.880 ns","17,504.30",610.0339 ns,14.00,2.545,2.000,0.5133,24,*,No,218 B,13.0005,3.2959,-,"120,072 B"
ToLinkedList,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"62,867.386 ns","1,282.0813 ns","3,780.2457 ns",378.0246 ns,"64,451.547 ns","54,290.857 ns","60,634.013 ns","66,053.886 ns","67,494.250 ns","15,906.50","1,282.0813 ns",100.00,2.570,3.160,-0.8845,25,*,No,218 B,12.0850,-,-,"120,072 B"
