Method,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Allocated
'RemoveLast: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",50,256.90 μs,4.700 μs,7.177 μs,1.289 μs,256.18 μs,244.75 μs,253.33 μs,259.71 μs,274.20 μs,"3,892.5918",4.6995 μs,31.00,3.080,2.000,0.5568,22,*,No,456 B,94.3 KB
'RemoveLast: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",50,222.16 μs,4.157 μs,7.058 μs,1.160 μs,221.01 μs,211.79 μs,216.39 μs,227.16 μs,243.11 μs,"4,501.3504",4.1566 μs,37.00,3.063,2.625,0.7350,22,*,No,"2,418 B",94.31 KB
'RemoveLast: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",100,588.43 μs,11.763 μs,34.126 μs,3.465 μs,581.56 μs,533.81 μs,562.10 μs,610.82 μs,683.34 μs,"1,699.4313",11.7629 μs,97.00,2.786,3.440,0.5398,29,*,No,456 B,187.3 KB
'RemoveLast: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",100,578.70 μs,15.991 μs,46.898 μs,4.713 μs,571.58 μs,498.61 μs,541.10 μs,613.07 μs,712.24 μs,"1,728.0229",15.9909 μs,99.00,2.613,3.538,0.4961,29,*,No,"2,418 B",187.7 KB
'RemoveLast: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",250,"1,541.81 μs",48.505 μs,142.256 μs,14.297 μs,"1,538.77 μs","1,317.15 μs","1,428.22 μs","1,646.77 μs","1,921.78 μs",648.5882,48.5049 μs,99.00,2.695,3.565,0.4729,38,*,No,456 B,463.41 KB
'RemoveLast: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",250,"1,347.18 μs",33.177 μs,96.779 μs,9.776 μs,"1,343.37 μs","1,176.08 μs","1,265.36 μs","1,411.72 μs","1,628.70 μs",742.2889,33.1771 μs,98.00,2.674,3.680,0.4683,38,*,No,"2,418 B",465.36 KB
'RemoveLast: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",500,"3,361.54 μs",66.848 μs,154.929 μs,19.366 μs,"3,385.73 μs","3,002.90 μs","3,232.64 μs","3,455.53 μs","3,676.02 μs",297.4828,66.8476 μs,64.00,2.524,2.000,-0.2056,43,*,No,456 B,926.18 KB
'RemoveLast: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",500,"2,998.20 μs",59.851 μs,165.847 μs,17.580 μs,"3,013.43 μs","2,484.38 μs","2,924.01 μs","3,104.97 μs","3,350.14 μs",333.5334,59.8509 μs,89.00,3.513,2.000,-0.4996,43,*,No,"2,418 B",929.14 KB
'RemoveLast: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1000,"5,804.68 μs",113.300 μs,319.566 μs,33.317 μs,"5,715.81 μs","5,390.62 μs","5,534.32 μs","5,979.65 μs","6,615.67 μs",172.2749,113.3004 μs,92.00,2.536,2.500,0.7795,49,*,No,456 B,2325.04 KB
'RemoveLast: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1000,"5,854.12 μs",144.197 μs,422.904 μs,42.503 μs,"5,916.79 μs","4,919.52 μs","5,620.16 μs","6,126.37 μs","6,832.21 μs",170.8200,144.1967 μs,99.00,2.673,2.429,-0.2879,49,*,No,"2,418 B",2321.73 KB
'RemoveLast: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2500,"14,364.98 μs",284.549 μs,527.429 μs,80.432 μs,"14,234.82 μs","13,705.87 μs","13,930.50 μs","14,760.19 μs","15,895.13 μs",69.6137,284.5485 μs,43.00,2.884,2.211,0.7903,53,*,No,456 B,5832.92 KB
'RemoveLast: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2500,"13,892.01 μs",272.504 μs,498.288 μs,76.888 μs,"13,737.73 μs","13,042.18 μs","13,525.67 μs","14,193.70 μs","15,148.07 μs",71.9838,272.5036 μs,42.00,3.018,2.000,0.7779,53,*,No,"2,418 B",5838.11 KB
'RemoveLast: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",10,54.09 μs,1.069 μs,1.600 μs,0.292 μs,54.38 μs,51.61 μs,52.64 μs,55.25 μs,57.18 μs,"18,486.2488",1.0688 μs,30.00,1.773,2.000,0.2485,11,*,No,400 B,28.46 KB
'RemoveLast: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",10,47.52 μs,0.948 μs,1.758 μs,0.268 μs,47.03 μs,45.17 μs,46.20 μs,48.36 μs,51.92 μs,"21,044.8254",0.9482 μs,43.00,2.546,2.000,0.6456,11,*,No,"2,529 B",28.24 KB
'RemoveLast: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",25,135.04 μs,2.678 μs,4.008 μs,0.732 μs,134.51 μs,129.42 μs,132.27 μs,136.94 μs,145.71 μs,"7,405.0119",2.6780 μs,30.00,3.835,2.000,0.9901,18,*,No,400 B,65.79 KB
'RemoveLast: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",25,122.62 μs,2.410 μs,4.644 μs,0.685 μs,121.27 μs,116.91 μs,119.05 μs,125.74 μs,134.80 μs,"8,155.2369",2.4104 μs,46.00,2.960,2.095,0.9521,18,*,No,"2,529 B",66.17 KB
'RemoveLast: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",50,269.47 μs,5.057 μs,4.731 μs,1.221 μs,269.37 μs,259.85 μs,266.19 μs,273.11 μs,278.13 μs,"3,711.0527",5.0574 μs,15.00,2.188,2.000,-0.0735,22,*,No,400 B,130.15 KB
'RemoveLast: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",50,258.55 μs,5.109 μs,10.202 μs,1.457 μs,257.00 μs,245.21 μs,250.35 μs,265.13 μs,284.94 μs,"3,867.7408",5.1086 μs,49.00,2.511,2.000,0.6667,22,*,No,"2,529 B",130.33 KB
'RemoveLast: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",100,655.68 μs,12.987 μs,34.214 μs,3.802 μs,653.64 μs,588.16 μs,629.55 μs,678.47 μs,745.95 μs,"1,525.1372",12.9874 μs,81.00,2.715,2.000,0.3179,30,*,No,400 B,259.4 KB
'RemoveLast: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",100,600.79 μs,15.252 μs,44.732 μs,4.496 μs,591.90 μs,522.89 μs,567.50 μs,631.72 μs,727.54 μs,"1,664.4807",15.2523 μs,99.00,2.464,2.062,0.4196,29,*,No,"2,529 B",260.44 KB
'RemoveLast: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",250,"1,797.27 μs",36.270 μs,105.802 μs,10.688 μs,"1,794.48 μs","1,531.37 μs","1,725.90 μs","1,862.06 μs","2,047.45 μs",556.3982,36.2701 μs,98.00,2.688,2.000,0.0348,38,*,No,400 B,624.65 KB
'RemoveLast: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",250,"1,647.72 μs",57.245 μs,168.788 μs,16.879 μs,"1,621.64 μs","1,345.07 μs","1,524.77 μs","1,761.62 μs","2,113.74 μs",606.8993,57.2449 μs,100.00,2.576,3.462,0.3161,38,*,No,"2,529 B",626.4 KB
'RemoveLast: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",500,"3,351.13 μs",66.875 μs,160.228 μs,19.431 μs,"3,341.93 μs","2,983.94 μs","3,235.02 μs","3,440.11 μs","3,689.15 μs",298.4069,66.8749 μs,68.00,2.619,2.000,0.1252,43,*,No,400 B,1247.51 KB
'RemoveLast: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",500,"3,328.06 μs",66.535 μs,183.257 μs,19.535 μs,"3,326.51 μs","2,934.56 μs","3,202.14 μs","3,442.49 μs","3,721.81 μs",300.4756,66.5352 μs,88.00,2.458,2.000,-0.0228,43,*,No,"2,529 B",1248.41 KB
'RemoveLast: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1000,"7,535.09 μs",155.607 μs,456.370 μs,45.867 μs,"7,538.63 μs","6,657.00 μs","7,206.30 μs","7,867.41 μs","8,695.88 μs",132.7124,155.6074 μs,99.00,2.455,2.593,0.1272,49,*,No,400 B,2962.01 KB
'RemoveLast: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1000,"6,417.06 μs",155.611 μs,453.925 μs,45.853 μs,"6,368.23 μs","5,528.13 μs","6,080.30 μs","6,694.97 μs","7,644.34 μs",155.8346,155.6112 μs,98.00,2.912,3.214,0.5257,49,*,No,"2,529 B",2960.42 KB
'RemoveLast: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2500,"16,997.72 μs",339.835 μs,901.194 μs,99.520 μs,"16,987.07 μs","15,201.29 μs","16,314.38 μs","17,601.50 μs","19,375.76 μs",58.8314,339.8350 μs,82.00,2.441,2.000,0.1145,54,*,No,400 B,7905.33 KB
'RemoveLast: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2500,"15,959.50 μs",378.848 μs,"1,086.985 μs",111.522 μs,"15,918.00 μs","14,061.12 μs","15,172.14 μs","16,730.47 μs","18,824.30 μs",62.6586,378.8476 μs,95.00,2.785,2.828,0.4588,54,*,No,"2,529 B",7910.96 KB
'Upsert: Record',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",10,128.05 μs,2.396 μs,3.730 μs,0.659 μs,127.19 μs,122.83 μs,125.31 μs,130.89 μs,136.15 μs,"7,809.5191",2.3956 μs,32.00,2.182,2.000,0.4512,18,*,No,640 B,40.1 KB
'Upsert: Record',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",10,114.91 μs,2.293 μs,3.569 μs,0.631 μs,114.01 μs,109.85 μs,111.95 μs,117.71 μs,124.23 μs,"8,702.6310",2.2925 μs,32.00,2.413,2.667,0.5810,18,*,No,"2,868 B",40.47 KB
'Upsert: Record',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",25,337.97 μs,6.705 μs,11.386 μs,1.872 μs,333.63 μs,324.35 μs,328.90 μs,345.24 μs,366.42 μs,"2,958.8654",6.7051 μs,37.00,2.757,2.000,0.8450,25,*,No,640 B,98.63 KB
'Upsert: Record',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",25,301.93 μs,5.845 μs,7.600 μs,1.551 μs,304.23 μs,288.76 μs,298.46 μs,306.21 μs,315.93 μs,"3,312.0706",5.8445 μs,24.00,2.210,2.571,-0.3981,24,*,No,"2,868 B",98.92 KB
'Upsert: Record',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",50,845.34 μs,16.730 μs,41.038 μs,4.870 μs,847.12 μs,767.30 μs,811.01 μs,879.12 μs,927.10 μs,"1,182.9619",16.7295 μs,71.00,1.987,2.100,0.0333,33,*,No,640 B,196.74 KB
'Upsert: Record',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",50,784.95 μs,15.548 μs,42.301 μs,4.561 μs,781.42 μs,683.39 μs,753.97 μs,813.04 μs,878.14 μs,"1,273.9642",15.5484 μs,86.00,2.498,2.000,0.0251,32,*,No,"2,868 B",196.53 KB
'Upsert: Record',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",100,"1,466.94 μs",29.332 μs,58.580 μs,8.369 μs,"1,450.73 μs","1,381.57 μs","1,417.36 μs","1,513.48 μs","1,609.50 μs",681.6907,29.3323 μs,49.00,2.352,2.333,0.5860,38,*,No,640 B,391.61 KB
'Upsert: Record',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",100,"1,422.35 μs",25.250 μs,62.411 μs,7.355 μs,"1,417.76 μs","1,315.59 μs","1,367.98 μs","1,459.67 μs","1,560.86 μs",703.0597,25.2495 μs,72.00,2.404,2.250,0.4269,38,*,No,"2,868 B",391.46 KB
'Upsert: Record',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",250,"3,687.58 μs",72.575 μs,123.237 μs,20.260 μs,"3,668.88 μs","3,501.37 μs","3,604.74 μs","3,759.68 μs","3,988.78 μs",271.1806,72.5746 μs,37.00,2.514,2.000,0.4984,45,*,No,640 B,974.58 KB
'Upsert: Record',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",250,"3,227.25 μs",64.182 μs,89.974 μs,17.316 μs,"3,190.18 μs","3,110.62 μs","3,156.74 μs","3,301.73 μs","3,452.35 μs",309.8614,64.1821 μs,27.00,2.353,2.933,0.7017,43,*,No,"2,868 B",975.46 KB
'Upsert: Record',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",500,"7,329.95 μs",110.016 μs,85.893 μs,24.795 μs,"7,358.51 μs","7,163.78 μs","7,293.35 μs","7,401.87 μs","7,415.39 μs",136.4266,110.0163 μs,12.00,1.916,2.000,-0.7287,49,*,No,640 B,2395.43 KB
'Upsert: Record',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",500,"6,692.88 μs",125.061 μs,222.296 μs,35.148 μs,"6,754.96 μs","6,283.37 μs","6,513.63 μs","6,837.08 μs","7,142.58 μs",149.4124,125.0612 μs,40.00,2.153,2.000,-0.2221,49,*,No,"2,868 B",2394.25 KB
'Upsert: Record',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1000,"14,728.01 μs",291.119 μs,388.636 μs,77.727 μs,"14,647.51 μs","14,215.63 μs","14,338.55 μs","14,943.00 μs","15,576.44 μs",67.8978,291.1191 μs,25.00,2.210,2.000,0.4590,53,*,No,640 B,4783.18 KB
'Upsert: Record',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1000,"12,834.42 μs",106.529 μs,83.171 μs,24.009 μs,"12,842.01 μs","12,619.76 μs","12,806.84 μs","12,893.33 μs","12,941.15 μs",77.9155,106.5292 μs,12.00,4.034,2.000,-1.1909,53,*,No,"2,868 B",4788.51 KB
