Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Gen 1,Gen 2,Allocated
StartsWithOrdinal,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,23.2131 ns,0.4729 ns,0.4645 ns,0.1161 ns,23.0800 ns,22.6410 ns,22.8544 ns,23.5082 ns,24.1603 ns,"43,079,113.6",0.4729 ns,16.00,2.222,2.000,0.7458,37,*,No,284 B,-,-,-,0 B
StartsWithOrdinal,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,19.8082 ns,0.3776 ns,0.4197 ns,0.0963 ns,19.7112 ns,19.1173 ns,19.5183 ns,20.0523 ns,20.8137 ns,"50,484,155.3",0.3776 ns,19.00,2.737,2.000,0.5928,36,*,No,"1,923 B",-,-,-,0 B
StartsWithOrdinal,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,22.8782 ns,0.4426 ns,0.3924 ns,0.1049 ns,22.7997 ns,22.4125 ns,22.5442 ns,23.0577 ns,23.8007 ns,"43,709,781.6",0.4426 ns,14.00,2.704,2.000,0.8192,37,*,No,284 B,-,-,-,0 B
StartsWithOrdinal,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,19.2864 ns,0.3216 ns,0.3008 ns,0.0777 ns,19.2906 ns,18.9497 ns,19.0103 ns,19.5773 ns,19.7691 ns,"51,850,056.2",0.3216 ns,15.00,1.237,2.000,0.1923,36,*,No,"1,923 B",-,-,-,0 B
StartsWithOrdinalIgnoreCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,23.1366 ns,0.4944 ns,1.1458 ns,0.1432 ns,22.7473 ns,21.7872 ns,22.3669 ns,23.4660 ns,26.1181 ns,"43,221,479.9",0.4944 ns,64.00,3.386,2.435,1.1876,37,*,No,284 B,-,-,-,0 B
StartsWithOrdinalIgnoreCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,19.7458 ns,0.6997 ns,1.9735 ns,0.2058 ns,19.1178 ns,17.3309 ns,18.2680 ns,20.9065 ns,25.5009 ns,"50,643,707.6",0.6997 ns,92.00,3.161,2.824,0.9904,36,*,No,"1,923 B",-,-,-,0 B
StartsWithOrdinalIgnoreCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,30.4582 ns,1.5291 ns,4.3625 ns,0.4500 ns,28.4986 ns,25.7051 ns,27.4138 ns,32.9799 ns,44.2289 ns,"32,831,881.7",1.5291 ns,94.00,3.700,2.392,1.3005,39,*,No,284 B,-,-,-,0 B
StartsWithOrdinalIgnoreCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,21.3591 ns,0.6163 ns,1.7483 ns,0.1813 ns,20.9036 ns,18.7388 ns,20.0557 ns,22.2201 ns,26.9807 ns,"46,818,426.3",0.6163 ns,93.00,3.593,3.241,1.0263,37,*,No,"1,923 B",-,-,-,0 B
StartsWithOrdinalIgnoreCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,35.2750 ns,2.2058 ns,6.5040 ns,0.6504 ns,33.4193 ns,26.3339 ns,30.0043 ns,38.5448 ns,49.5560 ns,"28,348,728.6",2.2058 ns,100.00,2.435,2.571,0.8417,41,*,No,284 B,-,-,-,0 B
StartsWithOrdinalIgnoreCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,18.7305 ns,0.3788 ns,0.3543 ns,0.0915 ns,18.6625 ns,18.1430 ns,18.5485 ns,18.8934 ns,19.5140 ns,"53,388,816.6",0.3788 ns,15.00,2.679,2.000,0.4895,35,*,No,"1,923 B",-,-,-,0 B
StartsWithOrdinalIgnoreCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,22.9372 ns,0.4673 ns,0.3649 ns,0.1053 ns,23.0829 ns,22.3108 ns,22.7035 ns,23.1364 ns,23.4332 ns,"43,597,276.9",0.4673 ns,12.00,1.746,2.000,-0.5675,37,*,No,284 B,-,-,-,0 B
StartsWithOrdinalIgnoreCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,18.6479 ns,0.3958 ns,0.3702 ns,0.0956 ns,18.5509 ns,18.1828 ns,18.3338 ns,18.9275 ns,19.2637 ns,"53,625,362.3",0.3958 ns,15.00,1.571,2.250,0.3241,35,*,No,"1,923 B",-,-,-,0 B
StartsWithOrdinalIgnoreCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,22.6405 ns,0.4749 ns,0.3966 ns,0.1100 ns,22.6408 ns,21.9544 ns,22.4295 ns,22.8438 ns,23.2359 ns,"44,168,580.5",0.4749 ns,13.00,1.940,2.000,-0.2253,37,*,No,284 B,-,-,-,0 B
StartsWithOrdinalIgnoreCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,18.6539 ns,0.4040 ns,0.6169 ns,0.1108 ns,18.4540 ns,17.6891 ns,18.2398 ns,18.9754 ns,19.8583 ns,"53,608,231.3",0.4040 ns,31.00,2.253,2.000,0.5875,35,*,No,"1,923 B",-,-,-,0 B
StartsWithOrdinalIgnoreCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,23.0684 ns,0.4908 ns,0.4821 ns,0.1205 ns,23.0032 ns,22.3960 ns,22.7258 ns,23.3698 ns,24.2665 ns,"43,349,345.6",0.4908 ns,16.00,3.006,2.000,0.6608,37,*,No,284 B,-,-,-,0 B
StartsWithOrdinalIgnoreCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,18.8096 ns,0.3411 ns,0.2848 ns,0.0790 ns,18.9220 ns,18.2384 ns,18.7570 ns,18.9438 ns,19.1658 ns,"53,164,307.1",0.3411 ns,13.00,2.613,2.000,-0.8196,35,*,No,"1,923 B",-,-,-,0 B
StartsWithOrdinalIgnoreCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,22.8198 ns,0.4465 ns,0.5142 ns,0.1150 ns,22.6792 ns,22.0144 ns,22.5453 ns,23.1510 ns,23.8613 ns,"43,821,623.4",0.4465 ns,20.00,2.016,2.000,0.2685,37,*,No,284 B,-,-,-,0 B
StartsWithOrdinalIgnoreCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,19.0778 ns,0.4070 ns,0.5292 ns,0.1080 ns,18.9346 ns,18.1829 ns,18.8530 ns,19.3255 ns,20.2501 ns,"52,416,839.3",0.4070 ns,24.00,2.926,2.000,0.5763,36,*,No,"1,923 B",-,-,-,0 B
StartsWithOrdinalIgnoreCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,22.6692 ns,0.3005 ns,0.2346 ns,0.0677 ns,22.6484 ns,22.2716 ns,22.5052 ns,22.8136 ns,23.0509 ns,"44,112,644.6",0.3005 ns,12.00,1.875,2.000,0.1705,37,*,No,284 B,-,-,-,0 B
StartsWithOrdinalIgnoreCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,18.4988 ns,0.3791 ns,0.3724 ns,0.0931 ns,18.5043 ns,17.9503 ns,18.2216 ns,18.7932 ns,19.0421 ns,"54,057,581.3",0.3791 ns,16.00,1.491,2.667,-0.0799,35,*,No,"1,923 B",-,-,-,0 B
StartsWithOrdinalIgnoreCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,22.5684 ns,0.3094 ns,0.2894 ns,0.0747 ns,22.6350 ns,22.1436 ns,22.2945 ns,22.7799 ns,22.9736 ns,"44,309,718.0",0.3094 ns,15.00,1.412,2.000,-0.1058,37,*,No,284 B,-,-,-,0 B
StartsWithOrdinalIgnoreCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,18.5203 ns,0.3569 ns,0.7607 ns,0.1026 ns,18.4412 ns,17.7549 ns,17.9828 ns,18.6310 ns,21.1821 ns,"53,994,744.7",0.3569 ns,55.00,7.123,2.000,2.0495,35,*,No,"1,923 B",-,-,-,0 B
SubstringTrim,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,258.0244 ns,5.1391 ns,11.3879 ns,1.4826 ns,253.2187 ns,246.4921 ns,250.5307 ns,263.0953 ns,291.7922 ns,"3,875,603.2",5.1391 ns,59.00,4.652,2.000,1.5830,46,*,No,673 B,0.2265,-,-,2032 B
SubstringTrim,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,251.7766 ns,7.4489 ns,21.2520 ns,2.1920 ns,246.1588 ns,228.6469 ns,236.0736 ns,260.3217 ns,314.3135 ns,"3,971,774.9",7.4489 ns,94.00,3.942,2.973,1.3063,46,*,No,"1,375 B",0.2215,0.0005,-,2032 B
SubstringTrim,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,422.1511 ns,13.4891 ns,38.9191 ns,3.9722 ns,424.5351 ns,328.6040 ns,396.1931 ns,448.2086 ns,511.9525 ns,"2,368,820.0",13.4891 ns,96.00,2.795,3.769,-0.1035,52,*,No,673 B,0.2208,-,-,2032 B
SubstringTrim,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,274.7406 ns,15.0071 ns,42.0815 ns,4.4113 ns,267.0525 ns,227.9297 ns,241.6553 ns,295.1081 ns,408.6158 ns,"3,639,797.2",15.0071 ns,91.00,4.001,2.765,1.2288,46,*,No,"1,375 B",0.2213,0.0005,-,2032 B
SubstringTrim,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,459.1339 ns,14.2310 ns,40.6019 ns,4.1878 ns,448.7322 ns,383.9113 ns,431.6128 ns,487.9497 ns,578.1927 ns,"2,178,013.8",14.2310 ns,94.00,3.198,2.857,0.7958,53,*,No,673 B,0.2203,-,-,2032 B
SubstringTrim,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,229.2719 ns,3.5259 ns,3.1256 ns,0.8353 ns,229.3902 ns,219.9953 ns,228.5296 ns,230.7790 ns,234.0632 ns,"4,361,633.1",3.5259 ns,14.00,5.995,2.000,-1.5461,46,*,No,"1,375 B",0.2217,0.0005,-,2032 B
SubstringTrim,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,255.3387 ns,4.9444 ns,4.8561 ns,1.2140 ns,254.6676 ns,248.1958 ns,252.9044 ns,255.6615 ns,269.6196 ns,"3,916,366.0",4.9444 ns,16.00,5.236,2.000,1.4815,46,*,No,673 B,0.2289,-,-,2032 B
SubstringTrim,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,236.0670 ns,4.4937 ns,9.5765 ns,1.2913 ns,236.4079 ns,219.2420 ns,228.6340 ns,242.3792 ns,258.3035 ns,"4,236,084.7",4.4937 ns,55.00,2.549,2.000,0.2545,46,*,No,"1,375 B",0.2232,0.0005,-,2032 B
SubstringTrim,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,247.8535 ns,4.7242 ns,4.1879 ns,1.1193 ns,247.2937 ns,243.4347 ns,244.5700 ns,249.5426 ns,258.4614 ns,"4,034,642.2",4.7242 ns,14.00,3.349,2.000,1.0270,46,*,No,673 B,0.2275,-,-,2032 B
SubstringTrim,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,242.2036 ns,4.8176 ns,9.0486 ns,1.3641 ns,243.1072 ns,230.0803 ns,233.1489 ns,246.4354 ns,267.3131 ns,"4,128,757.9",4.8176 ns,44.00,3.045,3.143,0.6038,46,*,No,"1,375 B",0.2213,0.0005,-,2032 B
SubstringTrim,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,249.5077 ns,4.0059 ns,3.1275 ns,0.9028 ns,249.3150 ns,245.5093 ns,246.8187 ns,251.5208 ns,254.6810 ns,"4,007,891.8",4.0059 ns,12.00,1.607,2.000,0.2426,46,*,No,673 B,0.2270,-,-,2032 B
SubstringTrim,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,234.4162 ns,4.6548 ns,9.6129 ns,1.3331 ns,231.6196 ns,219.6355 ns,227.8648 ns,243.2681 ns,255.6594 ns,"4,265,916.9",4.6548 ns,52.00,2.004,2.957,0.3861,46,*,No,"1,375 B",0.2222,0.0005,-,2032 B
SubstringTrim,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,251.1884 ns,4.1471 ns,3.6763 ns,0.9825 ns,250.3515 ns,246.1158 ns,249.3999 ns,252.3480 ns,258.5848 ns,"3,981,076.0",4.1471 ns,14.00,2.475,2.000,0.7006,46,*,No,673 B,0.2275,-,-,2032 B
SubstringTrim,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,236.8411 ns,3.0365 ns,2.6917 ns,0.7194 ns,236.6012 ns,233.6843 ns,234.7592 ns,237.8164 ns,241.4337 ns,"4,222,239.3",3.0365 ns,14.00,1.680,2.000,0.4446,46,*,No,"1,375 B",0.2222,0.0005,-,2032 B
SubstringTrim,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,250.1882 ns,3.2694 ns,2.7301 ns,0.7572 ns,250.8053 ns,245.3012 ns,249.1618 ns,251.6620 ns,254.0137 ns,"3,996,991.0",3.2694 ns,13.00,1.803,2.000,-0.3161,46,*,No,673 B,0.2255,-,-,2032 B
SubstringTrim,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,235.3490 ns,3.5809 ns,2.9903 ns,0.8293 ns,235.2406 ns,230.7911 ns,233.3602 ns,238.4763 ns,239.0872 ns,"4,249,009.4",3.5809 ns,13.00,1.506,2.000,-0.1930,46,*,No,"1,375 B",0.2213,0.0005,-,2032 B
SubstringTrim,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,246.6851 ns,3.6418 ns,3.2283 ns,0.8628 ns,246.3788 ns,240.6821 ns,244.7822 ns,248.5366 ns,254.3193 ns,"4,053,750.8",3.6418 ns,14.00,3.263,2.000,0.4137,46,*,No,673 B,0.2275,-,-,2032 B
SubstringTrim,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,232.5767 ns,4.6157 ns,8.0840 ns,1.2945 ns,227.6235 ns,225.1943 ns,226.9359 ns,242.0654 ns,258.8846 ns,"4,299,656.8",4.6157 ns,39.00,3.690,2.692,1.2031,46,*,No,"1,375 B",0.2227,0.0005,-,2032 B
