Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,8,709220400,67108864,10.57,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,9,705815000,67108864,10.52,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,10,707017100,67108864,10.54,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,11,711910600,67108864,10.61,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,12,707308400,67108864,10.54,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,13,706737800,67108864,10.53,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,14,708153200,67108864,10.55,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,15,709124300,67108864,10.57,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Jitting,1,385700,1,385700,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Jitting,1,762900,1,762900,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Jitting,2,232700,16,14543.75,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Jitting,2,358300,16,22393.75,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,1,11400,16,712.5,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,2,15400,32,481.25,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,3,16500,64,257.81,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,4,24900,128,194.53,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,5,66500,256,259.77,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,6,80700,512,157.62,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,7,237000,1024,231.45,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,8,527500,2048,257.57,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,9,596300,4096,145.58,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,10,1159000,8192,141.48,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,11,2327800,16384,142.08,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,12,4563500,32768,139.27,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,13,9119500,65536,139.15,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,14,15458000,131072,117.94,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,15,3371500,262144,12.86,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,16,6740200,524288,12.86,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,17,13641000,1048576,13.01,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,18,27153700,2097152,12.95,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,19,54515000,4194304,13,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,20,107656100,8388608,12.83,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,21,211138200,16777216,12.58,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,22,419622200,33554432,12.51,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,23,837993500,67108864,12.49,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,1,130547700,67108864,1.95,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,2,103934900,67108864,1.55,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,3,97532100,67108864,1.45,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,4,96791100,67108864,1.44,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,5,96706800,67108864,1.44,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,6,96855300,67108864,1.44,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,7,97010000,67108864,1.45,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,8,97020000,67108864,1.45,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,9,97392600,67108864,1.45,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation',Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,10,96990500,67108864,1.45,0,0,0,0
