Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Overhead,Warmup,2,46400,16384,2.83,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Overhead,Warmup,3,40900,16384,2.5,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Overhead,Warmup,4,34300,16384,2.09,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Overhead,Warmup,5,35200,16384,2.15,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Overhead,Warmup,6,34100,16384,2.08,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Overhead,Actual,1,34100,16384,2.08,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Overhead,Actual,2,54400,16384,3.32,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Overhead,Actual,3,35600,16384,2.17,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Overhead,Actual,4,34100,16384,2.08,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Overhead,Actual,5,54300,16384,3.31,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Overhead,Actual,6,63100,16384,3.85,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Overhead,Actual,7,35400,16384,2.16,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Overhead,Actual,8,39000,16384,2.38,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Overhead,Actual,9,34000,16384,2.08,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Overhead,Actual,10,54800,16384,3.34,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Overhead,Actual,11,35600,16384,2.17,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Overhead,Actual,12,32500,16384,1.98,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Overhead,Actual,13,31200,16384,1.9,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Overhead,Actual,14,36500,16384,2.23,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Overhead,Actual,15,36200,16384,2.21,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Overhead,Actual,16,39100,16384,2.39,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Overhead,Actual,17,32500,16384,1.98,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Overhead,Actual,18,39100,16384,2.39,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Overhead,Actual,19,38100,16384,2.33,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Overhead,Actual,20,36400,16384,2.22,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Workload,Warmup,1,604199700,16384,36877.42,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Workload,Warmup,2,605252600,16384,36941.69,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Workload,Warmup,3,580109400,16384,35407.07,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Workload,Warmup,4,601892200,16384,36736.58,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Workload,Warmup,5,576119900,16384,35163.57,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Workload,Warmup,6,598024600,16384,36500.52,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Workload,Actual,1,613123700,16384,37422.1,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Workload,Actual,2,672820900,16384,41065.73,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Workload,Actual,3,594460700,16384,36283,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Workload,Actual,4,592364200,16384,36155.04,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Workload,Actual,5,603091500,16384,36809.78,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Workload,Actual,6,590712600,16384,36054.24,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Workload,Actual,7,601399600,16384,36706.52,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Workload,Actual,8,616722900,16384,37641.78,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Workload,Actual,9,606173600,16384,36997.9,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Workload,Actual,10,605845900,16384,36977.9,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Workload,Actual,11,588042700,16384,35891.28,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Workload,Actual,12,563861600,16384,34415.38,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Workload,Actual,13,579293000,16384,35357.24,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Workload,Actual,14,624286600,16384,38103.43,115,4,0,65848
CollectionExtensionsCollectionBenchmark.HasItems,DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,HasItems,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=25,1,Workload,Actual,15,578600200,16384,35314.95,115,4,0,65848
