*** TypeHelperBenchmark.'Looping Collection: Normal StringBuilder': Job-LMZPTW(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True) ***
* Raw *
ConfidenceInterval = [41.181 μs; 45.227 μs] (CI 99.9%), Margin = 2.023 μs (4.68% of Mean)
Skewness = -0, Kurtosis = 2.71, MValue = 3
-------------------- Histogram --------------------
[30.971 μs ; 33.972 μs) | @@@@@
[33.972 μs ; 37.346 μs) | @@@@@@@@@@@@@@@@@@@@@@
[37.346 μs ; 40.528 μs) | @@@
[40.528 μs ; 43.959 μs) | @@@@@@@@@@@
[43.959 μs ; 47.332 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[47.332 μs ; 50.918 μs) | @@@@@@@@@@@@@
[50.918 μs ; 53.741 μs) | @@@
[53.741 μs ; 57.918 μs) | @
[57.918 μs ; 61.440 μs) | @@
---------------------------------------------------
